timestamp,open,high,low,close,volume
2025-09-17 02:26:25.730797,96.34421,96.34421,96.34352,96.34356,69
2025-09-17 02:27:25.730797,96.34355,96.34355,96.34275,96.34292,84
2025-09-17 02:28:25.730797,96.34291,96.34291,96.34226,96.34233,103
2025-09-17 02:29:25.730797,96.34232,96.34232,96.34171,96.34184,167
2025-09-17 02:30:25.730797,96.34185,96.34185,96.34119,96.34128,62
2025-09-17 02:31:25.730797,96.34136,96.34136,96.34079,96.34087,101
2025-09-17 02:32:25.730797,96.34085,96.34085,96.34041,96.3405,127
2025-09-17 02:33:25.730797,96.34046,96.34046,96.34,96.34008,81
2025-09-17 02:34:25.730797,96.33998,96.33998,96.33971,96.33977,177
2025-09-17 02:35:25.730797,96.3398,96.3398,96.3392,96.33934,131
2025-09-17 02:36:25.730797,96.33931,96.33931,96.33861,96.33873,151
2025-09-17 02:37:25.730797,96.33873,96.33873,96.33838,96.3384,148
2025-09-17 02:38:25.730797,96.33831,96.33831,96.33773,96.33786,171
2025-09-17 02:39:25.730797,96.33792,96.33792,96.33735,96.33749,128
2025-09-17 02:40:25.730797,96.33746,96.33746,96.33714,96.33719,190
2025-09-17 02:41:25.730797,96.33717,96.33717,96.33665,96.33677,159
2025-09-17 02:42:25.730797,96.33687,96.33687,96.33609,96.33614,154
2025-09-17 02:43:25.730797,96.33613,96.33613,96.33539,96.33558,173
2025-09-17 02:44:25.730797,96.33561,96.33561,96.33507,96.33525,73
2025-09-17 02:45:25.730797,96.33526,96.33526,96.33454,96.33477,188
2025-09-17 02:46:25.730797,96.33485,96.33485,96.3342,96.33432,187
2025-09-17 02:47:25.730797,96.33439,96.33439,96.33379,96.33393,54
2025-09-17 02:48:25.730797,96.33395,96.33395,96.33339,96.33354,152
2025-09-17 02:49:25.730797,96.33361,96.33361,96.333,96.33311,158
2025-09-17 02:50:25.730797,96.33306,96.33306,96.33258,96.33263,62
2025-09-17 02:51:25.730797,96.33269,96.33269,96.33199,96.33214,180
2025-09-17 02:52:25.730797,96.33219,96.33219,96.33162,96.33176,107
2025-09-17 02:53:25.730797,96.33185,96.33185,96.33116,96.33136,50
2025-09-17 02:54:25.730797,96.33132,96.33132,96.33086,96.33088,170
2025-09-17 02:55:25.730797,96.33093,96.33093,96.33043,96.33053,78
2025-09-17 02:56:25.730797,96.33046,96.33046,96.32992,96.33005,60
2025-09-17 02:57:25.730797,96.33015,96.33015,96.32942,96.32951,179
2025-09-17 02:58:25.730797,96.32948,96.32948,96.3289,96.32897,199
2025-09-17 02:59:25.730797,96.329,96.329,96.3282,96.32841,129
2025-09-17 03:00:25.730797,96.32834,96.32834,96.32776,96.32792,139
2025-09-17 03:01:25.730797,96.32788,96.32788,96.3275,96.32758,93
2025-09-17 03:02:25.730797,96.32758,96.32758,96.32681,96.32704,180
2025-09-17 03:03:25.730797,96.32709,96.32709,96.32647,96.32659,141
2025-09-17 03:04:25.730797,96.32656,96.32656,96.32604,96.32606,150
2025-09-17 03:05:25.730797,96.32604,96.32604,96.32553,96.32557,187
2025-09-17 03:06:25.730797,96.32547,96.32547,96.32482,96.32495,136
2025-09-17 03:07:25.730797,96.32487,96.32487,96.3244,96.32445,51
2025-09-17 03:08:25.730797,96.32438,96.32438,96.32393,96.32396,146
2025-09-17 03:09:25.730797,96.32405,96.32405,96.3234,96.32354,52
2025-09-17 03:10:25.730797,96.32363,96.32363,96.32298,96.32309,98
2025-09-17 03:11:25.730797,96.32318,96.32318,96.32244,96.32248,165
2025-09-17 03:12:25.730797,96.32252,96.32252,96.32207,96.32211,103
2025-09-17 03:13:25.730797,96.32207,96.32207,96.3215,96.32165,165
2025-09-17 03:14:25.730797,96.3217,96.3217,96.32099,96.32118,65
2025-09-17 03:15:25.730797,96.32114,96.32114,96.32055,96.32069,168
2025-09-17 03:16:25.730797,96.3207,96.3207,96.31995,96.32015,126
2025-09-17 03:17:25.730797,96.32012,96.32012,96.31966,96.31967,152
2025-09-17 03:18:25.730797,96.31958,96.31958,96.31919,96.31923,92
2025-09-17 03:19:25.730797,96.31928,96.31928,96.31848,96.31854,101
2025-09-17 03:20:25.730797,96.3186,96.3186,96.31774,96.31798,105
2025-09-17 03:21:25.730797,96.31803,96.31803,96.31737,96.31744,182
2025-09-17 03:22:25.730797,96.31748,96.31748,96.31684,96.31695,155
2025-09-17 03:23:25.730797,96.31692,96.31692,96.31641,96.31657,98
2025-09-17 03:24:25.730797,96.31657,96.31657,96.31575,96.31596,128
2025-09-17 03:25:25.730797,96.31602,96.31602,96.3152,96.31538,193
2025-09-17 03:26:25.730797,96.31545,96.31545,96.31475,96.3148,189
2025-09-17 03:27:25.730797,96.31479,96.31479,96.31413,96.31417,71
2025-09-17 03:28:25.730797,96.31418,96.31418,96.31353,96.3136,86
2025-09-17 03:29:25.730797,96.31368,96.31368,96.3131,96.31314,189
2025-09-17 03:30:25.730797,96.3132,96.3132,96.31239,96.31247,169
2025-09-17 03:31:25.730797,96.3125,96.3125,96.3119,96.31197,78
2025-09-17 03:32:25.730797,96.312,96.312,96.31121,96.31122,93
2025-09-17 03:33:25.730797,96.31115,96.31115,96.31044,96.31059,193
2025-09-17 03:34:25.730797,96.31057,96.31057,96.3099,96.30998,193
2025-09-17 03:35:25.730797,96.31007,96.31007,96.30958,96.30961,154
2025-09-17 03:36:25.730797,96.30952,96.30952,96.30877,96.30899,103
2025-09-17 03:37:25.730797,96.30902,96.30902,96.30801,96.30815,174
2025-09-17 03:38:25.730797,96.30824,96.30824,96.30719,96.30731,137
2025-09-17 03:39:25.730797,96.3074,96.3074,96.30661,96.30672,116
2025-09-17 03:40:25.730797,96.30672,96.30672,96.30614,96.30619,56
2025-09-17 03:41:25.730797,96.30615,96.30615,96.30544,96.30563,102
2025-09-17 03:42:25.730797,96.30563,96.30563,96.30496,96.30504,151
2025-09-17 03:43:25.730797,96.30508,96.30508,96.30449,96.30456,130
2025-09-17 03:44:25.730797,96.30463,96.30463,96.30366,96.30387,111
2025-09-17 03:45:25.730797,96.30396,96.30396,96.30328,96.30335,109
2025-09-17 03:46:25.730797,96.30342,96.30342,96.30247,96.3025,130
2025-09-17 03:47:25.730797,96.30259,96.30259,96.30172,96.30173,63
2025-09-17 03:48:25.730797,96.30167,96.30167,96.30075,96.30083,163
2025-09-17 03:49:25.730797,96.30079,96.30079,96.29996,96.30014,54
2025-09-17 03:50:25.730797,96.3001,96.3001,96.29929,96.29946,174
2025-09-17 03:51:25.730797,96.29956,96.29956,96.29868,96.2988,69
2025-09-17 03:52:25.730797,96.29883,96.29883,96.29805,96.29813,187
2025-09-17 03:53:25.730797,96.29822,96.29822,96.29723,96.29731,109
2025-09-17 03:54:25.730797,96.29733,96.29733,96.29641,96.29658,169
2025-09-17 03:55:25.730797,96.2965,96.2965,96.29549,96.29567,138
2025-09-17 03:56:25.730797,96.29576,96.29576,96.295,96.29515,195
2025-09-17 03:57:25.730797,96.29516,96.29516,96.29429,96.29438,106
2025-09-17 03:58:25.730797,96.29431,96.29431,96.29353,96.29359,66
2025-09-17 03:59:25.730797,96.29362,96.29362,96.29297,96.29309,79
2025-09-17 04:00:25.730797,96.29304,96.29304,96.29198,96.29216,138
2025-09-17 04:01:25.730797,96.29216,96.29216,96.29107,96.29123,127
2025-09-17 04:02:25.730797,96.29129,96.29129,96.29022,96.29031,148
2025-09-17 04:03:25.730797,96.29022,96.29022,96.28929,96.28953,175
2025-09-17 04:04:25.730797,96.28956,96.28956,96.28878,96.28882,173
2025-09-17 04:05:25.730797,96.28877,96.28877,96.28811,96.28815,87
2025-09-17 04:06:25.730797,96.28807,96.28807,96.28771,96.28777,99
2025-09-17 04:07:25.730797,96.28777,96.28777,96.28651,96.28661,95
2025-09-17 04:08:25.730797,96.28671,96.28671,96.28576,96.2859,76
2025-09-17 04:09:25.730797,96.28582,96.28582,96.28482,96.28499,133
2025-09-17 04:10:25.730797,96.28508,96.28508,96.28401,96.28407,146
2025-09-17 04:11:25.730797,96.28415,96.28415,96.28302,96.28313,83
2025-09-17 04:12:25.730797,96.2831,96.2831,96.282,96.28213,98
2025-09-17 04:13:25.730797,96.2822,96.2822,96.2814,96.28157,51
2025-09-17 04:14:25.730797,96.28157,96.28157,96.28071,96.28085,81
2025-09-17 04:15:25.730797,96.28086,96.28086,96.27985,96.27999,142
2025-09-17 04:16:25.730797,96.27996,96.27996,96.27921,96.27935,100
2025-09-17 04:17:25.730797,96.27935,96.27935,96.27802,96.27819,89
2025-09-17 04:18:25.730797,96.27812,96.27812,96.27701,96.27706,93
2025-09-17 04:19:25.730797,96.27712,96.27712,96.27568,96.27576,198
2025-09-17 04:20:25.730797,96.27581,96.27581,96.27462,96.27472,179
2025-09-17 04:21:25.730797,96.27477,96.27477,96.27372,96.27383,174
2025-09-17 04:22:25.730797,96.27384,96.27384,96.27288,96.27292,81
2025-09-17 04:23:25.730797,96.27301,96.27301,96.27192,96.27201,70
2025-09-17 04:24:25.730797,96.27197,96.27197,96.27076,96.27079,196
2025-09-17 04:25:25.730797,96.27075,96.27075,96.26998,96.26999,114
2025-09-17 04:26:25.730797,96.26996,96.26996,96.26895,96.26907,59
2025-09-17 04:27:25.730797,96.26905,96.26905,96.26819,96.26824,71
2025-09-17 04:28:25.730797,96.26815,96.26815,96.26682,96.26689,153
2025-09-17 04:29:25.730797,96.26695,96.26695,96.26587,96.26596,75
2025-09-17 04:30:25.730797,96.26593,96.26593,96.26466,96.26472,113
2025-09-17 04:31:25.730797,96.26478,96.26478,96.26349,96.26363,109
2025-09-17 04:32:25.730797,96.26355,96.26355,96.2626,96.26272,167
2025-09-17 04:33:25.730797,96.26267,96.26267,96.26167,96.26172,134
2025-09-17 04:34:25.730797,96.26181,96.26181,96.26036,96.2605,99
2025-09-17 04:35:25.730797,96.26043,96.26043,96.25944,96.25946,128
2025-09-17 04:36:25.730797,96.2595,96.2595,96.25796,96.25809,146
2025-09-17 04:37:25.730797,96.2581,96.2581,96.25715,96.25727,60
2025-09-17 04:38:25.730797,96.25735,96.25735,96.25607,96.25616,59
2025-09-17 04:39:25.730797,96.25612,96.25612,96.25512,96.25532,188
2025-09-17 04:40:25.730797,96.25523,96.25523,96.25409,96.25412,185
2025-09-17 04:41:25.730797,96.25405,96.25405,96.25284,96.25291,110
2025-09-17 04:42:25.730797,96.2529,96.2529,96.25146,96.25164,84
2025-09-17 04:43:25.730797,96.25155,96.25155,96.25062,96.25073,169
2025-09-17 04:44:25.730797,96.25081,96.25081,96.24925,96.24945,71
2025-09-17 04:45:25.730797,96.24954,96.24954,96.24833,96.24847,97
2025-09-17 04:46:25.730797,96.24852,96.24852,96.24712,96.24725,68
2025-09-17 04:47:25.730797,96.24717,96.24717,96.2455,96.24565,127
2025-09-17 04:48:25.730797,96.24567,96.24567,96.24436,96.24437,175
2025-09-17 04:49:25.730797,96.24428,96.24428,96.24293,96.24293,163
2025-09-17 04:50:25.730797,96.24301,96.24301,96.24172,96.24178,175
2025-09-17 04:51:25.730797,96.24173,96.24173,96.24025,96.24032,145
2025-09-17 04:52:25.730797,96.24024,96.24024,96.23934,96.23936,109
2025-09-17 04:53:25.730797,96.23944,96.23944,96.23789,96.23815,134
2025-09-17 04:54:25.730797,96.23814,96.23814,96.23668,96.23691,168
2025-09-17 04:55:25.730797,96.23693,96.23693,96.23562,96.23586,107
2025-09-17 04:56:25.730797,96.23587,96.23587,96.23476,96.23489,116
2025-09-17 04:57:25.730797,96.23482,96.23482,96.23356,96.23366,96
2025-09-17 04:58:25.730797,96.23368,96.23368,96.23221,96.23225,105
2025-09-17 04:59:25.730797,96.23231,96.23231,96.23055,96.23057,82
2025-09-17 05:00:25.730797,96.23048,96.23048,96.22913,96.22916,108
2025-09-17 05:01:25.730797,96.22925,96.22925,96.22776,96.22776,149
2025-09-17 05:02:25.730797,96.22785,96.22785,96.22653,96.22654,185
2025-09-17 05:03:25.730797,96.22659,96.22659,96.22514,96.22519,145
2025-09-17 05:04:25.730797,96.22515,96.22515,96.22399,96.2241,65
2025-09-17 05:05:25.730797,96.22412,96.22412,96.22256,96.22267,82
2025-09-17 05:06:25.730797,96.22257,96.22257,96.22137,96.22138,197
2025-09-17 05:07:25.730797,96.22128,96.22128,96.22024,96.2204,88
2025-09-17 05:08:25.730797,96.2204,96.2204,96.21919,96.2192,141
2025-09-17 05:09:25.730797,96.21915,96.21915,96.21782,96.21789,70
2025-09-17 05:10:25.730797,96.21785,96.21785,96.21635,96.21643,81
2025-09-17 05:11:25.730797,96.21645,96.21645,96.21482,96.21495,151
2025-09-17 05:12:25.730797,96.21487,96.21487,96.21331,96.21341,94
2025-09-17 05:13:25.730797,96.21337,96.21337,96.21195,96.21195,92
2025-09-17 05:14:25.730797,96.21197,96.21197,96.21075,96.21083,126
2025-09-17 05:15:25.730797,96.21079,96.21079,96.20933,96.20945,196
2025-09-17 05:16:25.730797,96.20954,96.20954,96.20762,96.20775,92
2025-09-17 05:17:25.730797,96.20779,96.20779,96.20678,96.20689,154
2025-09-17 05:18:25.730797,96.20693,96.20693,96.20547,96.20564,194
2025-09-17 05:19:25.730797,96.2056,96.2056,96.20384,96.2039,75
2025-09-17 05:20:25.730797,96.20386,96.20386,96.2024,96.20243,197
2025-09-17 05:21:25.730797,96.20244,96.20244,96.20108,96.20111,162
2025-09-17 05:22:25.730797,96.20114,96.20114,96.20011,96.20023,72
2025-09-17 05:23:25.730797,96.20033,96.20033,96.19841,96.19855,110
2025-09-17 05:24:25.730797,96.19858,96.19858,96.19744,96.19746,52
2025-09-17 05:25:25.730797,96.19747,96.19747,96.19642,96.19649,164
2025-09-17 05:26:25.730797,96.19654,96.19654,96.19483,96.19494,92
2025-09-17 05:27:25.730797,96.19485,96.19485,96.19342,96.19348,156
2025-09-17 05:28:25.730797,96.19339,96.19339,96.19174,96.19181,198
2025-09-17 05:29:25.730797,96.19187,96.19187,96.19023,96.19037,91
2025-09-17 05:30:25.730797,96.19028,96.19028,96.18894,96.18897,160
2025-09-17 05:31:25.730797,96.189,96.189,96.18774,96.18778,162
2025-09-17 05:32:25.730797,96.18786,96.18786,96.18665,96.1867,179
2025-09-17 05:33:25.730797,96.18661,96.18661,96.18507,96.1851,79
2025-09-17 05:34:25.730797,96.18506,96.18506,96.18302,96.18313,53
2025-09-17 05:35:25.730797,96.18317,96.18317,96.18166,96.18173,157
2025-09-17 05:36:25.730797,96.18169,96.18169,96.18037,96.18042,166
2025-09-17 05:37:25.730797,96.18051,96.18051,96.17901,96.17909,116
2025-09-17 05:38:25.730797,96.17903,96.17903,96.17747,96.1776,127
2025-09-17 05:39:25.730797,96.17761,96.17761,96.17623,96.17623,56
2025-09-17 05:40:25.730797,96.17613,96.17613,96.17508,96.17528,84
2025-09-17 05:41:25.730797,96.1753,96.1753,96.17372,96.17399,144
2025-09-17 05:42:25.730797,96.17407,96.17407,96.17229,96.17247,186
2025-09-17 05:43:25.730797,96.1725,96.1725,96.1708,96.17092,57
2025-09-17 05:44:25.730797,96.17096,96.17096,96.16936,96.16947,170
2025-09-17 05:45:25.730797,96.16951,96.16951,96.16847,96.16855,118
2025-09-17 05:46:25.730797,96.16864,96.16864,96.16697,96.16709,67
2025-09-17 05:47:25.730797,96.16715,96.16715,96.16559,96.16568,104
2025-09-17 05:48:25.730797,96.16559,96.16559,96.16402,96.16413,58
2025-09-17 05:49:25.730797,96.1641,96.1641,96.16299,96.16306,116
2025-09-17 05:50:25.730797,96.163,96.163,96.16222,96.16224,106
2025-09-17 05:51:25.730797,96.16215,96.16215,96.16095,96.16097,88
2025-09-17 05:52:25.730797,96.16095,96.16095,96.15954,96.1596,60
2025-09-17 05:53:25.730797,96.15956,96.15956,96.15814,96.15821,58
2025-09-17 05:54:25.730797,96.15827,96.15827,96.15598,96.1561,109
2025-09-17 05:55:25.730797,96.15617,96.15617,96.15475,96.15492,132
2025-09-17 05:56:25.730797,96.15492,96.15492,96.15349,96.15357,169
2025-09-17 05:57:25.730797,96.15359,96.15359,96.15221,96.15231,193
2025-09-17 05:58:25.730797,96.15231,96.15231,96.1505,96.1507,180
2025-09-17 05:59:25.730797,96.15077,96.15077,96.14905,96.1492,136
2025-09-17 06:00:25.730797,96.14918,96.14918,96.14767,96.14769,186
2025-09-17 06:01:25.730797,96.14766,96.14766,96.14661,96.14661,127
2025-09-17 06:02:25.730797,96.14661,96.14661,96.14509,96.14512,105
2025-09-17 06:03:25.730797,96.14503,96.14503,96.14435,96.14437,74
2025-09-17 06:04:25.730797,96.14431,96.14431,96.14307,96.14312,167
2025-09-17 06:05:25.730797,96.14313,96.14313,96.14132,96.14137,56
2025-09-17 06:06:25.730797,96.14136,96.14136,96.13976,96.13996,85
2025-09-17 06:07:25.730797,96.13988,96.13988,96.13825,96.1384,69
2025-09-17 06:08:25.730797,96.13831,96.13831,96.13638,96.13638,95
2025-09-17 06:09:25.730797,96.13638,96.13638,96.13547,96.13551,50
2025-09-17 06:10:25.730797,96.13546,96.13546,96.13433,96.13436,94
2025-09-17 06:11:25.730797,96.13426,96.13426,96.13293,96.13317,143
2025-09-17 06:12:25.730797,96.13325,96.13325,96.13187,96.13188,96
2025-09-17 06:13:25.730797,96.13179,96.13179,96.13012,96.13013,110
2025-09-17 06:14:25.730797,96.13019,96.13019,96.12847,96.12865,132
2025-09-17 06:15:25.730797,96.12872,96.12872,96.12752,96.12757,81
2025-09-17 06:16:25.730797,96.12757,96.12757,96.12591,96.12593,94
2025-09-17 06:17:25.730797,96.12598,96.12598,96.12382,96.12387,60
2025-09-17 06:18:25.730797,96.12382,96.12382,96.1224,96.12248,125
2025-09-17 06:19:25.730797,96.1224,96.1224,96.12092,96.12113,112
2025-09-17 06:20:25.730797,96.12115,96.12115,96.11964,96.11987,195
2025-09-17 06:21:25.730797,96.11995,96.11995,96.11869,96.11878,72
2025-09-17 06:22:25.730797,96.11887,96.11887,96.11752,96.11768,191
2025-09-17 06:23:25.730797,96.11776,96.11776,96.11646,96.11647,67
2025-09-17 06:24:25.730797,96.11657,96.11657,96.11549,96.11554,87
2025-09-17 06:25:25.730797,96.11559,96.11559,96.11362,96.11382,54
2025-09-17 06:26:25.730797,96.11374,96.11374,96.1127,96.1127,195
2025-09-17 06:27:25.730797,96.11264,96.11264,96.11157,96.11162,85
2025-09-17 06:28:25.730797,96.11166,96.11166,96.10997,96.11001,55
2025-09-17 06:29:25.730797,96.11001,96.11001,96.1082,96.10833,118
2025-09-17 06:30:25.730797,96.10842,96.10842,96.10679,96.10687,151
2025-09-17 06:31:25.730797,96.10677,96.10677,96.10528,96.10545,194
2025-09-17 06:32:25.730797,96.10554,96.10554,96.10436,96.10444,77
2025-09-17 06:33:25.730797,96.10447,96.10447,96.10284,96.10304,55
2025-09-17 06:34:25.730797,96.10313,96.10313,96.10147,96.10159,188
2025-09-17 06:35:25.730797,96.10164,96.10164,96.10019,96.10021,143
2025-09-17 06:36:25.730797,96.10016,96.10016,96.09932,96.09933,173
2025-09-17 06:37:25.730797,96.09928,96.09928,96.09796,96.09814,92
2025-09-17 06:38:25.730797,96.09806,96.09806,96.0968,96.09691,150
2025-09-17 06:39:25.730797,96.09697,96.09697,96.0956,96.0957,107
2025-09-17 06:40:25.730797,96.09566,96.09566,96.09481,96.09489,144
2025-09-17 06:41:25.730797,96.09493,96.09493,96.09337,96.09353,168
2025-09-17 06:42:25.730797,96.09359,96.09359,96.09262,96.09274,143
2025-09-17 06:43:25.730797,96.09274,96.09274,96.09158,96.09166,185
2025-09-17 06:44:25.730797,96.09171,96.09171,96.09036,96.09048,134
2025-09-17 06:45:25.730797,96.09057,96.09057,96.08999,96.09003,66
2025-09-17 06:46:25.730797,96.09009,96.09009,96.08852,96.08863,100
2025-09-17 06:47:25.730797,96.08854,96.08854,96.08729,96.08743,194
2025-09-17 06:48:25.730797,96.08746,96.08746,96.08598,96.086,128
2025-09-17 06:49:25.730797,96.08609,96.08609,96.08508,96.08516,92
2025-09-17 06:50:25.730797,96.08523,96.08523,96.08451,96.08452,174
2025-09-17 06:51:25.730797,96.08444,96.08444,96.08375,96.08389,174
2025-09-17 06:52:25.730797,96.08387,96.08387,96.08308,96.08314,145
2025-09-17 06:53:25.730797,96.08308,96.08308,96.08186,96.08204,124
2025-09-17 06:54:25.730797,96.08197,96.08197,96.08088,96.08089,106
2025-09-17 06:55:25.730797,96.08083,96.08083,96.07933,96.07943,169
2025-09-17 06:56:25.730797,96.07951,96.07951,96.07884,96.07892,198
2025-09-17 06:57:25.730797,96.07896,96.07896,96.07787,96.07802,107
2025-09-17 06:58:25.730797,96.07808,96.07808,96.07683,96.07688,187
2025-09-17 06:59:25.730797,96.0768,96.0768,96.07619,96.07622,63
2025-09-17 07:00:25.730797,96.07613,96.07613,96.0749,96.07498,113
2025-09-17 07:01:25.730797,96.0749,96.0749,96.07406,96.0741,96
2025-09-17 07:02:25.730797,96.07412,96.07412,96.07302,96.07309,154
2025-09-17 07:03:25.730797,96.07303,96.07303,96.07205,96.07228,98
2025-09-17 07:04:25.730797,96.07223,96.07223,96.07115,96.07131,132
2025-09-17 07:05:25.730797,96.07123,96.07123,96.06995,96.07001,65
2025-09-17 07:06:25.730797,96.07006,96.07006,96.06888,96.0691,146
2025-09-17 07:07:25.730797,96.06909,96.06909,96.06836,96.06842,159
2025-09-17 07:08:25.730797,96.0684,96.0684,96.06749,96.0675,81
2025-09-17 07:09:25.730797,96.06752,96.06752,96.06674,96.06677,105
2025-09-17 07:10:25.730797,96.06684,96.06684,96.06556,96.06563,101
2025-09-17 07:11:25.730797,96.06571,96.06571,96.06465,96.06474,112
2025-09-17 07:12:25.730797,96.06476,96.06476,96.06355,96.06372,97
2025-09-17 07:13:25.730797,96.06365,96.06365,96.06291,96.06302,79
2025-09-17 07:14:25.730797,96.0631,96.0631,96.06203,96.06217,176
2025-09-17 07:15:25.730797,96.06218,96.06218,96.06131,96.06147,155
2025-09-17 07:16:25.730797,96.06147,96.06147,96.06078,96.06088,171
2025-09-17 07:17:25.730797,96.06088,96.06088,96.06003,96.0602,72
2025-09-17 07:18:25.730797,96.0601,96.0601,96.05937,96.05944,77
2025-09-17 07:19:25.730797,96.05938,96.05938,96.05829,96.05841,60
2025-09-17 07:20:25.730797,96.05843,96.05843,96.05742,96.05761,173
2025-09-17 07:21:25.730797,96.05757,96.05757,96.05667,96.0567,145
2025-09-17 07:22:25.730797,96.05679,96.05679,96.05579,96.05585,67
2025-09-17 07:23:25.730797,96.05593,96.05593,96.05478,96.055,55
2025-09-17 07:24:25.730797,96.05498,96.05498,96.05392,96.05403,51
2025-09-17 07:25:25.730797,96.05409,96.05409,96.05268,96.05286,87
2025-09-17 07:26:25.730797,96.05282,96.05282,96.05183,96.05198,101
2025-09-17 07:27:25.730797,96.0519,96.0519,96.05106,96.05129,150
2025-09-17 07:28:25.730797,96.05124,96.05124,96.05028,96.05029,185
2025-09-17 07:29:25.730797,96.05032,96.05032,96.04956,96.04957,164
2025-09-17 07:30:25.730797,96.04955,96.04955,96.04922,96.04925,162
2025-09-17 07:31:25.730797,96.04926,96.04926,96.04857,96.04875,175
2025-09-17 07:32:25.730797,96.04866,96.04866,96.04834,96.04839,95
2025-09-17 07:33:25.730797,96.04833,96.04833,96.04764,96.04778,114
2025-09-17 07:34:25.730797,96.04788,96.04788,96.04724,96.04734,122
2025-09-17 07:35:25.730797,96.04729,96.04729,96.04651,96.04654,93
2025-09-17 07:36:25.730797,96.04657,96.04657,96.04576,96.04576,178
2025-09-17 07:37:25.730797,96.04567,96.04567,96.04456,96.0446,78
2025-09-17 07:38:25.730797,96.04456,96.04456,96.04413,96.04419,154
2025-09-17 07:39:25.730797,96.04413,96.04413,96.04384,96.04385,83
2025-09-17 07:40:25.730797,96.0439,96.0439,96.043,96.04313,82
2025-09-17 07:41:25.730797,96.04319,96.04319,96.04247,96.04248,71
2025-09-17 07:42:25.730797,96.04254,96.04254,96.04163,96.04174,181
2025-09-17 07:43:25.730797,96.04164,96.04164,96.04106,96.04122,58
2025-09-17 07:44:25.730797,96.04114,96.04114,96.04082,96.04083,173
2025-09-17 07:45:25.730797,96.04084,96.04084,96.03978,96.03996,155
2025-09-17 07:46:25.730797,96.03988,96.03988,96.03941,96.03946,94
2025-09-17 07:47:25.730797,96.03949,96.03949,96.0387,96.03886,163
2025-09-17 07:48:25.730797,96.03893,96.03893,96.0383,96.03833,69
2025-09-17 07:49:25.730797,96.03842,96.03842,96.03781,96.03786,147
2025-09-17 07:50:25.730797,96.03783,96.03783,96.03725,96.0373,82
2025-09-17 07:51:25.730797,96.03727,96.03727,96.03662,96.03676,136
2025-09-17 07:52:25.730797,96.03683,96.03683,96.03611,96.03621,131
2025-09-17 07:53:25.730797,96.03621,96.03621,96.03584,96.03585,159
2025-09-17 07:54:25.730797,96.03578,96.03578,96.03529,96.03542,96
2025-09-17 07:55:25.730797,96.03533,96.03533,96.03484,96.03496,94
2025-09-17 07:56:25.730797,96.03499,96.03499,96.03405,96.03427,121
2025-09-17 07:57:25.730797,96.03428,96.03428,96.03373,96.03374,173
2025-09-17 07:58:25.730797,96.03374,96.03374,96.03327,96.0334,147
2025-09-17 07:59:25.730797,96.0335,96.0335,96.03284,96.03295,99
2025-09-17 08:00:25.730797,96.03303,96.03303,96.03249,96.03259,184
2025-09-17 08:01:25.730797,96.03259,96.03259,96.03229,96.0324,134
2025-09-17 08:02:25.730797,96.03234,96.03234,96.03209,96.03211,145
2025-09-17 08:03:25.730797,96.03207,96.03207,96.03161,96.03169,55
2025-09-17 08:04:25.730797,96.03179,96.03179,96.03117,96.03119,187
2025-09-17 08:05:25.730797,96.03125,96.03125,96.0304,96.0304,69
2025-09-17 08:06:25.730797,96.03033,96.03033,96.02979,96.02996,91
2025-09-17 08:07:25.730797,96.02989,96.02989,96.02929,96.02951,189
2025-09-17 08:08:25.730797,96.02953,96.02953,96.02914,96.02916,158
2025-09-17 08:09:25.730797,96.02922,96.02922,96.02873,96.02874,52
2025-09-17 08:10:25.730797,96.02877,96.02877,96.02817,96.02831,58
2025-09-17 08:11:25.730797,96.02821,96.02821,96.02756,96.02769,129
2025-09-17 08:12:25.730797,96.02763,96.02763,96.02717,96.02719,120
2025-09-17 08:13:25.730797,96.02725,96.02725,96.02682,96.02688,141
2025-09-17 08:14:25.730797,96.02685,96.02686,96.02658,96.02674,149
2025-09-17 08:15:25.730797,96.02673,96.02673,96.02635,96.02637,59
2025-09-17 08:16:25.730797,96.02645,96.02645,96.02589,96.02606,133
2025-09-17 08:17:25.730797,96.02615,96.02615,96.02572,96.02583,99
2025-09-17 08:18:25.730797,96.02586,96.02586,96.02527,96.02538,110
2025-09-17 08:19:25.730797,96.02546,96.02546,96.02497,96.02509,117
2025-09-17 08:20:25.730797,96.02514,96.02514,96.02457,96.02467,101
2025-09-17 08:21:25.730797,96.02472,96.02472,96.02441,96.02445,77
2025-09-17 08:22:25.730797,96.02445,96.02445,96.024,96.02415,125
2025-09-17 08:23:25.730797,96.0242,96.0242,96.02369,96.02387,167
2025-09-17 08:24:25.730797,96.02378,96.02378,96.02321,96.02346,186
2025-09-17 08:25:25.730797,96.02349,96.02349,96.0232,96.02324,195
2025-09-17 08:26:25.730797,96.02333,96.02333,96.02311,96.02318,161
2025-09-17 08:27:25.730797,96.02314,96.02314,96.02274,96.02277,188
2025-09-17 08:28:25.730797,96.02276,96.02276,96.0224,96.02244,107
2025-09-17 08:29:25.730797,96.02247,96.02247,96.02196,96.02218,173
2025-09-17 08:30:25.730797,96.02211,96.02214,96.02197,96.02198,61
2025-09-17 08:31:25.730797,96.02207,96.02207,96.02157,96.02164,96
2025-09-17 08:32:25.730797,96.02172,96.02172,96.02099,96.02105,78
2025-09-17 08:33:25.730797,96.02109,96.02112,96.02073,96.02093,61
