timestamp,open,high,low,close,volume
2025-09-09 16:51:23.068246,2.09792,2.09845,2.09792,2.09838,181
2025-09-09 16:52:23.068246,2.09841,2.09903,2.09841,2.09894,164
2025-09-09 16:53:23.068246,2.09886,2.09947,2.09886,2.09943,100
2025-09-09 16:54:23.068246,2.09943,2.10016,2.09943,2.09993,118
2025-09-09 16:55:23.068246,2.09996,2.10085,2.09996,2.10064,176
2025-09-09 16:56:23.068246,2.10067,2.10118,2.10067,2.10107,167
2025-09-09 16:57:23.068246,2.10116,2.1016,2.10116,2.1015,99
2025-09-09 16:58:23.068246,2.10148,2.10206,2.10148,2.10197,122
2025-09-09 16:59:23.068246,2.10191,2.1026,2.10191,2.10254,84
2025-09-09 17:00:23.068246,2.10261,2.10291,2.10261,2.10284,187
2025-09-09 17:01:23.068246,2.1029,2.10323,2.1029,2.10311,90
2025-09-09 17:02:23.068246,2.10318,2.10361,2.10318,2.10351,66
2025-09-09 17:03:23.068246,2.10345,2.10382,2.10345,2.10381,166
2025-09-09 17:04:23.068246,2.10373,2.10447,2.10373,2.10423,175
2025-09-09 17:05:23.068246,2.10418,2.10488,2.10418,2.10474,54
2025-09-09 17:06:23.068246,2.10482,2.1052,2.10482,2.10512,74
2025-09-09 17:07:23.068246,2.10519,2.10559,2.10519,2.10544,122
2025-09-09 17:08:23.068246,2.1055,2.10596,2.1055,2.10592,82
2025-09-09 17:09:23.068246,2.10588,2.10659,2.10588,2.10647,131
2025-09-09 17:10:23.068246,2.10643,2.10691,2.10643,2.10677,67
2025-09-09 17:11:23.068246,2.10681,2.10736,2.10681,2.10733,86
2025-09-09 17:12:23.068246,2.10734,2.10796,2.10734,2.10789,170
2025-09-09 17:13:23.068246,2.10781,2.10858,2.10781,2.10846,89
2025-09-09 17:14:23.068246,2.10841,2.10907,2.10841,2.10906,198
2025-09-09 17:15:23.068246,2.10909,2.10986,2.10909,2.10977,109
2025-09-09 17:16:23.068246,2.10977,2.11043,2.10977,2.11022,161
2025-09-09 17:17:23.068246,2.11017,2.11074,2.11017,2.11072,141
2025-09-09 17:18:23.068246,2.11074,2.11123,2.11074,2.11116,83
2025-09-09 17:19:23.068246,2.1111,2.11176,2.1111,2.11166,105
2025-09-09 17:20:23.068246,2.11172,2.11244,2.11172,2.11231,66
2025-09-09 17:21:23.068246,2.11226,2.11279,2.11226,2.11267,133
2025-09-09 17:22:23.068246,2.11274,2.11324,2.11274,2.11308,87
2025-09-09 17:23:23.068246,2.11309,2.11387,2.11309,2.11373,161
2025-09-09 17:24:23.068246,2.11365,2.1144,2.11365,2.11435,118
2025-09-09 17:25:23.068246,2.11433,2.11483,2.11433,2.11482,135
2025-09-09 17:26:23.068246,2.11481,2.11559,2.11481,2.11543,148
2025-09-09 17:27:23.068246,2.11547,2.11609,2.11547,2.11599,125
2025-09-09 17:28:23.068246,2.11597,2.11677,2.11597,2.11668,111
2025-09-09 17:29:23.068246,2.11664,2.11734,2.11664,2.11722,157
2025-09-09 17:30:23.068246,2.11729,2.11795,2.11729,2.11787,187
2025-09-09 17:31:23.068246,2.11783,2.11873,2.11783,2.1187,159
2025-09-09 17:32:23.068246,2.11873,2.11938,2.11873,2.11931,161
2025-09-09 17:33:23.068246,2.11933,2.11999,2.11933,2.11986,135
2025-09-09 17:34:23.068246,2.11984,2.12057,2.11984,2.1205,52
2025-09-09 17:35:23.068246,2.12053,2.12123,2.12053,2.12101,86
2025-09-09 17:36:23.068246,2.12106,2.12196,2.12106,2.12185,187
2025-09-09 17:37:23.068246,2.12195,2.12258,2.12195,2.12244,166
2025-09-09 17:38:23.068246,2.12245,2.12308,2.12245,2.12298,54
2025-09-09 17:39:23.068246,2.12297,2.12355,2.12297,2.12346,110
2025-09-09 17:40:23.068246,2.12339,2.12424,2.12339,2.12418,128
2025-09-09 17:41:23.068246,2.12416,2.12493,2.12416,2.12487,95
2025-09-09 17:42:23.068246,2.12492,2.12553,2.12492,2.12541,199
2025-09-09 17:43:23.068246,2.12538,2.12619,2.12538,2.12608,54
2025-09-09 17:44:23.068246,2.12615,2.12651,2.12615,2.1265,119
2025-09-09 17:45:23.068246,2.12657,2.12722,2.12657,2.12714,129
2025-09-09 17:46:23.068246,2.12719,2.12795,2.12719,2.12782,91
2025-09-09 17:47:23.068246,2.12791,2.12883,2.12791,2.12867,177
2025-09-09 17:48:23.068246,2.12866,2.12938,2.12866,2.1292,171
2025-09-09 17:49:23.068246,2.12919,2.12976,2.12919,2.12968,80
2025-09-09 17:50:23.068246,2.12969,2.13032,2.12969,2.1302,160
2025-09-09 17:51:23.068246,2.13021,2.13082,2.13021,2.13068,79
2025-09-09 17:52:23.068246,2.13073,2.13161,2.13073,2.13152,155
2025-09-09 17:53:23.068246,2.13158,2.13247,2.13158,2.1324,114
2025-09-09 17:54:23.068246,2.13238,2.13312,2.13238,2.13312,135
2025-09-09 17:55:23.068246,2.13317,2.13403,2.13317,2.13397,166
2025-09-09 17:56:23.068246,2.13401,2.13488,2.13401,2.13468,110
2025-09-09 17:57:23.068246,2.13464,2.13538,2.13464,2.13536,126
2025-09-09 17:58:23.068246,2.13544,2.13608,2.13544,2.13602,124
2025-09-09 17:59:23.068246,2.13598,2.13669,2.13598,2.13669,129
2025-09-09 18:00:23.068246,2.13679,2.13739,2.13679,2.13718,79
2025-09-09 18:01:23.068246,2.13713,2.13801,2.13713,2.13795,190
2025-09-09 18:02:23.068246,2.13785,2.13884,2.13785,2.13868,141
2025-09-09 18:03:23.068246,2.13868,2.13963,2.13868,2.13954,116
2025-09-09 18:04:23.068246,2.13961,2.14036,2.13961,2.1403,190
2025-09-09 18:05:23.068246,2.14032,2.1413,2.14032,2.14104,101
2025-09-09 18:06:23.068246,2.14102,2.14178,2.14102,2.14167,142
2025-09-09 18:07:23.068246,2.14161,2.1426,2.14161,2.14246,152
2025-09-09 18:08:23.068246,2.14249,2.14345,2.14249,2.14336,131
2025-09-09 18:09:23.068246,2.14336,2.14414,2.14336,2.14397,67
2025-09-09 18:10:23.068246,2.14397,2.14484,2.14397,2.14478,169
2025-09-09 18:11:23.068246,2.14472,2.14564,2.14472,2.14563,103
2025-09-09 18:12:23.068246,2.1457,2.14644,2.1457,2.14633,150
2025-09-09 18:13:23.068246,2.14633,2.14723,2.14633,2.14706,93
2025-09-09 18:14:23.068246,2.14709,2.148,2.14709,2.14793,113
2025-09-09 18:15:23.068246,2.14787,2.14869,2.14787,2.14858,142
2025-09-09 18:16:23.068246,2.1485,2.14953,2.1485,2.14949,130
2025-09-09 18:17:23.068246,2.14958,2.15034,2.14958,2.1502,122
2025-09-09 18:18:23.068246,2.1502,2.15138,2.1502,2.15125,148
2025-09-09 18:19:23.068246,2.15132,2.15255,2.15132,2.15254,92
2025-09-09 18:20:23.068246,2.1525,2.15331,2.1525,2.15327,141
2025-09-09 18:21:23.068246,2.15336,2.15437,2.15336,2.15426,199
2025-09-09 18:22:23.068246,2.15423,2.15515,2.15423,2.15504,118
2025-09-09 18:23:23.068246,2.15503,2.15624,2.15503,2.15614,191
2025-09-09 18:24:23.068246,2.15611,2.15706,2.15611,2.15683,61
2025-09-09 18:25:23.068246,2.1568,2.15805,2.1568,2.15785,148
2025-09-09 18:26:23.068246,2.15778,2.15873,2.15778,2.15862,117
2025-09-09 18:27:23.068246,2.15866,2.15963,2.15866,2.15953,108
2025-09-09 18:28:23.068246,2.15956,2.16039,2.15956,2.16029,190
2025-09-09 18:29:23.068246,2.16026,2.16142,2.16026,2.16141,74
2025-09-09 18:30:23.068246,2.1614,2.16236,2.1614,2.16222,109
2025-09-09 18:31:23.068246,2.16229,2.16344,2.16229,2.16331,113
2025-09-09 18:32:23.068246,2.16335,2.16433,2.16335,2.16424,63
2025-09-09 18:33:23.068246,2.16417,2.16525,2.16417,2.16521,84
2025-09-09 18:34:23.068246,2.16528,2.16634,2.16528,2.16625,170
2025-09-09 18:35:23.068246,2.16616,2.1672,2.16616,2.16711,57
2025-09-09 18:36:23.068246,2.16712,2.16832,2.16712,2.16818,162
2025-09-09 18:37:23.068246,2.16821,2.1696,2.16821,2.16953,148
2025-09-09 18:38:23.068246,2.16959,2.17067,2.16959,2.17042,117
2025-09-09 18:39:23.068246,2.17049,2.17183,2.17049,2.17171,190
2025-09-09 18:40:23.068246,2.17175,2.17313,2.17175,2.17309,191
2025-09-09 18:41:23.068246,2.173,2.17405,2.173,2.17399,195
2025-09-09 18:42:23.068246,2.17399,2.17475,2.17399,2.17475,184
2025-09-09 18:43:23.068246,2.17468,2.17591,2.17468,2.1759,113
2025-09-09 18:44:23.068246,2.17582,2.17709,2.17582,2.17688,113
2025-09-09 18:45:23.068246,2.1769,2.1785,2.1769,2.17839,141
2025-09-09 18:46:23.068246,2.17843,2.17963,2.17843,2.17951,114
2025-09-09 18:47:23.068246,2.17946,2.18062,2.17946,2.18045,153
2025-09-09 18:48:23.068246,2.18041,2.18137,2.18041,2.18132,71
2025-09-09 18:49:23.068246,2.18141,2.18276,2.18141,2.1827,113
2025-09-09 18:50:23.068246,2.18279,2.18376,2.18279,2.18371,81
2025-09-09 18:51:23.068246,2.18365,2.18492,2.18365,2.18487,57
2025-09-09 18:52:23.068246,2.18489,2.18626,2.18489,2.18625,187
2025-09-09 18:53:23.068246,2.18618,2.18738,2.18618,2.18731,171
2025-09-09 18:54:23.068246,2.18724,2.18859,2.18724,2.18847,67
2025-09-09 18:55:23.068246,2.18839,2.18971,2.18839,2.18965,136
2025-09-09 18:56:23.068246,2.18956,2.19107,2.18956,2.191,68
2025-09-09 18:57:23.068246,2.19091,2.19241,2.19091,2.19234,198
2025-09-09 18:58:23.068246,2.19232,2.1935,2.19232,2.19349,52
2025-09-09 18:59:23.068246,2.19346,2.19484,2.19346,2.19472,60
2025-09-09 19:00:23.068246,2.19478,2.19593,2.19478,2.19584,94
2025-09-09 19:01:23.068246,2.19577,2.19677,2.19577,2.1967,191
2025-09-09 19:02:23.068246,2.19672,2.19815,2.19672,2.198,172
2025-09-09 19:03:23.068246,2.19798,2.19973,2.19798,2.19971,82
2025-09-09 19:04:23.068246,2.19971,2.2008,2.19971,2.20074,172
2025-09-09 19:05:23.068246,2.20076,2.20181,2.20076,2.20179,175
2025-09-09 19:06:23.068246,2.20174,2.20294,2.20174,2.20283,194
2025-09-09 19:07:23.068246,2.20285,2.20448,2.20285,2.20428,198
2025-09-09 19:08:23.068246,2.2043,2.20572,2.2043,2.20567,96
2025-09-09 19:09:23.068246,2.20574,2.20705,2.20574,2.20691,140
2025-09-09 19:10:23.068246,2.20689,2.20813,2.20689,2.20795,149
2025-09-09 19:11:23.068246,2.20789,2.20935,2.20789,2.20927,91
2025-09-09 19:12:23.068246,2.20926,2.21029,2.20926,2.21015,53
2025-09-09 19:13:23.068246,2.21011,2.21149,2.21011,2.21149,180
2025-09-09 19:14:23.068246,2.21155,2.21325,2.21155,2.21303,86
2025-09-09 19:15:23.068246,2.21301,2.21401,2.21301,2.21401,188
2025-09-09 19:16:23.068246,2.21401,2.21502,2.21401,2.21491,170
2025-09-09 19:17:23.068246,2.215,2.21677,2.215,2.21666,84
2025-09-09 19:18:23.068246,2.21659,2.21789,2.21659,2.21782,116
2025-09-09 19:19:23.068246,2.21789,2.21956,2.21789,2.21946,65
2025-09-09 19:20:23.068246,2.2195,2.22092,2.2195,2.22076,74
2025-09-09 19:21:23.068246,2.22071,2.22208,2.22071,2.22206,59
2025-09-09 19:22:23.068246,2.22213,2.22363,2.22213,2.22352,75
2025-09-09 19:23:23.068246,2.22361,2.22476,2.22361,2.22463,145
2025-09-09 19:24:23.068246,2.22465,2.22608,2.22465,2.22602,189
2025-09-09 19:25:23.068246,2.2261,2.22736,2.2261,2.22727,174
2025-09-09 19:26:23.068246,2.2273,2.22832,2.2273,2.22826,166
2025-09-09 19:27:23.068246,2.22833,2.22978,2.22833,2.22973,165
2025-09-09 19:28:23.068246,2.22963,2.23114,2.22963,2.23102,74
2025-09-09 19:29:23.068246,2.23111,2.23238,2.23111,2.23235,111
2025-09-09 19:30:23.068246,2.23239,2.23351,2.23239,2.23338,165
2025-09-09 19:31:23.068246,2.23337,2.23541,2.23337,2.23521,195
2025-09-09 19:32:23.068246,2.2352,2.23701,2.2352,2.23684,103
2025-09-09 19:33:23.068246,2.23689,2.23859,2.23689,2.2385,66
2025-09-09 19:34:23.068246,2.23847,2.23983,2.23847,2.2398,198
2025-09-09 19:35:23.068246,2.23984,2.24084,2.23984,2.24069,92
2025-09-09 19:36:23.068246,2.24067,2.24275,2.24067,2.24265,109
2025-09-09 19:37:23.068246,2.24262,2.24411,2.24262,2.24403,146
2025-09-09 19:38:23.068246,2.2441,2.24529,2.2441,2.2452,138
2025-09-09 19:39:23.068246,2.24519,2.24699,2.24519,2.24672,133
2025-09-09 19:40:23.068246,2.24676,2.24857,2.24676,2.24846,187
2025-09-09 19:41:23.068246,2.24854,2.24996,2.24854,2.24985,197
2025-09-09 19:42:23.068246,2.24986,2.25178,2.24986,2.25163,134
2025-09-09 19:43:23.068246,2.25167,2.25355,2.25167,2.25335,63
2025-09-09 19:44:23.068246,2.25344,2.25446,2.25344,2.25443,158
2025-09-09 19:45:23.068246,2.25452,2.25572,2.25452,2.25564,192
2025-09-09 19:46:23.068246,2.25562,2.2574,2.25562,2.25733,110
2025-09-09 19:47:23.068246,2.2574,2.25812,2.2574,2.25793,74
2025-09-09 19:48:23.068246,2.25786,2.25934,2.25786,2.25929,115
2025-09-09 19:49:23.068246,2.2593,2.26043,2.2593,2.26027,93
2025-09-09 19:50:23.068246,2.26028,2.26161,2.26028,2.26153,61
2025-09-09 19:51:23.068246,2.26153,2.26291,2.26153,2.26284,105
2025-09-09 19:52:23.068246,2.2628,2.2642,2.2628,2.26414,124
2025-09-09 19:53:23.068246,2.26413,2.26558,2.26413,2.26538,110
2025-09-09 19:54:23.068246,2.26536,2.26646,2.26536,2.26645,143
2025-09-09 19:55:23.068246,2.26639,2.26874,2.26639,2.26854,171
2025-09-09 19:56:23.068246,2.26849,2.27052,2.26849,2.27049,103
2025-09-09 19:57:23.068246,2.27054,2.27167,2.27054,2.27154,117
2025-09-09 19:58:23.068246,2.27151,2.2735,2.27151,2.27341,59
2025-09-09 19:59:23.068246,2.27347,2.27477,2.27347,2.27469,173
2025-09-09 20:00:23.068246,2.27464,2.27623,2.27464,2.27612,101
2025-09-09 20:01:23.068246,2.27619,2.27752,2.27619,2.27749,66
2025-09-09 20:02:23.068246,2.27754,2.27885,2.27754,2.27868,144
2025-09-09 20:03:23.068246,2.27863,2.28047,2.27863,2.28036,50
2025-09-09 20:04:23.068246,2.28034,2.28202,2.28034,2.28178,53
2025-09-09 20:05:23.068246,2.2817,2.28303,2.2817,2.28302,70
2025-09-09 20:06:23.068246,2.28303,2.2841,2.28303,2.28401,153
2025-09-09 20:07:23.068246,2.28406,2.2853,2.28406,2.28512,134
2025-09-09 20:08:23.068246,2.28516,2.28602,2.28516,2.28599,157
2025-09-09 20:09:23.068246,2.286,2.28749,2.286,2.28737,189
2025-09-09 20:10:23.068246,2.2874,2.28842,2.2874,2.28837,55
2025-09-09 20:11:23.068246,2.28843,2.28992,2.28843,2.28965,90
2025-09-09 20:12:23.068246,2.28956,2.29159,2.28956,2.29142,82
2025-09-09 20:13:23.068246,2.29141,2.29321,2.29141,2.29313,88
2025-09-09 20:14:23.068246,2.29307,2.29451,2.29307,2.29447,147
2025-09-09 20:15:23.068246,2.29442,2.2959,2.29442,2.29579,67
2025-09-09 20:16:23.068246,2.29571,2.29787,2.29571,2.29769,99
2025-09-09 20:17:23.068246,2.29759,2.29923,2.29759,2.29917,68
2025-09-09 20:18:23.068246,2.29914,2.30044,2.29914,2.30041,192
2025-09-09 20:19:23.068246,2.30048,2.30142,2.30048,2.30131,93
2025-09-09 20:20:23.068246,2.30136,2.30297,2.30136,2.30275,139
2025-09-09 20:21:23.068246,2.3028,2.30441,2.3028,2.30431,129
2025-09-09 20:22:23.068246,2.30429,2.30544,2.30429,2.30543,137
2025-09-09 20:23:23.068246,2.30548,2.3069,2.30548,2.30682,121
2025-09-09 20:24:23.068246,2.30681,2.30807,2.30681,2.30801,192
2025-09-09 20:25:23.068246,2.30801,2.30928,2.30801,2.30925,74
2025-09-09 20:26:23.068246,2.30927,2.30988,2.30927,2.30981,71
2025-09-09 20:27:23.068246,2.30977,2.31108,2.30977,2.31102,161
2025-09-09 20:28:23.068246,2.31098,2.31263,2.31098,2.31258,82
2025-09-09 20:29:23.068246,2.31263,2.31377,2.31263,2.31366,156
2025-09-09 20:30:23.068246,2.31375,2.31499,2.31375,2.31494,192
2025-09-09 20:31:23.068246,2.31489,2.31604,2.31489,2.31598,86
2025-09-09 20:32:23.068246,2.31606,2.31756,2.31606,2.31733,62
2025-09-09 20:33:23.068246,2.31731,2.31872,2.31731,2.31851,57
2025-09-09 20:34:23.068246,2.31849,2.31959,2.31849,2.31947,165
2025-09-09 20:35:23.068246,2.31945,2.32114,2.31945,2.32108,199
2025-09-09 20:36:23.068246,2.32098,2.32266,2.32098,2.32256,84
2025-09-09 20:37:23.068246,2.32253,2.32383,2.32253,2.32361,151
2025-09-09 20:38:23.068246,2.32369,2.32497,2.32369,2.32495,79
2025-09-09 20:39:23.068246,2.32499,2.32639,2.32499,2.3263,100
2025-09-09 20:40:23.068246,2.32631,2.32782,2.32631,2.32767,151
2025-09-09 20:41:23.068246,2.32762,2.32842,2.32762,2.32838,55
2025-09-09 20:42:23.068246,2.32831,2.32986,2.32831,2.32983,194
2025-09-09 20:43:23.068246,2.3299,2.33085,2.3299,2.33084,173
2025-09-09 20:44:23.068246,2.33084,2.33203,2.33084,2.3319,121
2025-09-09 20:45:23.068246,2.33183,2.3339,2.33183,2.33377,191
2025-09-09 20:46:23.068246,2.33382,2.33507,2.33382,2.335,143
2025-09-09 20:47:23.068246,2.33496,2.33622,2.33496,2.33603,111
2025-09-09 20:48:23.068246,2.33594,2.33662,2.33594,2.33656,130
2025-09-09 20:49:23.068246,2.33655,2.33811,2.33655,2.33805,118
2025-09-09 20:50:23.068246,2.33806,2.33888,2.33806,2.3388,129
2025-09-09 20:51:23.068246,2.3387,2.33966,2.3387,2.33963,162
2025-09-09 20:52:23.068246,2.33955,2.34063,2.33955,2.34063,148
2025-09-09 20:53:23.068246,2.34054,2.34222,2.34054,2.34209,62
2025-09-09 20:54:23.068246,2.34209,2.34337,2.34209,2.34336,198
2025-09-09 20:55:23.068246,2.34332,2.34442,2.34332,2.34439,77
2025-09-09 20:56:23.068246,2.34439,2.34557,2.34439,2.34552,112
2025-09-09 20:57:23.068246,2.34556,2.34643,2.34556,2.34642,170
2025-09-09 20:58:23.068246,2.34645,2.34763,2.34645,2.34749,53
2025-09-09 20:59:23.068246,2.34739,2.34868,2.34739,2.34854,193
2025-09-09 21:00:23.068246,2.34853,2.34988,2.34853,2.3498,90
2025-09-09 21:01:23.068246,2.34973,2.3512,2.34973,2.35106,130
2025-09-09 21:02:23.068246,2.35097,2.35244,2.35097,2.35218,73
2025-09-09 21:03:23.068246,2.3521,2.35318,2.3521,2.35308,101
2025-09-09 21:04:23.068246,2.3531,2.35433,2.3531,2.35425,122
2025-09-09 21:05:23.068246,2.35424,2.3552,2.35424,2.3552,89
2025-09-09 21:06:23.068246,2.35511,2.35597,2.35511,2.3559,113
2025-09-09 21:07:23.068246,2.35591,2.35687,2.35591,2.35675,101
2025-09-09 21:08:23.068246,2.3568,2.35779,2.3568,2.35772,149
2025-09-09 21:09:23.068246,2.35771,2.35892,2.35771,2.35887,95
2025-09-09 21:10:23.068246,2.35888,2.35986,2.35888,2.35976,140
2025-09-09 21:11:23.068246,2.35971,2.36044,2.35971,2.36038,151
2025-09-09 21:12:23.068246,2.36028,2.36142,2.36028,2.3613,193
2025-09-09 21:13:23.068246,2.36124,2.36232,2.36124,2.36223,114
2025-09-09 21:14:23.068246,2.36216,2.36326,2.36216,2.36316,190
2025-09-09 21:15:23.068246,2.3632,2.36429,2.3632,2.36425,152
2025-09-09 21:16:23.068246,2.36417,2.36549,2.36417,2.36535,165
2025-09-09 21:17:23.068246,2.36538,2.36632,2.36538,2.36607,123
2025-09-09 21:18:23.068246,2.36598,2.36687,2.36598,2.36678,64
2025-09-09 21:19:23.068246,2.36683,2.36745,2.36683,2.36739,159
2025-09-09 21:20:23.068246,2.36743,2.36838,2.36743,2.36838,158
2025-09-09 21:21:23.068246,2.36848,2.36975,2.36848,2.36952,74
2025-09-09 21:22:23.068246,2.36955,2.37031,2.36955,2.37026,170
2025-09-09 21:23:23.068246,2.37022,2.37101,2.37022,2.37101,178
2025-09-09 21:24:23.068246,2.37103,2.37225,2.37103,2.37212,100
2025-09-09 21:25:23.068246,2.37213,2.37327,2.37213,2.37301,156
2025-09-09 21:26:23.068246,2.3731,2.37398,2.3731,2.37387,177
2025-09-09 21:27:23.068246,2.37384,2.37443,2.37384,2.37438,60
2025-09-09 21:28:23.068246,2.37437,2.37548,2.37437,2.37528,107
2025-09-09 21:29:23.068246,2.37522,2.37593,2.37522,2.37583,142
2025-09-09 21:30:23.068246,2.37583,2.37647,2.37583,2.37633,83
2025-09-09 21:31:23.068246,2.37636,2.37706,2.37636,2.37699,74
2025-09-09 21:32:23.068246,2.37705,2.37776,2.37705,2.37759,117
2025-09-09 21:33:23.068246,2.37758,2.3784,2.37758,2.37825,59
2025-09-09 21:34:23.068246,2.37833,2.37884,2.37833,2.37866,102
2025-09-09 21:35:23.068246,2.37873,2.37954,2.37873,2.37954,106
2025-09-09 21:36:23.068246,2.37964,2.38065,2.37964,2.38044,146
2025-09-09 21:37:23.068246,2.38037,2.38084,2.38037,2.38073,73
2025-09-09 21:38:23.068246,2.38074,2.3818,2.38074,2.38158,65
2025-09-09 21:39:23.068246,2.38151,2.38219,2.38151,2.38208,110
2025-09-09 21:40:23.068246,2.382,2.38301,2.382,2.38288,177
2025-09-09 21:41:23.068246,2.38283,2.38359,2.38283,2.38351,198
2025-09-09 21:42:23.068246,2.38344,2.38421,2.38344,2.38414,162
2025-09-09 21:43:23.068246,2.38416,2.38481,2.38416,2.38472,73
2025-09-09 21:44:23.068246,2.38467,2.38563,2.38467,2.38555,171
2025-09-09 21:45:23.068246,2.38548,2.38593,2.38548,2.38593,81
2025-09-09 21:46:23.068246,2.38602,2.38669,2.38602,2.38662,129
2025-09-09 21:47:23.068246,2.38664,2.38741,2.38664,2.3874,111
2025-09-09 21:48:23.068246,2.38745,2.38818,2.38745,2.3881,135
2025-09-09 21:49:23.068246,2.38806,2.38909,2.38806,2.38907,98
2025-09-09 21:50:23.068246,2.38907,2.38975,2.38907,2.38953,151
2025-09-09 21:51:23.068246,2.38947,2.39035,2.38947,2.39024,196
2025-09-09 21:52:23.068246,2.3903,2.39092,2.3903,2.39077,62
2025-09-09 21:53:23.068246,2.39081,2.39162,2.39081,2.3915,168
2025-09-09 21:54:23.068246,2.39146,2.39213,2.39146,2.39203,108
2025-09-09 21:55:23.068246,2.39199,2.39256,2.39199,2.39248,123
2025-09-09 21:56:23.068246,2.39243,2.39331,2.39243,2.3932,147
2025-09-09 21:57:23.068246,2.39329,2.39374,2.39329,2.39362,116
2025-09-09 21:58:23.068246,2.39354,2.39398,2.39354,2.39389,190
2025-09-09 21:59:23.068246,2.39384,2.39442,2.39384,2.3943,124
2025-09-09 22:00:23.068246,2.39437,2.39504,2.39437,2.39487,80
2025-09-09 22:01:23.068246,2.39492,2.3957,2.39492,2.39556,193
2025-09-09 22:02:23.068246,2.39558,2.39611,2.39558,2.39604,93
2025-09-09 22:03:23.068246,2.3961,2.3968,2.3961,2.39669,58
2025-09-09 22:04:23.068246,2.39665,2.39695,2.39665,2.39694,78
2025-09-09 22:05:23.068246,2.39703,2.39746,2.39703,2.39732,197
2025-09-09 22:06:23.068246,2.39737,2.39788,2.39737,2.39771,196
2025-09-09 22:07:23.068246,2.39779,2.39834,2.39779,2.39812,102
2025-09-09 22:08:23.068246,2.39814,2.39857,2.39814,2.39856,92
2025-09-09 22:09:23.068246,2.3986,2.39911,2.3986,2.39907,157
2025-09-09 22:10:23.068246,2.39902,2.39951,2.39902,2.39942,184
2025-09-09 22:11:23.068246,2.39939,2.39992,2.39939,2.39984,80
2025-09-09 22:12:23.068246,2.39986,2.40029,2.39986,2.40023,113
2025-09-09 22:13:23.068246,2.40027,2.40058,2.40027,2.40049,84
2025-09-09 22:14:23.068246,2.40058,2.40096,2.40058,2.40086,143
2025-09-09 22:15:23.068246,2.40086,2.4013,2.40086,2.40122,179
2025-09-09 22:16:23.068246,2.40114,2.40176,2.40114,2.40157,55
2025-09-09 22:17:23.068246,2.4015,2.40207,2.4015,2.40193,126
2025-09-09 22:18:23.068246,2.40189,2.4024,2.40189,2.4023,178
2025-09-09 22:19:23.068246,2.40224,2.40263,2.40224,2.4026,107
2025-09-09 22:20:23.068246,2.40265,2.40322,2.40265,2.40311,123
2025-09-09 22:21:23.068246,2.40317,2.40333,2.40317,2.40331,105
2025-09-09 22:22:23.068246,2.40325,2.40355,2.40325,2.40355,188
2025-09-09 22:23:23.068246,2.40361,2.40432,2.40361,2.40423,122
2025-09-09 22:24:23.068246,2.40428,2.40449,2.40421,2.40443,54
2025-09-09 22:25:23.068246,2.40446,2.40471,2.40446,2.40458,55
2025-09-09 22:26:23.068246,2.40453,2.40509,2.40453,2.40499,129
2025-09-09 22:27:23.068246,2.40493,2.40512,2.40493,2.40505,55
2025-09-09 22:28:23.068246,2.40498,2.40543,2.40498,2.40533,69
2025-09-09 22:29:23.068246,2.40523,2.406,2.40523,2.40588,68
2025-09-09 22:30:23.068246,2.40579,2.40614,2.40579,2.406,94
2025-09-09 22:31:23.068246,2.40602,2.40632,2.406,2.40606,104
2025-09-09 22:32:23.068246,2.40599,2.40625,2.40599,2.40618,55
2025-09-09 22:33:23.068246,2.40624,2.4066,2.40624,2.40657,145
2025-09-09 22:34:23.068246,2.4066,2.40698,2.4066,2.40697,178
2025-09-09 22:35:23.068246,2.40698,2.40736,2.40698,2.40719,73
2025-09-09 22:36:23.068246,2.40719,2.40755,2.40719,2.40754,177
2025-09-09 22:37:23.068246,2.4075,2.40797,2.4075,2.40796,55
2025-09-09 22:38:23.068246,2.40786,2.4086,2.40786,2.40842,169
2025-09-09 22:39:23.068246,2.40836,2.40871,2.40836,2.40865,96
2025-09-09 22:40:23.068246,2.40873,2.40879,2.40862,2.40866,178
2025-09-09 22:41:23.068246,2.40871,2.40884,2.40871,2.40882,78
2025-09-09 22:42:23.068246,2.40887,2.40917,2.40887,2.40902,151
2025-09-09 22:43:23.068246,2.40903,2.40933,2.40903,2.40924,98
2025-09-09 22:44:23.068246,2.40924,2.40951,2.40924,2.40946,162
2025-09-09 22:45:23.068246,2.40951,2.40989,2.40951,2.40982,198
2025-09-09 22:46:23.068246,2.40978,2.4102,2.40978,2.41018,83
2025-09-09 22:47:23.068246,2.41027,2.41054,2.41024,2.4104,177
2025-09-09 22:48:23.068246,2.41042,2.41087,2.41042,2.41074,174
2025-09-09 22:49:23.068246,2.41078,2.41118,2.41078,2.411,82
2025-09-09 22:50:23.068246,2.41105,2.41137,2.41105,2.41123,175
2025-09-09 22:51:23.068246,2.41117,2.41163,2.41117,2.41154,97
2025-09-09 22:52:23.068246,2.41161,2.41196,2.41148,2.41177,155
2025-09-09 22:53:23.068246,2.41167,2.41227,2.41167,2.41219,136
2025-09-09 22:54:23.068246,2.41215,2.41238,2.41215,2.41226,97
2025-09-09 22:55:23.068246,2.41235,2.41253,2.41235,2.41242,154
2025-09-09 22:56:23.068246,2.41244,2.41283,2.41244,2.41261,70
2025-09-09 22:57:23.068246,2.41261,2.41301,2.41261,2.41286,66
2025-09-09 22:58:23.068246,2.41289,2.41337,2.41289,2.41319,162
