timestamp,open,high,low,close,volume
2025-09-17 14:39:14.640556,1.2085,1.20887,1.2085,1.20883,186
2025-09-17 14:40:14.640556,1.20888,1.20938,1.20888,1.20929,133
2025-09-17 14:41:14.640556,1.2093,1.20982,1.2093,1.20981,73
2025-09-17 14:42:14.640556,1.20973,1.21032,1.20973,1.2103,173
2025-09-17 14:43:14.640556,1.21032,1.21102,1.21032,1.21088,182
2025-09-17 14:44:14.640556,1.21084,1.21154,1.21084,1.21139,121
2025-09-17 14:45:14.640556,1.21141,1.21188,1.21141,1.21177,72
2025-09-17 14:46:14.640556,1.21187,1.21269,1.21187,1.21246,101
2025-09-17 14:47:14.640556,1.21248,1.21315,1.21248,1.21294,56
2025-09-17 14:48:14.640556,1.21293,1.21356,1.21293,1.21338,195
2025-09-17 14:49:14.640556,1.21348,1.21404,1.21348,1.21394,86
2025-09-17 14:50:14.640556,1.21401,1.21457,1.21401,1.21443,126
2025-09-17 14:51:14.640556,1.21436,1.21507,1.21436,1.21493,102
2025-09-17 14:52:14.640556,1.21487,1.21565,1.21487,1.21564,168
2025-09-17 14:53:14.640556,1.21574,1.21609,1.21574,1.21607,111
2025-09-17 14:54:14.640556,1.21602,1.2167,1.21602,1.2165,199
2025-09-17 14:55:14.640556,1.21653,1.21701,1.21653,1.21697,138
2025-09-17 14:56:14.640556,1.21704,1.21757,1.21704,1.21754,150
2025-09-17 14:57:14.640556,1.21749,1.21794,1.21749,1.21784,142
2025-09-17 14:58:14.640556,1.21782,1.21812,1.21782,1.21811,198
2025-09-17 14:59:14.640556,1.21812,1.21863,1.21812,1.21851,61
2025-09-17 15:00:14.640556,1.21852,1.21882,1.21852,1.21881,155
2025-09-17 15:01:14.640556,1.21875,1.21924,1.21875,1.21923,92
2025-09-17 15:02:14.640556,1.21924,1.21978,1.21924,1.21974,123
2025-09-17 15:03:14.640556,1.2197,1.22034,1.2197,1.22012,90
2025-09-17 15:04:14.640556,1.22022,1.22063,1.22022,1.22044,68
2025-09-17 15:05:14.640556,1.22054,1.22097,1.22054,1.22092,160
2025-09-17 15:06:14.640556,1.22085,1.2216,1.22085,1.22147,79
2025-09-17 15:07:14.640556,1.22141,1.22186,1.22141,1.22177,77
2025-09-17 15:08:14.640556,1.22171,1.22239,1.22171,1.22233,58
2025-09-17 15:09:14.640556,1.22224,1.22301,1.22224,1.22289,119
2025-09-17 15:10:14.640556,1.22285,1.22356,1.22285,1.22346,98
2025-09-17 15:11:14.640556,1.22338,1.22407,1.22338,1.22406,52
2025-09-17 15:12:14.640556,1.22404,1.22493,1.22404,1.22477,105
2025-09-17 15:13:14.640556,1.22472,1.22542,1.22472,1.22522,152
2025-09-17 15:14:14.640556,1.22516,1.22584,1.22516,1.22572,108
2025-09-17 15:15:14.640556,1.22573,1.22637,1.22573,1.22616,152
2025-09-17 15:16:14.640556,1.22625,1.22682,1.22625,1.22666,155
2025-09-17 15:17:14.640556,1.22668,1.22736,1.22668,1.22731,111
2025-09-17 15:18:14.640556,1.22737,1.22777,1.22737,1.22767,181
2025-09-17 15:19:14.640556,1.22768,1.2281,1.22768,1.22808,154
2025-09-17 15:20:14.640556,1.22808,1.2288,1.22808,1.22873,180
2025-09-17 15:21:14.640556,1.22865,1.22951,1.22865,1.22935,84
2025-09-17 15:22:14.640556,1.22942,1.22986,1.22942,1.22982,88
2025-09-17 15:23:14.640556,1.22987,1.23057,1.22987,1.23043,68
2025-09-17 15:24:14.640556,1.23035,1.23108,1.23035,1.23099,126
2025-09-17 15:25:14.640556,1.2309,1.23177,1.2309,1.23168,162
2025-09-17 15:26:14.640556,1.23158,1.23244,1.23158,1.23222,78
2025-09-17 15:27:14.640556,1.23215,1.23291,1.23215,1.23287,70
2025-09-17 15:28:14.640556,1.23279,1.23383,1.23279,1.2337,189
2025-09-17 15:29:14.640556,1.2336,1.23443,1.2336,1.23431,127
2025-09-17 15:30:14.640556,1.23431,1.23488,1.23431,1.23486,69
2025-09-17 15:31:14.640556,1.23488,1.23574,1.23488,1.2355,146
2025-09-17 15:32:14.640556,1.23544,1.23614,1.23544,1.23601,114
2025-09-17 15:33:14.640556,1.23594,1.23686,1.23594,1.23685,115
2025-09-17 15:34:14.640556,1.23684,1.23761,1.23684,1.23744,72
2025-09-17 15:35:14.640556,1.23745,1.23806,1.23745,1.23798,153
2025-09-17 15:36:14.640556,1.23792,1.23868,1.23792,1.23846,53
2025-09-17 15:37:14.640556,1.2385,1.23921,1.2385,1.23918,155
2025-09-17 15:38:14.640556,1.23921,1.24,1.23921,1.23987,182
2025-09-17 15:39:14.640556,1.23988,1.24046,1.23988,1.24041,131
2025-09-17 15:40:14.640556,1.24046,1.24112,1.24046,1.24108,162
2025-09-17 15:41:14.640556,1.24115,1.24166,1.24115,1.2415,119
2025-09-17 15:42:14.640556,1.24146,1.24217,1.24146,1.24214,159
2025-09-17 15:43:14.640556,1.24208,1.24295,1.24208,1.24282,156
2025-09-17 15:44:14.640556,1.24281,1.24377,1.24281,1.24367,185
2025-09-17 15:45:14.640556,1.2436,1.24426,1.2436,1.2442,162
2025-09-17 15:46:14.640556,1.24422,1.24483,1.24422,1.24468,107
2025-09-17 15:47:14.640556,1.24465,1.24537,1.24465,1.2452,112
2025-09-17 15:48:14.640556,1.24529,1.2458,1.24529,1.24568,101
2025-09-17 15:49:14.640556,1.24573,1.24654,1.24573,1.24652,84
2025-09-17 15:50:14.640556,1.24651,1.2475,1.24651,1.2474,178
2025-09-17 15:51:14.640556,1.24738,1.24813,1.24738,1.24812,74
2025-09-17 15:52:14.640556,1.24818,1.24905,1.24818,1.24897,162
2025-09-17 15:53:14.640556,1.24898,1.24974,1.24898,1.24968,177
2025-09-17 15:54:14.640556,1.24959,1.2505,1.24959,1.25036,199
2025-09-17 15:55:14.640556,1.25037,1.25104,1.25037,1.25102,181
2025-09-17 15:56:14.640556,1.25104,1.25177,1.25104,1.25169,59
2025-09-17 15:57:14.640556,1.25178,1.2524,1.25178,1.25218,186
2025-09-17 15:58:14.640556,1.25228,1.25306,1.25228,1.25295,50
2025-09-17 15:59:14.640556,1.2529,1.25382,1.2529,1.25368,185
2025-09-17 16:00:14.640556,1.25361,1.25458,1.25361,1.25454,85
2025-09-17 16:01:14.640556,1.25446,1.25534,1.25446,1.2553,75
2025-09-17 16:02:14.640556,1.25536,1.25607,1.25536,1.25604,113
2025-09-17 16:03:14.640556,1.25602,1.25685,1.25602,1.25667,63
2025-09-17 16:04:14.640556,1.25667,1.25756,1.25667,1.25746,54
2025-09-17 16:05:14.640556,1.25747,1.2586,1.25747,1.25836,100
2025-09-17 16:06:14.640556,1.25844,1.25911,1.25844,1.25897,141
2025-09-17 16:07:14.640556,1.25892,1.2598,1.25892,1.25978,172
2025-09-17 16:08:14.640556,1.25984,1.26071,1.25984,1.26063,190
2025-09-17 16:09:14.640556,1.26061,1.26148,1.26061,1.26133,100
2025-09-17 16:10:14.640556,1.26141,1.26213,1.26141,1.26206,106
2025-09-17 16:11:14.640556,1.26199,1.263,1.26199,1.26293,176
2025-09-17 16:12:14.640556,1.26292,1.26372,1.26292,1.26358,169
2025-09-17 16:13:14.640556,1.26358,1.26454,1.26358,1.26449,118
2025-09-17 16:14:14.640556,1.26439,1.26522,1.26439,1.2652,149
2025-09-17 16:15:14.640556,1.26526,1.2664,1.26526,1.26625,127
2025-09-17 16:16:14.640556,1.26628,1.26767,1.26628,1.26754,70
2025-09-17 16:17:14.640556,1.26753,1.26831,1.26753,1.26827,107
2025-09-17 16:18:14.640556,1.26834,1.26949,1.26834,1.26926,111
2025-09-17 16:19:14.640556,1.26924,1.27013,1.26924,1.27004,177
2025-09-17 16:20:14.640556,1.27012,1.2712,1.27012,1.27114,196
2025-09-17 16:21:14.640556,1.27114,1.27187,1.27114,1.27183,145
2025-09-17 16:22:14.640556,1.27193,1.27287,1.27193,1.27285,179
2025-09-17 16:23:14.640556,1.27279,1.27365,1.27279,1.27362,118
2025-09-17 16:24:14.640556,1.27361,1.27455,1.27361,1.27453,138
2025-09-17 16:25:14.640556,1.2746,1.2753,1.2746,1.27529,193
2025-09-17 16:26:14.640556,1.27526,1.27646,1.27526,1.27641,100
2025-09-17 16:27:14.640556,1.2764,1.27724,1.2764,1.27722,146
2025-09-17 16:28:14.640556,1.27716,1.27832,1.27716,1.27831,179
2025-09-17 16:29:14.640556,1.2783,1.27938,1.2783,1.27924,190
2025-09-17 16:30:14.640556,1.27929,1.28039,1.27929,1.28021,94
2025-09-17 16:31:14.640556,1.28031,1.28128,1.28031,1.28125,97
2025-09-17 16:32:14.640556,1.28124,1.28213,1.28124,1.28211,104
2025-09-17 16:33:14.640556,1.28215,1.28336,1.28215,1.28318,188
2025-09-17 16:34:14.640556,1.28311,1.28454,1.28311,1.28453,195
2025-09-17 16:35:14.640556,1.2845,1.28548,1.2845,1.28542,96
2025-09-17 16:36:14.640556,1.28551,1.28678,1.28551,1.28671,139
2025-09-17 16:37:14.640556,1.28664,1.28819,1.28664,1.28809,55
2025-09-17 16:38:14.640556,1.28807,1.28902,1.28807,1.28899,123
2025-09-17 16:39:14.640556,1.28899,1.28985,1.28899,1.28975,135
2025-09-17 16:40:14.640556,1.28975,1.29103,1.28975,1.2909,138
2025-09-17 16:41:14.640556,1.29096,1.29194,1.29096,1.29188,181
2025-09-17 16:42:14.640556,1.29198,1.29344,1.29198,1.29339,190
2025-09-17 16:43:14.640556,1.29349,1.29455,1.29349,1.29451,178
2025-09-17 16:44:14.640556,1.29459,1.29558,1.29459,1.29545,165
2025-09-17 16:45:14.640556,1.29543,1.29647,1.29543,1.29632,92
2025-09-17 16:46:14.640556,1.29629,1.29774,1.29629,1.2977,56
2025-09-17 16:47:14.640556,1.29769,1.29883,1.29769,1.29871,93
2025-09-17 16:48:14.640556,1.29864,1.2999,1.29864,1.29987,179
2025-09-17 16:49:14.640556,1.29987,1.30139,1.29987,1.30125,81
2025-09-17 16:50:14.640556,1.30128,1.30244,1.30128,1.30231,153
2025-09-17 16:51:14.640556,1.3024,1.30371,1.3024,1.30347,92
2025-09-17 16:52:14.640556,1.3035,1.30475,1.3035,1.30465,106
2025-09-17 16:53:14.640556,1.30469,1.30624,1.30469,1.306,159
2025-09-17 16:54:14.640556,1.30605,1.30762,1.30605,1.30734,157
2025-09-17 16:55:14.640556,1.3073,1.3085,1.3073,1.30849,133
2025-09-17 16:56:14.640556,1.30854,1.30977,1.30854,1.30972,68
2025-09-17 16:57:14.640556,1.30973,1.31101,1.30973,1.31084,132
2025-09-17 16:58:14.640556,1.31076,1.31187,1.31076,1.3117,116
2025-09-17 16:59:14.640556,1.31176,1.31303,1.31176,1.313,99
2025-09-17 17:00:14.640556,1.31305,1.31489,1.31305,1.31471,199
2025-09-17 17:01:14.640556,1.31467,1.3158,1.31467,1.31574,102
2025-09-17 17:02:14.640556,1.31569,1.31698,1.31569,1.31679,111
2025-09-17 17:03:14.640556,1.31675,1.31788,1.31675,1.31783,183
2025-09-17 17:04:14.640556,1.31773,1.31957,1.31773,1.31928,153
2025-09-17 17:05:14.640556,1.31925,1.32076,1.31925,1.32067,117
2025-09-17 17:06:14.640556,1.32065,1.32202,1.32065,1.32191,165
2025-09-17 17:07:14.640556,1.32195,1.32298,1.32195,1.32295,60
2025-09-17 17:08:14.640556,1.32297,1.32444,1.32297,1.32427,182
2025-09-17 17:09:14.640556,1.3243,1.32526,1.3243,1.32515,131
2025-09-17 17:10:14.640556,1.3251,1.3265,1.3251,1.32649,97
2025-09-17 17:11:14.640556,1.32657,1.32805,1.32657,1.32803,68
2025-09-17 17:12:14.640556,1.32807,1.32909,1.32807,1.32901,183
2025-09-17 17:13:14.640556,1.32903,1.33002,1.32903,1.32991,96
2025-09-17 17:14:14.640556,1.32985,1.33176,1.32985,1.33166,88
2025-09-17 17:15:14.640556,1.33158,1.333,1.33158,1.33282,81
2025-09-17 17:16:14.640556,1.33277,1.33448,1.33277,1.33446,94
2025-09-17 17:17:14.640556,1.33439,1.33579,1.33439,1.33576,67
2025-09-17 17:18:14.640556,1.33576,1.33708,1.33576,1.33706,58
2025-09-17 17:19:14.640556,1.33708,1.33875,1.33708,1.33852,87
2025-09-17 17:20:14.640556,1.33849,1.33987,1.33849,1.33963,93
2025-09-17 17:21:14.640556,1.33959,1.34125,1.33959,1.34102,84
2025-09-17 17:22:14.640556,1.34109,1.34243,1.34109,1.34227,124
2025-09-17 17:23:14.640556,1.34221,1.34339,1.34221,1.34326,159
2025-09-17 17:24:14.640556,1.34318,1.34493,1.34318,1.34473,61
2025-09-17 17:25:14.640556,1.34475,1.34608,1.34475,1.34602,171
2025-09-17 17:26:14.640556,1.34592,1.34738,1.34592,1.34735,193
2025-09-17 17:27:14.640556,1.34727,1.34844,1.34727,1.34838,132
2025-09-17 17:28:14.640556,1.34832,1.35039,1.34832,1.35021,75
2025-09-17 17:29:14.640556,1.3503,1.352,1.3503,1.35184,119
2025-09-17 17:30:14.640556,1.35183,1.35351,1.35183,1.3535,102
2025-09-17 17:31:14.640556,1.35354,1.35495,1.35354,1.3548,135
2025-09-17 17:32:14.640556,1.3548,1.35578,1.3548,1.35569,88
2025-09-17 17:33:14.640556,1.35573,1.3578,1.35573,1.35765,153
2025-09-17 17:34:14.640556,1.35773,1.35918,1.35773,1.35903,113
2025-09-17 17:35:14.640556,1.3591,1.36031,1.3591,1.3602,100
2025-09-17 17:36:14.640556,1.36028,1.36196,1.36028,1.36172,143
2025-09-17 17:37:14.640556,1.36164,1.36365,1.36164,1.36346,51
2025-09-17 17:38:14.640556,1.36346,1.36508,1.36346,1.36485,55
2025-09-17 17:39:14.640556,1.36477,1.36672,1.36477,1.36663,118
2025-09-17 17:40:14.640556,1.3666,1.36847,1.3666,1.36835,179
2025-09-17 17:41:14.640556,1.36827,1.36954,1.36827,1.36943,77
2025-09-17 17:42:14.640556,1.36952,1.37076,1.36952,1.37064,196
2025-09-17 17:43:14.640556,1.37055,1.37253,1.37055,1.37233,79
2025-09-17 17:44:14.640556,1.37224,1.37294,1.37224,1.37293,144
2025-09-17 17:45:14.640556,1.37286,1.37438,1.37286,1.37429,136
2025-09-17 17:46:14.640556,1.37429,1.37532,1.37429,1.37527,131
2025-09-17 17:47:14.640556,1.37526,1.37675,1.37526,1.37653,58
2025-09-17 17:48:14.640556,1.37649,1.37798,1.37649,1.37784,62
2025-09-17 17:49:14.640556,1.37787,1.3792,1.37787,1.37914,94
2025-09-17 17:50:14.640556,1.37907,1.38046,1.37907,1.38038,191
2025-09-17 17:51:14.640556,1.38042,1.38161,1.38042,1.38145,133
2025-09-17 17:52:14.640556,1.38152,1.38356,1.38152,1.38354,117
2025-09-17 17:53:14.640556,1.38352,1.38554,1.38352,1.38549,132
2025-09-17 17:54:14.640556,1.38557,1.38664,1.38557,1.38654,129
2025-09-17 17:55:14.640556,1.38655,1.38862,1.38655,1.38841,149
2025-09-17 17:56:14.640556,1.38835,1.3897,1.38835,1.38969,109
2025-09-17 17:57:14.640556,1.38964,1.39125,1.38964,1.39112,132
2025-09-17 17:58:14.640556,1.39115,1.39256,1.39115,1.39249,181
2025-09-17 17:59:14.640556,1.39246,1.39377,1.39246,1.39368,198
2025-09-17 18:00:14.640556,1.39376,1.39543,1.39376,1.39536,175
2025-09-17 18:01:14.640556,1.3953,1.39684,1.3953,1.39678,131
2025-09-17 18:02:14.640556,1.39668,1.39804,1.39668,1.39802,149
2025-09-17 18:03:14.640556,1.39807,1.39906,1.39807,1.39901,121
2025-09-17 18:04:14.640556,1.399,1.40022,1.399,1.40012,187
2025-09-17 18:05:14.640556,1.40005,1.40111,1.40005,1.40099,126
2025-09-17 18:06:14.640556,1.40101,1.40237,1.40101,1.40237,84
2025-09-17 18:07:14.640556,1.40246,1.40347,1.40246,1.40337,148
2025-09-17 18:08:14.640556,1.40331,1.40471,1.40331,1.40465,168
2025-09-17 18:09:14.640556,1.40461,1.40663,1.40461,1.40642,116
2025-09-17 18:10:14.640556,1.40641,1.4083,1.40641,1.40813,83
2025-09-17 18:11:14.640556,1.40822,1.40966,1.40822,1.40947,54
2025-09-17 18:12:14.640556,1.40948,1.41083,1.40948,1.41079,160
2025-09-17 18:13:14.640556,1.41075,1.41278,1.41075,1.41269,197
2025-09-17 18:14:14.640556,1.41275,1.41426,1.41275,1.41417,96
2025-09-17 18:15:14.640556,1.4141,1.41555,1.4141,1.41541,168
2025-09-17 18:16:14.640556,1.41548,1.41648,1.41548,1.41631,116
2025-09-17 18:17:14.640556,1.41639,1.41784,1.41639,1.41775,195
2025-09-17 18:18:14.640556,1.41772,1.41939,1.41772,1.41931,179
2025-09-17 18:19:14.640556,1.41924,1.42043,1.41924,1.42043,176
2025-09-17 18:20:14.640556,1.4204,1.42199,1.4204,1.42182,128
2025-09-17 18:21:14.640556,1.42173,1.42313,1.42173,1.42301,129
2025-09-17 18:22:14.640556,1.4231,1.42441,1.4231,1.42425,115
2025-09-17 18:23:14.640556,1.42417,1.42486,1.42417,1.42481,199
2025-09-17 18:24:14.640556,1.42483,1.42607,1.42483,1.42602,68
2025-09-17 18:25:14.640556,1.42604,1.42765,1.42604,1.42758,176
2025-09-17 18:26:14.640556,1.42764,1.42883,1.42764,1.42866,182
2025-09-17 18:27:14.640556,1.42859,1.43008,1.42859,1.42994,102
2025-09-17 18:28:14.640556,1.42986,1.43103,1.42986,1.43098,52
2025-09-17 18:29:14.640556,1.43095,1.43249,1.43095,1.43233,184
2025-09-17 18:30:14.640556,1.43236,1.43363,1.43236,1.43351,186
2025-09-17 18:31:14.640556,1.4336,1.43454,1.4336,1.43447,190
2025-09-17 18:32:14.640556,1.43439,1.43613,1.43439,1.43608,182
2025-09-17 18:33:14.640556,1.43607,1.43766,1.43607,1.43756,56
2025-09-17 18:34:14.640556,1.43761,1.43865,1.43761,1.43861,165
2025-09-17 18:35:14.640556,1.43864,1.44001,1.43864,1.43995,131
2025-09-17 18:36:14.640556,1.44004,1.44143,1.44004,1.4413,107
2025-09-17 18:37:14.640556,1.44136,1.44278,1.44136,1.44267,146
2025-09-17 18:38:14.640556,1.4426,1.4435,1.4426,1.44338,193
2025-09-17 18:39:14.640556,1.44329,1.44509,1.44329,1.44483,173
2025-09-17 18:40:14.640556,1.44482,1.4461,1.44482,1.44584,145
2025-09-17 18:41:14.640556,1.44586,1.44694,1.44586,1.4469,72
2025-09-17 18:42:14.640556,1.44694,1.44899,1.44694,1.44877,172
2025-09-17 18:43:14.640556,1.4487,1.4502,1.4487,1.45,77
2025-09-17 18:44:14.640556,1.45,1.45111,1.45,1.45103,84
2025-09-17 18:45:14.640556,1.45094,1.45168,1.45094,1.45156,169
2025-09-17 18:46:14.640556,1.45149,1.45317,1.45149,1.45305,169
2025-09-17 18:47:14.640556,1.45302,1.45381,1.45302,1.4538,187
2025-09-17 18:48:14.640556,1.45381,1.45469,1.45381,1.45463,60
2025-09-17 18:49:14.640556,1.45468,1.4557,1.45468,1.45563,155
2025-09-17 18:50:14.640556,1.45573,1.45733,1.45573,1.45709,178
2025-09-17 18:51:14.640556,1.45713,1.45854,1.45713,1.45836,152
2025-09-17 18:52:14.640556,1.4584,1.45941,1.4584,1.45939,74
2025-09-17 18:53:14.640556,1.45931,1.46062,1.45931,1.46052,140
2025-09-17 18:54:14.640556,1.4606,1.46159,1.4606,1.46142,104
2025-09-17 18:55:14.640556,1.46139,1.46253,1.46139,1.46249,116
2025-09-17 18:56:14.640556,1.46254,1.46365,1.46254,1.46354,112
2025-09-17 18:57:14.640556,1.46361,1.46485,1.46361,1.4648,173
2025-09-17 18:58:14.640556,1.46484,1.46618,1.46484,1.46606,160
2025-09-17 18:59:14.640556,1.4661,1.4674,1.4661,1.46718,79
2025-09-17 19:00:14.640556,1.4672,1.46823,1.4672,1.46808,85
2025-09-17 19:01:14.640556,1.46804,1.4693,1.46804,1.46925,79
2025-09-17 19:02:14.640556,1.46918,1.4703,1.46918,1.4702,167
2025-09-17 19:03:14.640556,1.47024,1.47093,1.47024,1.4709,85
2025-09-17 19:04:14.640556,1.47098,1.47177,1.47098,1.47175,156
2025-09-17 19:05:14.640556,1.47173,1.47284,1.47173,1.47272,148
2025-09-17 19:06:14.640556,1.47267,1.47398,1.47267,1.47387,57
2025-09-17 19:07:14.640556,1.47388,1.47499,1.47388,1.47476,148
2025-09-17 19:08:14.640556,1.47481,1.47543,1.47481,1.47538,117
2025-09-17 19:09:14.640556,1.47536,1.47631,1.47536,1.4763,111
2025-09-17 19:10:14.640556,1.47627,1.47739,1.47627,1.47723,131
2025-09-17 19:11:14.640556,1.47719,1.47828,1.47719,1.47816,78
2025-09-17 19:12:14.640556,1.4781,1.47928,1.4781,1.47925,54
2025-09-17 19:13:14.640556,1.47917,1.48051,1.47917,1.48035,96
2025-09-17 19:14:14.640556,1.48033,1.48116,1.48033,1.48107,92
2025-09-17 19:15:14.640556,1.48104,1.48198,1.48104,1.48178,114
2025-09-17 19:16:14.640556,1.48187,1.48259,1.48187,1.48239,76
2025-09-17 19:17:14.640556,1.48243,1.48338,1.48243,1.48338,158
2025-09-17 19:18:14.640556,1.48331,1.48467,1.48331,1.48452,175
2025-09-17 19:19:14.640556,1.48458,1.48536,1.48458,1.48526,124
2025-09-17 19:20:14.640556,1.48521,1.48603,1.48521,1.48601,113
2025-09-17 19:21:14.640556,1.48594,1.48736,1.48594,1.48712,67
2025-09-17 19:22:14.640556,1.48702,1.48809,1.48702,1.48801,198
2025-09-17 19:23:14.640556,1.48808,1.48893,1.48808,1.48887,113
2025-09-17 19:24:14.640556,1.48886,1.48948,1.48886,1.48938,184
2025-09-17 19:25:14.640556,1.4893,1.49029,1.4893,1.49028,159
2025-09-17 19:26:14.640556,1.49037,1.49104,1.49037,1.49083,165
2025-09-17 19:27:14.640556,1.49084,1.49142,1.49084,1.49133,169
2025-09-17 19:28:14.640556,1.49135,1.49208,1.49135,1.49199,78
2025-09-17 19:29:14.640556,1.4919,1.49264,1.4919,1.49259,182
2025-09-17 19:30:14.640556,1.49254,1.49335,1.49254,1.49325,55
2025-09-17 19:31:14.640556,1.49331,1.49374,1.49331,1.49366,95
2025-09-17 19:32:14.640556,1.49358,1.4946,1.49358,1.49454,85
2025-09-17 19:33:14.640556,1.49455,1.49554,1.49455,1.49544,160
2025-09-17 19:34:14.640556,1.49551,1.49588,1.49551,1.49573,195
2025-09-17 19:35:14.640556,1.49568,1.49673,1.49568,1.49658,175
2025-09-17 19:36:14.640556,1.49666,1.49712,1.49666,1.49708,188
2025-09-17 19:37:14.640556,1.49701,1.49795,1.49701,1.49788,154
2025-09-17 19:38:14.640556,1.49797,1.49859,1.49797,1.49851,182
2025-09-17 19:39:14.640556,1.49858,1.49929,1.49858,1.49914,175
2025-09-17 19:40:14.640556,1.49916,1.49982,1.49916,1.49972,61
2025-09-17 19:41:14.640556,1.49966,1.50071,1.49966,1.50055,125
2025-09-17 19:42:14.640556,1.50055,1.501,1.50055,1.50093,178
2025-09-17 19:43:14.640556,1.50101,1.50176,1.50101,1.50162,59
2025-09-17 19:44:14.640556,1.50156,1.50243,1.50156,1.5024,131
2025-09-17 19:45:14.640556,1.50246,1.50312,1.50246,1.5031,124
2025-09-17 19:46:14.640556,1.50313,1.50427,1.50313,1.50407,106
2025-09-17 19:47:14.640556,1.50399,1.50459,1.50399,1.50453,199
2025-09-17 19:48:14.640556,1.50461,1.50548,1.50461,1.50524,112
2025-09-17 19:49:14.640556,1.50529,1.50583,1.50529,1.50577,114
2025-09-17 19:50:14.640556,1.50577,1.50656,1.50577,1.5065,131
2025-09-17 19:51:14.640556,1.50644,1.5071,1.50644,1.50703,150
2025-09-17 19:52:14.640556,1.50712,1.50751,1.50712,1.50748,126
2025-09-17 19:53:14.640556,1.50746,1.50838,1.50746,1.5082,106
2025-09-17 19:54:14.640556,1.50822,1.5087,1.50822,1.50862,116
2025-09-17 19:55:14.640556,1.50863,1.50893,1.50863,1.50889,124
2025-09-17 19:56:14.640556,1.50889,1.50942,1.50889,1.5093,64
2025-09-17 19:57:14.640556,1.50936,1.50996,1.50936,1.50987,92
2025-09-17 19:58:14.640556,1.50982,1.51077,1.50982,1.51056,156
2025-09-17 19:59:14.640556,1.51051,1.51112,1.51051,1.51104,131
2025-09-17 20:00:14.640556,1.51103,1.5117,1.51103,1.51169,197
2025-09-17 20:01:14.640556,1.51163,1.51206,1.51163,1.51194,177
2025-09-17 20:02:14.640556,1.51185,1.51244,1.51185,1.51232,176
2025-09-17 20:03:14.640556,1.51236,1.51278,1.51236,1.51271,114
2025-09-17 20:04:14.640556,1.51278,1.51312,1.51278,1.51312,118
2025-09-17 20:05:14.640556,1.51315,1.51362,1.51315,1.51356,127
2025-09-17 20:06:14.640556,1.51362,1.51417,1.51362,1.51407,72
2025-09-17 20:07:14.640556,1.51407,1.51446,1.51407,1.51442,198
2025-09-17 20:08:14.640556,1.51448,1.51488,1.51448,1.51484,72
2025-09-17 20:09:14.640556,1.51486,1.51537,1.51486,1.51523,129
2025-09-17 20:10:14.640556,1.51514,1.51553,1.51514,1.51549,128
2025-09-17 20:11:14.640556,1.51554,1.51594,1.51554,1.51586,160
2025-09-17 20:12:14.640556,1.51578,1.51623,1.51578,1.51622,197
2025-09-17 20:13:14.640556,1.51616,1.5166,1.51616,1.51657,83
2025-09-17 20:14:14.640556,1.51651,1.517,1.51651,1.51693,122
2025-09-17 20:15:14.640556,1.51702,1.51748,1.51702,1.5173,143
2025-09-17 20:16:14.640556,1.51728,1.51774,1.51728,1.5176,103
2025-09-17 20:17:14.640556,1.51759,1.5182,1.51759,1.51811,167
2025-09-17 20:18:14.640556,1.51808,1.51848,1.51808,1.51831,144
2025-09-17 20:19:14.640556,1.51821,1.51861,1.51821,1.51855,71
2025-09-17 20:20:14.640556,1.51859,1.51932,1.51859,1.51923,72
2025-09-17 20:21:14.640556,1.51918,1.51954,1.51918,1.51943,102
2025-09-17 20:22:14.640556,1.51939,1.5197,1.51939,1.51958,137
2025-09-17 20:23:14.640556,1.51963,1.52003,1.51963,1.51999,127
2025-09-17 20:24:14.640556,1.51992,1.5201,1.51992,1.52005,107
2025-09-17 20:25:14.640556,1.52007,1.5204,1.52007,1.52033,136
2025-09-17 20:26:14.640556,1.52038,1.52099,1.52038,1.52088,145
2025-09-17 20:27:14.640556,1.52095,1.5211,1.5209,1.521,175
2025-09-17 20:28:14.640556,1.52109,1.52118,1.52096,1.52106,79
2025-09-17 20:29:14.640556,1.52098,1.52125,1.52098,1.52118,182
2025-09-17 20:30:14.640556,1.5212,1.52173,1.5212,1.52157,75
2025-09-17 20:31:14.640556,1.52156,1.522,1.52156,1.52197,199
2025-09-17 20:32:14.640556,1.522,1.52228,1.52199,1.52219,138
2025-09-17 20:33:14.640556,1.52215,1.52264,1.52215,1.52254,93
2025-09-17 20:34:14.640556,1.52251,1.52296,1.52251,1.52296,54
2025-09-17 20:35:14.640556,1.52297,1.5235,1.52297,1.52342,162
2025-09-17 20:36:14.640556,1.52345,1.52365,1.52345,1.52365,181
2025-09-17 20:37:14.640556,1.52366,1.52372,1.52355,1.52366,110
2025-09-17 20:38:14.640556,1.52361,1.52406,1.52361,1.52382,145
2025-09-17 20:39:14.640556,1.52391,1.52412,1.52381,1.52402,189
2025-09-17 20:40:14.640556,1.52407,1.52436,1.52404,1.52424,189
2025-09-17 20:41:14.640556,1.5242,1.52472,1.5242,1.52446,185
2025-09-17 20:42:14.640556,1.52447,1.5251,1.52447,1.52482,166
2025-09-17 20:43:14.640556,1.52476,1.52535,1.52476,1.52518,82
2025-09-17 20:44:14.640556,1.52512,1.52554,1.52512,1.5254,174
2025-09-17 20:45:14.640556,1.52538,1.52585,1.52538,1.52574,179
2025-09-17 20:46:14.640556,1.52579,1.52613,1.52579,1.526,104
