timestamp,open,high,low,close,volume
2025-09-17 07:47:17.685271,0.60747,0.60747,0.60684,0.60686,164
2025-09-17 07:48:17.685271,0.60686,0.60686,0.60629,0.60633,141
2025-09-17 07:49:17.685271,0.60632,0.60632,0.60584,0.60586,194
2025-09-17 07:50:17.685271,0.60584,0.60584,0.60528,0.6053,162
2025-09-17 07:51:17.685271,0.6052,0.6052,0.60467,0.60476,147
2025-09-17 07:52:17.685271,0.6047,0.6047,0.60409,0.60421,68
2025-09-17 07:53:17.685271,0.60429,0.60429,0.6038,0.60385,153
2025-09-17 07:54:17.685271,0.60382,0.60382,0.60325,0.60342,158
2025-09-17 07:55:17.685271,0.60342,0.60342,0.60283,0.60296,141
2025-09-17 07:56:17.685271,0.60298,0.60298,0.60214,0.60227,150
2025-09-17 07:57:17.685271,0.60228,0.60228,0.60172,0.60174,154
2025-09-17 07:58:17.685271,0.60181,0.60181,0.60124,0.6014,86
2025-09-17 07:59:17.685271,0.60138,0.60138,0.6009,0.60095,59
2025-09-17 08:00:17.685271,0.6009,0.6009,0.60044,0.60059,117
2025-09-17 08:01:17.685271,0.60068,0.60068,0.60038,0.6004,69
2025-09-17 08:02:17.685271,0.60036,0.60036,0.59987,0.60011,145
2025-09-17 08:03:17.685271,0.60013,0.60013,0.59949,0.59969,149
2025-09-17 08:04:17.685271,0.5997,0.5997,0.59909,0.59919,74
2025-09-17 08:05:17.685271,0.59917,0.59917,0.59834,0.5984,121
2025-09-17 08:06:17.685271,0.59836,0.59836,0.59775,0.59796,118
2025-09-17 08:07:17.685271,0.59797,0.59797,0.5974,0.59751,124
2025-09-17 08:08:17.685271,0.59755,0.59755,0.59704,0.59716,196
2025-09-17 08:09:17.685271,0.59719,0.59719,0.59671,0.59674,78
2025-09-17 08:10:17.685271,0.59673,0.59673,0.59631,0.59631,198
2025-09-17 08:11:17.685271,0.59625,0.59625,0.59551,0.59569,129
2025-09-17 08:12:17.685271,0.59571,0.59571,0.59513,0.59519,82
2025-09-17 08:13:17.685271,0.59521,0.59521,0.59468,0.59488,172
2025-09-17 08:14:17.685271,0.59495,0.59495,0.59469,0.59474,144
2025-09-17 08:15:17.685271,0.59477,0.59477,0.59417,0.59437,108
2025-09-17 08:16:17.685271,0.59429,0.59429,0.59399,0.59406,86
2025-09-17 08:17:17.685271,0.59398,0.59398,0.59377,0.59383,93
2025-09-17 08:18:17.685271,0.5939,0.5939,0.59321,0.59338,83
2025-09-17 08:19:17.685271,0.59328,0.59328,0.59297,0.59309,86
2025-09-17 08:20:17.685271,0.593,0.593,0.59251,0.59267,169
2025-09-17 08:21:17.685271,0.59259,0.5927,0.59218,0.59245,76
2025-09-17 08:22:17.685271,0.5924,0.5924,0.59193,0.59215,189
2025-09-17 08:23:17.685271,0.5922,0.5922,0.5918,0.59187,143
2025-09-17 08:24:17.685271,0.59186,0.59186,0.59124,0.59146,177
2025-09-17 08:25:17.685271,0.59144,0.59144,0.59107,0.59124,137
2025-09-17 08:26:17.685271,0.59132,0.59132,0.59112,0.59118,70
2025-09-17 08:27:17.685271,0.59112,0.59112,0.59062,0.59077,178
2025-09-17 08:28:17.685271,0.59075,0.59075,0.59031,0.59044,133
2025-09-17 08:29:17.685271,0.5905,0.5905,0.59012,0.59018,110
2025-09-17 08:30:17.685271,0.5901,0.5901,0.58982,0.58998,186
2025-09-17 08:31:17.685271,0.58996,0.58996,0.58964,0.58964,141
2025-09-17 08:32:17.685271,0.58962,0.58962,0.58894,0.58905,144
2025-09-17 08:33:17.685271,0.58908,0.58912,0.5888,0.58893,64
2025-09-17 08:34:17.685271,0.58887,0.58897,0.58852,0.58874,53
2025-09-17 08:35:17.685271,0.58869,0.58869,0.58817,0.58829,59
2025-09-17 08:36:17.685271,0.58836,0.58836,0.58792,0.58796,74
2025-09-17 08:37:17.685271,0.58798,0.58804,0.58782,0.58788,182
2025-09-17 08:38:17.685271,0.58778,0.5878,0.58769,0.58778,150
2025-09-17 08:39:17.685271,0.58782,0.58782,0.58754,0.58763,198
2025-09-17 08:40:17.685271,0.58756,0.58756,0.58734,0.58737,86
2025-09-17 08:41:17.685271,0.58743,0.58743,0.58699,0.58714,70
2025-09-17 08:42:17.685271,0.58714,0.58714,0.58682,0.58689,140
2025-09-17 08:43:17.685271,0.58698,0.58698,0.58667,0.58677,165
2025-09-17 08:44:17.685271,0.58684,0.58684,0.58638,0.58645,105
2025-09-17 08:45:17.685271,0.58637,0.58637,0.58602,0.58613,82
2025-09-17 08:46:17.685271,0.58608,0.58608,0.58587,0.58601,126
2025-09-17 08:47:17.685271,0.58605,0.58605,0.58566,0.58579,95
2025-09-17 08:48:17.685271,0.5858,0.58584,0.58561,0.58571,84
2025-09-17 08:49:17.685271,0.58566,0.58566,0.58537,0.58542,133
2025-09-17 08:50:17.685271,0.58534,0.58534,0.58519,0.5852,107
2025-09-17 08:51:17.685271,0.58515,0.58517,0.58466,0.5849,84
2025-09-17 08:52:17.685271,0.58498,0.58498,0.58451,0.58469,113
2025-09-17 08:53:17.685271,0.5847,0.5847,0.5843,0.58433,113
2025-09-17 08:54:17.685271,0.58438,0.58438,0.58397,0.58408,95
2025-09-17 08:55:17.685271,0.58417,0.58417,0.58353,0.58373,189
2025-09-17 08:56:17.685271,0.58368,0.58368,0.58359,0.5836,79
2025-09-17 08:57:17.685271,0.58358,0.58364,0.58339,0.58347,177
2025-09-17 08:58:17.685271,0.58339,0.58339,0.58296,0.58311,76
2025-09-17 08:59:17.685271,0.58319,0.58319,0.58297,0.58305,114
2025-09-17 09:00:17.685271,0.5831,0.58325,0.58298,0.5831,154
2025-09-17 09:01:17.685271,0.58315,0.58315,0.58285,0.58292,188
2025-09-17 09:02:17.685271,0.58284,0.58284,0.58264,0.58267,194
2025-09-17 09:03:17.685271,0.58258,0.58279,0.58258,0.58277,126
2025-09-17 09:04:17.685271,0.58273,0.58273,0.58234,0.58245,121
2025-09-17 09:05:17.685271,0.58251,0.58251,0.58225,0.58227,170
2025-09-17 09:06:17.685271,0.58223,0.58223,0.58206,0.58211,100
2025-09-17 09:07:17.685271,0.58219,0.58219,0.58205,0.58206,178
2025-09-17 09:08:17.685271,0.58214,0.58214,0.58175,0.58192,62
2025-09-17 09:09:17.685271,0.58198,0.58198,0.58152,0.5817,104
2025-09-17 09:10:17.685271,0.58163,0.58163,0.58134,0.58143,51
2025-09-17 09:11:17.685271,0.58136,0.58136,0.58106,0.58122,153
2025-09-17 09:12:17.685271,0.58122,0.58122,0.58094,0.58095,102
2025-09-17 09:13:17.685271,0.58094,0.58095,0.58063,0.58078,188
2025-09-17 09:14:17.685271,0.58072,0.58072,0.58056,0.58056,128
2025-09-17 09:15:17.685271,0.58047,0.58047,0.58012,0.58024,147
2025-09-17 09:16:17.685271,0.58022,0.58029,0.5801,0.5802,146
2025-09-17 09:17:17.685271,0.58026,0.58026,0.57983,0.57999,139
2025-09-17 09:18:17.685271,0.58008,0.58008,0.57959,0.57969,153
2025-09-17 09:19:17.685271,0.5797,0.5797,0.57948,0.57951,118
2025-09-17 09:20:17.685271,0.57953,0.57953,0.5793,0.57936,87
2025-09-17 09:21:17.685271,0.57935,0.57935,0.57902,0.57902,54
2025-09-17 09:22:17.685271,0.57893,0.57912,0.57884,0.5789,66
2025-09-17 09:23:17.685271,0.57883,0.57883,0.57854,0.57863,90
2025-09-17 09:24:17.685271,0.57857,0.57868,0.57857,0.57866,68
2025-09-17 09:25:17.685271,0.57864,0.57869,0.57842,0.57856,137
2025-09-17 09:26:17.685271,0.57847,0.57852,0.57827,0.57837,69
2025-09-17 09:27:17.685271,0.57839,0.57839,0.57787,0.57813,96
2025-09-17 09:28:17.685271,0.57814,0.5782,0.57797,0.57797,122
2025-09-17 09:29:17.685271,0.57793,0.57798,0.5778,0.57789,78
2025-09-17 09:30:17.685271,0.57783,0.57794,0.57772,0.57774,68
2025-09-17 09:31:17.685271,0.57783,0.57783,0.57747,0.57757,68
2025-09-17 09:32:17.685271,0.57753,0.57753,0.57736,0.57744,76
2025-09-17 09:33:17.685271,0.57742,0.57742,0.57714,0.57722,126
2025-09-17 09:34:17.685271,0.57719,0.57719,0.57698,0.57704,103
2025-09-17 09:35:17.685271,0.57701,0.57701,0.57656,0.57666,154
2025-09-17 09:36:17.685271,0.57666,0.57666,0.57656,0.57663,79
2025-09-17 09:37:17.685271,0.57661,0.57667,0.57653,0.57653,104
2025-09-17 09:38:17.685271,0.57648,0.57648,0.57627,0.5763,106
2025-09-17 09:39:17.685271,0.57623,0.57652,0.57623,0.5764,78
2025-09-17 09:40:17.685271,0.57642,0.57642,0.5761,0.57628,150
2025-09-17 09:41:17.685271,0.57633,0.57633,0.57596,0.57601,179
2025-09-17 09:42:17.685271,0.57599,0.57601,0.57594,0.57599,169
2025-09-17 09:43:17.685271,0.57596,0.57596,0.57567,0.57591,95
2025-09-17 09:44:17.685271,0.57598,0.57598,0.5757,0.57584,68
2025-09-17 09:45:17.685271,0.57575,0.5758,0.57555,0.57565,85
2025-09-17 09:46:17.685271,0.57568,0.57568,0.57554,0.57559,178
2025-09-17 09:47:17.685271,0.57561,0.57563,0.57531,0.57543,193
2025-09-17 09:48:17.685271,0.57546,0.57564,0.57534,0.57538,90
2025-09-17 09:49:17.685271,0.57548,0.57548,0.57485,0.57501,84
2025-09-17 09:50:17.685271,0.57499,0.57499,0.57463,0.57483,159
2025-09-17 09:51:17.685271,0.57474,0.57497,0.5747,0.57495,110
2025-09-17 09:52:17.685271,0.57502,0.57502,0.57455,0.57473,51
2025-09-17 09:53:17.685271,0.57478,0.57478,0.57431,0.57453,168
2025-09-17 09:54:17.685271,0.57462,0.57462,0.57435,0.57436,77
2025-09-17 09:55:17.685271,0.57433,0.57433,0.57399,0.57408,62
2025-09-17 09:56:17.685271,0.57414,0.57414,0.5736,0.57365,126
2025-09-17 09:57:17.685271,0.57367,0.57367,0.57344,0.57352,90
2025-09-17 09:58:17.685271,0.57352,0.57352,0.57339,0.57343,186
2025-09-17 09:59:17.685271,0.5734,0.57342,0.57327,0.57333,65
2025-09-17 10:00:17.685271,0.57337,0.57337,0.57313,0.57321,77
2025-09-17 10:01:17.685271,0.57327,0.57327,0.57298,0.57312,134
2025-09-17 10:02:17.685271,0.57319,0.57324,0.57314,0.57318,66
2025-09-17 10:03:17.685271,0.57311,0.57315,0.57299,0.57306,139
2025-09-17 10:04:17.685271,0.57309,0.57309,0.57283,0.57288,137
2025-09-17 10:05:17.685271,0.57297,0.57297,0.57268,0.57275,83
2025-09-17 10:06:17.685271,0.57268,0.57283,0.57268,0.57276,155
2025-09-17 10:07:17.685271,0.57283,0.5731,0.57272,0.57291,132
2025-09-17 10:08:17.685271,0.57289,0.57294,0.57262,0.57273,93
2025-09-17 10:09:17.685271,0.57277,0.57277,0.57264,0.57267,153
2025-09-17 10:10:17.685271,0.57268,0.57277,0.57258,0.57265,196
2025-09-17 10:11:17.685271,0.57264,0.57264,0.57234,0.57242,195
2025-09-17 10:12:17.685271,0.57234,0.57242,0.57214,0.57235,90
2025-09-17 10:13:17.685271,0.57225,0.57225,0.57185,0.57204,146
2025-09-17 10:14:17.685271,0.57203,0.57203,0.57167,0.57168,115
2025-09-17 10:15:17.685271,0.57167,0.57184,0.5716,0.57168,63
2025-09-17 10:16:17.685271,0.57175,0.57175,0.57142,0.57156,198
2025-09-17 10:17:17.685271,0.57148,0.57157,0.57137,0.57155,145
2025-09-17 10:18:17.685271,0.57146,0.5715,0.57141,0.5715,103
2025-09-17 10:19:17.685271,0.57158,0.57158,0.5712,0.57128,156
2025-09-17 10:20:17.685271,0.57119,0.57126,0.57106,0.57123,179
2025-09-17 10:21:17.685271,0.5712,0.5712,0.57084,0.57096,131
2025-09-17 10:22:17.685271,0.57105,0.57129,0.57105,0.57119,197
2025-09-17 10:23:17.685271,0.57109,0.57109,0.57076,0.57091,52
2025-09-17 10:24:17.685271,0.57095,0.57102,0.57084,0.57085,76
2025-09-17 10:25:17.685271,0.57078,0.57078,0.57038,0.57063,151
2025-09-17 10:26:17.685271,0.57054,0.57088,0.57046,0.57072,71
2025-09-17 10:27:17.685271,0.57075,0.57075,0.57051,0.57064,158
2025-09-17 10:28:17.685271,0.57059,0.5706,0.57049,0.57053,92
2025-09-17 10:29:17.685271,0.57048,0.5709,0.57048,0.5707,114
2025-09-17 10:30:17.685271,0.57065,0.5708,0.57061,0.5707,153
2025-09-17 10:31:17.685271,0.57075,0.5709,0.57069,0.57081,131
2025-09-17 10:32:17.685271,0.57083,0.57091,0.57038,0.57062,185
2025-09-17 10:33:17.685271,0.57052,0.57052,0.57031,0.57034,128
2025-09-17 10:34:17.685271,0.57031,0.57045,0.57029,0.57038,60
2025-09-17 10:35:17.685271,0.57036,0.5705,0.57019,0.57034,142
2025-09-17 10:36:17.685271,0.57024,0.57075,0.57024,0.5705,121
2025-09-17 10:37:17.685271,0.57053,0.57066,0.57046,0.57052,121
2025-09-17 10:38:17.685271,0.57057,0.5706,0.57048,0.5706,130
2025-09-17 10:39:17.685271,0.57059,0.57059,0.5702,0.57029,132
2025-09-17 10:40:17.685271,0.57038,0.57077,0.57038,0.57075,174
2025-09-17 10:41:17.685271,0.57081,0.57086,0.57068,0.57076,118
2025-09-17 10:42:17.685271,0.57074,0.57123,0.57074,0.57098,143
2025-09-17 10:43:17.685271,0.57101,0.57101,0.57083,0.57085,171
2025-09-17 10:44:17.685271,0.57086,0.57106,0.57086,0.57099,112
2025-09-17 10:45:17.685271,0.57108,0.57108,0.57075,0.57077,101
2025-09-17 10:46:17.685271,0.57075,0.57097,0.57075,0.57095,177
2025-09-17 10:47:17.685271,0.57101,0.57103,0.57078,0.57096,75
2025-09-17 10:48:17.685271,0.57101,0.57122,0.57101,0.57105,184
2025-09-17 10:49:17.685271,0.57101,0.57151,0.57101,0.57131,118
2025-09-17 10:50:17.685271,0.57131,0.57131,0.57107,0.57112,183
2025-09-17 10:51:17.685271,0.57109,0.57111,0.57095,0.57107,192
2025-09-17 10:52:17.685271,0.57113,0.57137,0.57113,0.57129,69
2025-09-17 10:53:17.685271,0.57138,0.57214,0.57138,0.57191,174
2025-09-17 10:54:17.685271,0.57189,0.57214,0.57182,0.57201,180
2025-09-17 10:55:17.685271,0.57202,0.57241,0.57201,0.57228,66
2025-09-17 10:56:17.685271,0.57223,0.57265,0.57223,0.57239,147
2025-09-17 10:57:17.685271,0.57241,0.5731,0.57241,0.57302,135
2025-09-17 10:58:17.685271,0.57295,0.57295,0.57244,0.57273,196
2025-09-17 10:59:17.685271,0.5728,0.57309,0.57265,0.57291,146
2025-09-17 11:00:17.685271,0.5729,0.5729,0.57261,0.57267,131
2025-09-17 11:01:17.685271,0.57272,0.57272,0.57215,0.57221,139
2025-09-17 11:02:17.685271,0.57213,0.57255,0.57213,0.57246,87
2025-09-17 11:03:17.685271,0.57239,0.57277,0.57239,0.57268,63
2025-09-17 11:04:17.685271,0.5727,0.57284,0.5727,0.5728,172
2025-09-17 11:05:17.685271,0.57289,0.57301,0.57284,0.57296,134
2025-09-17 11:06:17.685271,0.57289,0.574,0.57289,0.57397,52
2025-09-17 11:07:17.685271,0.57391,0.57428,0.57391,0.57411,185
2025-09-17 11:08:17.685271,0.57407,0.5745,0.57407,0.57446,136
2025-09-17 11:09:17.685271,0.57438,0.57456,0.57436,0.57451,184
2025-09-17 11:10:17.685271,0.57449,0.575,0.57449,0.57482,68
2025-09-17 11:11:17.685271,0.57484,0.57503,0.57478,0.57499,70
2025-09-17 11:12:17.685271,0.57497,0.57523,0.57497,0.57513,179
2025-09-17 11:13:17.685271,0.57514,0.57591,0.57514,0.57586,132
2025-09-17 11:14:17.685271,0.57588,0.57651,0.57588,0.57644,160
2025-09-17 11:15:17.685271,0.57645,0.57676,0.57645,0.57674,144
2025-09-17 11:16:17.685271,0.57678,0.57678,0.57637,0.57638,149
2025-09-17 11:17:17.685271,0.57634,0.57659,0.57634,0.57656,145
2025-09-17 11:18:17.685271,0.5765,0.57762,0.5765,0.57759,190
2025-09-17 11:19:17.685271,0.57769,0.57803,0.57769,0.57782,131
2025-09-17 11:20:17.685271,0.57774,0.57851,0.57774,0.57842,168
2025-09-17 11:21:17.685271,0.57834,0.57925,0.57834,0.57913,170
2025-09-17 11:22:17.685271,0.57915,0.57962,0.57915,0.5795,197
2025-09-17 11:23:17.685271,0.57944,0.57969,0.57944,0.57959,147
2025-09-17 11:24:17.685271,0.57967,0.57967,0.57915,0.57923,55
2025-09-17 11:25:17.685271,0.57915,0.57987,0.57915,0.57976,54
2025-09-17 11:26:17.685271,0.57984,0.58001,0.57983,0.57987,104
2025-09-17 11:27:17.685271,0.57988,0.58033,0.57988,0.58027,86
2025-09-17 11:28:17.685271,0.58028,0.58036,0.58022,0.58027,141
2025-09-17 11:29:17.685271,0.5803,0.58068,0.5803,0.58056,68
2025-09-17 11:30:17.685271,0.58056,0.58099,0.58056,0.58094,109
2025-09-17 11:31:17.685271,0.58099,0.58142,0.58099,0.5814,91
2025-09-17 11:32:17.685271,0.58149,0.58151,0.58133,0.58146,100
2025-09-17 11:33:17.685271,0.58153,0.5823,0.58153,0.5822,151
2025-09-17 11:34:17.685271,0.58223,0.58247,0.58223,0.58243,138
2025-09-17 11:35:17.685271,0.58236,0.58249,0.58222,0.58235,91
2025-09-17 11:36:17.685271,0.5823,0.58277,0.5823,0.58273,73
2025-09-17 11:37:17.685271,0.58279,0.58332,0.58279,0.58316,83
2025-09-17 11:38:17.685271,0.5832,0.58369,0.5832,0.58363,76
2025-09-17 11:39:17.685271,0.5836,0.58462,0.5836,0.58447,59
2025-09-17 11:40:17.685271,0.58455,0.58491,0.58455,0.58484,59
2025-09-17 11:41:17.685271,0.58477,0.58529,0.58477,0.58525,82
2025-09-17 11:42:17.685271,0.58524,0.58548,0.58524,0.58538,100
2025-09-17 11:43:17.685271,0.58533,0.58621,0.58533,0.58609,190
2025-09-17 11:44:17.685271,0.58608,0.58665,0.58608,0.58661,171
2025-09-17 11:45:17.685271,0.58669,0.58701,0.58669,0.58697,164
2025-09-17 11:46:17.685271,0.58691,0.58696,0.58681,0.58688,111
2025-09-17 11:47:17.685271,0.58683,0.58801,0.58683,0.5878,54
2025-09-17 11:48:17.685271,0.58785,0.58806,0.58785,0.58794,198
2025-09-17 11:49:17.685271,0.58798,0.58829,0.58798,0.58826,162
2025-09-17 11:50:17.685271,0.58818,0.58898,0.58818,0.58888,140
2025-09-17 11:51:17.685271,0.58881,0.58907,0.58881,0.58904,139
2025-09-17 11:52:17.685271,0.58899,0.58935,0.58897,0.58912,56
2025-09-17 11:53:17.685271,0.58919,0.58921,0.58884,0.58901,144
2025-09-17 11:54:17.685271,0.58909,0.58986,0.58909,0.58976,76
2025-09-17 11:55:17.685271,0.58973,0.59019,0.58973,0.59014,101
2025-09-17 11:56:17.685271,0.5901,0.59159,0.5901,0.59157,56
2025-09-17 11:57:17.685271,0.59162,0.59188,0.59162,0.59183,152
2025-09-17 11:58:17.685271,0.59178,0.59223,0.59178,0.59211,108
2025-09-17 11:59:17.685271,0.59201,0.59255,0.59201,0.59251,124
2025-09-17 12:00:17.685271,0.59245,0.59326,0.59245,0.59316,95
2025-09-17 12:01:17.685271,0.59308,0.59365,0.59308,0.5936,128
2025-09-17 12:02:17.685271,0.59355,0.59447,0.59355,0.59437,156
2025-09-17 12:03:17.685271,0.59439,0.59491,0.59439,0.59467,106
2025-09-17 12:04:17.685271,0.59474,0.59499,0.59474,0.59485,168
2025-09-17 12:05:17.685271,0.59478,0.59503,0.59478,0.59491,144
2025-09-17 12:06:17.685271,0.59496,0.59496,0.5947,0.59486,138
2025-09-17 12:07:17.685271,0.59481,0.59536,0.59481,0.59532,58
2025-09-17 12:08:17.685271,0.59534,0.59585,0.59534,0.59585,184
2025-09-17 12:09:17.685271,0.59578,0.5965,0.59578,0.59628,55
2025-09-17 12:10:17.685271,0.59628,0.59743,0.59628,0.59729,130
2025-09-17 12:11:17.685271,0.59737,0.59831,0.59737,0.59829,70
2025-09-17 12:12:17.685271,0.59839,0.59901,0.59839,0.59883,113
2025-09-17 12:13:17.685271,0.59878,0.59914,0.59878,0.59894,128
2025-09-17 12:14:17.685271,0.59903,0.5996,0.59903,0.59942,65
2025-09-17 12:15:17.685271,0.59941,0.59997,0.59941,0.5999,120
2025-09-17 12:16:17.685271,0.59982,0.60043,0.59982,0.60037,87
2025-09-17 12:17:17.685271,0.60046,0.60102,0.60046,0.60083,179
2025-09-17 12:18:17.685271,0.60075,0.60143,0.60075,0.6013,93
2025-09-17 12:19:17.685271,0.60126,0.60202,0.60126,0.60186,86
2025-09-17 12:20:17.685271,0.60176,0.60244,0.60176,0.60236,83
2025-09-17 12:21:17.685271,0.60234,0.60323,0.60234,0.6031,158
2025-09-17 12:22:17.685271,0.60303,0.60403,0.60303,0.60389,77
2025-09-17 12:23:17.685271,0.60384,0.60436,0.60384,0.60432,157
2025-09-17 12:24:17.685271,0.60432,0.60553,0.60432,0.60538,163
2025-09-17 12:25:17.685271,0.60543,0.60585,0.60543,0.6058,62
2025-09-17 12:26:17.685271,0.60587,0.6061,0.60587,0.60603,54
2025-09-17 12:27:17.685271,0.60612,0.60706,0.60612,0.60685,183
2025-09-17 12:28:17.685271,0.60692,0.60743,0.60692,0.60732,155
2025-09-17 12:29:17.685271,0.60734,0.60832,0.60734,0.60813,159
2025-09-17 12:30:17.685271,0.60821,0.60831,0.608,0.60816,66
2025-09-17 12:31:17.685271,0.60819,0.60941,0.60819,0.60927,180
2025-09-17 12:32:17.685271,0.60917,0.61036,0.60917,0.61019,105
2025-09-17 12:33:17.685271,0.61022,0.61058,0.61022,0.61049,140
2025-09-17 12:34:17.685271,0.61052,0.611,0.61052,0.6108,151
2025-09-17 12:35:17.685271,0.61085,0.61218,0.61085,0.612,145
2025-09-17 12:36:17.685271,0.61206,0.61259,0.61206,0.61253,119
2025-09-17 12:37:17.685271,0.61262,0.61314,0.61262,0.61303,147
2025-09-17 12:38:17.685271,0.61299,0.61318,0.61299,0.61314,155
2025-09-17 12:39:17.685271,0.61319,0.61401,0.61319,0.61378,158
2025-09-17 12:40:17.685271,0.61381,0.61465,0.61381,0.61446,54
2025-09-17 12:41:17.685271,0.61454,0.61542,0.61454,0.6154,56
2025-09-17 12:42:17.685271,0.6153,0.61598,0.6153,0.61577,113
2025-09-17 12:43:17.685271,0.61569,0.61611,0.61569,0.6161,88
2025-09-17 12:44:17.685271,0.61604,0.61698,0.61604,0.61697,59
2025-09-17 12:45:17.685271,0.61702,0.61802,0.61702,0.618,100
2025-09-17 12:46:17.685271,0.61806,0.61841,0.61806,0.61833,113
2025-09-17 12:47:17.685271,0.61842,0.61942,0.61842,0.61937,114
2025-09-17 12:48:17.685271,0.61943,0.62026,0.61943,0.62014,138
2025-09-17 12:49:17.685271,0.6202,0.62121,0.6202,0.62118,181
2025-09-17 12:50:17.685271,0.62116,0.62204,0.62116,0.62192,73
2025-09-17 12:51:17.685271,0.62192,0.6221,0.62192,0.62202,78
2025-09-17 12:52:17.685271,0.62212,0.62295,0.62212,0.62274,166
2025-09-17 12:53:17.685271,0.6228,0.62386,0.6228,0.62377,148
2025-09-17 12:54:17.685271,0.62382,0.62434,0.62382,0.6243,119
2025-09-17 12:55:17.685271,0.62433,0.62507,0.62433,0.62496,50
2025-09-17 12:56:17.685271,0.62498,0.62577,0.62498,0.62568,50
2025-09-17 12:57:17.685271,0.62561,0.62579,0.62561,0.6257,77
2025-09-17 12:58:17.685271,0.62564,0.6269,0.62564,0.62689,53
2025-09-17 12:59:17.685271,0.62683,0.62745,0.62683,0.62742,94
2025-09-17 13:00:17.685271,0.6275,0.6285,0.6275,0.62831,181
2025-09-17 13:01:17.685271,0.62823,0.62914,0.62823,0.62905,150
2025-09-17 13:02:17.685271,0.62912,0.63015,0.62912,0.63012,108
2025-09-17 13:03:17.685271,0.63007,0.63099,0.63007,0.63098,152
2025-09-17 13:04:17.685271,0.63107,0.63174,0.63107,0.63168,59
2025-09-17 13:05:17.685271,0.63177,0.63244,0.63177,0.63222,110
2025-09-17 13:06:17.685271,0.63213,0.63325,0.63213,0.63317,66
2025-09-17 13:07:17.685271,0.63308,0.6336,0.63308,0.63348,99
2025-09-17 13:08:17.685271,0.63354,0.6345,0.63354,0.63439,185
2025-09-17 13:09:17.685271,0.63433,0.63489,0.63433,0.63488,59
2025-09-17 13:10:17.685271,0.63487,0.63616,0.63487,0.63593,53
2025-09-17 13:11:17.685271,0.63594,0.63694,0.63594,0.63672,138
2025-09-17 13:12:17.685271,0.63677,0.63768,0.63677,0.63762,149
2025-09-17 13:13:17.685271,0.63768,0.63844,0.63768,0.63838,56
2025-09-17 13:14:17.685271,0.6383,0.63881,0.6383,0.63873,183
2025-09-17 13:15:17.685271,0.6387,0.63934,0.6387,0.63928,152
2025-09-17 13:16:17.685271,0.63936,0.6402,0.63936,0.64018,168
2025-09-17 13:17:17.685271,0.64028,0.64105,0.64028,0.64095,197
2025-09-17 13:18:17.685271,0.6409,0.6421,0.6409,0.64195,120
2025-09-17 13:19:17.685271,0.64189,0.64282,0.64189,0.64278,86
2025-09-17 13:20:17.685271,0.64274,0.64344,0.64274,0.6433,139
2025-09-17 13:21:17.685271,0.64324,0.64414,0.64324,0.64386,61
2025-09-17 13:22:17.685271,0.64395,0.64466,0.64395,0.64461,175
2025-09-17 13:23:17.685271,0.64469,0.64495,0.64469,0.64485,104
2025-09-17 13:24:17.685271,0.64483,0.64598,0.64483,0.64593,53
2025-09-17 13:25:17.685271,0.64592,0.64685,0.64592,0.64674,114
2025-09-17 13:26:17.685271,0.64679,0.64774,0.64679,0.64771,60
2025-09-17 13:27:17.685271,0.64764,0.64821,0.64764,0.6481,106
2025-09-17 13:28:17.685271,0.64802,0.64912,0.64802,0.64907,178
2025-09-17 13:29:17.685271,0.64897,0.65033,0.64897,0.65023,58
2025-09-17 13:30:17.685271,0.65015,0.65074,0.65015,0.65067,93
2025-09-17 13:31:17.685271,0.65073,0.6516,0.65073,0.65153,163
2025-09-17 13:32:17.685271,0.65157,0.65233,0.65157,0.65223,102
2025-09-17 13:33:17.685271,0.65227,0.65277,0.65227,0.65263,116
2025-09-17 13:34:17.685271,0.65254,0.65344,0.65254,0.65342,150
2025-09-17 13:35:17.685271,0.6535,0.65433,0.6535,0.65427,156
2025-09-17 13:36:17.685271,0.65435,0.65507,0.65435,0.65484,173
2025-09-17 13:37:17.685271,0.65492,0.65576,0.65492,0.65575,130
2025-09-17 13:38:17.685271,0.65577,0.65631,0.65577,0.65612,78
2025-09-17 13:39:17.685271,0.65603,0.65652,0.65603,0.65652,153
2025-09-17 13:40:17.685271,0.65658,0.65727,0.65658,0.65722,122
2025-09-17 13:41:17.685271,0.65731,0.65789,0.65731,0.65789,171
2025-09-17 13:42:17.685271,0.65786,0.65866,0.65786,0.65843,185
2025-09-17 13:43:17.685271,0.65844,0.6595,0.65844,0.65923,65
2025-09-17 13:44:17.685271,0.65918,0.66004,0.65918,0.65998,124
2025-09-17 13:45:17.685271,0.65991,0.66097,0.65991,0.66079,178
2025-09-17 13:46:17.685271,0.6607,0.66151,0.6607,0.66142,166
2025-09-17 13:47:17.685271,0.66151,0.66231,0.66151,0.66217,58
2025-09-17 13:48:17.685271,0.66212,0.66283,0.66212,0.66273,166
2025-09-17 13:49:17.685271,0.66278,0.66372,0.66278,0.66372,153
2025-09-17 13:50:17.685271,0.66363,0.66424,0.66363,0.66422,98
2025-09-17 13:51:17.685271,0.66427,0.66524,0.66427,0.66519,64
2025-09-17 13:52:17.685271,0.66522,0.66605,0.66522,0.66583,96
2025-09-17 13:53:17.685271,0.6659,0.66636,0.6659,0.66623,138
2025-09-17 13:54:17.685271,0.66619,0.66721,0.66619,0.66707,108
