timestamp,open,high,low,close,volume
2025-09-16 13:12:26.525720,167.18531,167.1861,167.18531,167.18581,167
2025-09-16 13:13:26.525720,167.1858,167.18679,167.1858,167.18668,121
2025-09-16 13:14:26.525720,167.18675,167.18762,167.18675,167.18742,152
2025-09-16 13:15:26.525720,167.18746,167.18784,167.18746,167.18781,115
2025-09-16 13:16:26.525720,167.18785,167.18868,167.18785,167.18864,197
2025-09-16 13:17:26.525720,167.18871,167.18926,167.18871,167.18926,96
2025-09-16 13:18:26.525720,167.18929,167.19035,167.18929,167.19019,162
2025-09-16 13:19:26.525720,167.19029,167.19107,167.19029,167.19093,188
2025-09-16 13:20:26.525720,167.19101,167.19181,167.19101,167.19175,180
2025-09-16 13:21:26.525720,167.19165,167.19237,167.19165,167.19227,69
2025-09-16 13:22:26.525720,167.19218,167.19308,167.19218,167.19288,169
2025-09-16 13:23:26.525720,167.19294,167.19353,167.19294,167.1935,150
2025-09-16 13:24:26.525720,167.19347,167.19443,167.19347,167.19441,148
2025-09-16 13:25:26.525720,167.19437,167.19558,167.19437,167.19548,90
2025-09-16 13:26:26.525720,167.19544,167.19615,167.19544,167.19603,139
2025-09-16 13:27:26.525720,167.19611,167.19698,167.19611,167.19697,135
2025-09-16 13:28:26.525720,167.19699,167.19741,167.19699,167.19724,51
2025-09-16 13:29:26.525720,167.19721,167.19788,167.19721,167.19771,162
2025-09-16 13:30:26.525720,167.19778,167.19835,167.19778,167.19823,142
2025-09-16 13:31:26.525720,167.19827,167.19868,167.19827,167.19866,154
2025-09-16 13:32:26.525720,167.19864,167.19931,167.19864,167.19905,193
2025-09-16 13:33:26.525720,167.199,167.20001,167.199,167.19983,143
2025-09-16 13:34:26.525720,167.19992,167.20056,167.19992,167.20048,134
2025-09-16 13:35:26.525720,167.20047,167.20148,167.20047,167.20125,69
2025-09-16 13:36:26.525720,167.20124,167.20217,167.20124,167.20206,61
2025-09-16 13:37:26.525720,167.2021,167.20289,167.2021,167.2028,190
2025-09-16 13:38:26.525720,167.20281,167.20362,167.20281,167.2036,147
2025-09-16 13:39:26.525720,167.20357,167.2045,167.20357,167.20427,101
2025-09-16 13:40:26.525720,167.20422,167.20492,167.20422,167.20472,108
2025-09-16 13:41:26.525720,167.20479,167.20566,167.20479,167.20558,61
2025-09-16 13:42:26.525720,167.20564,167.20639,167.20564,167.20614,86
2025-09-16 13:43:26.525720,167.20618,167.20667,167.20618,167.20664,98
2025-09-16 13:44:26.525720,167.20671,167.20731,167.20671,167.20727,148
2025-09-16 13:45:26.525720,167.20718,167.20791,167.20718,167.20776,109
2025-09-16 13:46:26.525720,167.20773,167.20836,167.20773,167.20834,81
2025-09-16 13:47:26.525720,167.20833,167.20933,167.20833,167.20905,169
2025-09-16 13:48:26.525720,167.20905,167.20975,167.20905,167.20975,181
2025-09-16 13:49:26.525720,167.2098,167.2104,167.2098,167.21024,51
2025-09-16 13:50:26.525720,167.21019,167.21082,167.21019,167.21079,130
2025-09-16 13:51:26.525720,167.21088,167.21184,167.21088,167.2116,56
2025-09-16 13:52:26.525720,167.21154,167.21244,167.21154,167.21231,105
2025-09-16 13:53:26.525720,167.21232,167.21345,167.21232,167.21326,64
2025-09-16 13:54:26.525720,167.21326,167.21417,167.21326,167.21407,142
2025-09-16 13:55:26.525720,167.21405,167.21492,167.21405,167.21487,117
2025-09-16 13:56:26.525720,167.21492,167.21531,167.21492,167.21526,109
2025-09-16 13:57:26.525720,167.21528,167.21604,167.21528,167.21599,76
2025-09-16 13:58:26.525720,167.21595,167.21674,167.21595,167.21658,152
2025-09-16 13:59:26.525720,167.21651,167.21722,167.21651,167.2171,179
2025-09-16 14:00:26.525720,167.21708,167.2179,167.21708,167.21772,148
2025-09-16 14:01:26.525720,167.21769,167.21852,167.21769,167.21845,120
2025-09-16 14:02:26.525720,167.21849,167.21928,167.21849,167.21911,125
2025-09-16 14:03:26.525720,167.21912,167.21968,167.21912,167.21956,185
2025-09-16 14:04:26.525720,167.21956,167.22027,167.21956,167.22025,175
2025-09-16 14:05:26.525720,167.2202,167.22079,167.2202,167.22073,191
2025-09-16 14:06:26.525720,167.2208,167.22142,167.2208,167.22134,113
2025-09-16 14:07:26.525720,167.2213,167.22187,167.2213,167.22186,133
2025-09-16 14:08:26.525720,167.22191,167.22246,167.22191,167.22239,59
2025-09-16 14:09:26.525720,167.22233,167.22312,167.22233,167.22306,190
2025-09-16 14:10:26.525720,167.22303,167.22358,167.22303,167.22347,145
2025-09-16 14:11:26.525720,167.22352,167.22436,167.22352,167.22429,167
2025-09-16 14:12:26.525720,167.2242,167.2247,167.2242,167.22459,160
2025-09-16 14:13:26.525720,167.22459,167.22506,167.22459,167.22506,149
2025-09-16 14:14:26.525720,167.22503,167.22567,167.22503,167.22565,185
2025-09-16 14:15:26.525720,167.22555,167.22627,167.22555,167.22626,100
2025-09-16 14:16:26.525720,167.22633,167.22684,167.22633,167.22678,92
2025-09-16 14:17:26.525720,167.22685,167.22752,167.22685,167.22731,152
2025-09-16 14:18:26.525720,167.22732,167.22792,167.22732,167.22788,106
2025-09-16 14:19:26.525720,167.22791,167.22851,167.22791,167.22838,125
2025-09-16 14:20:26.525720,167.22837,167.22915,167.22837,167.22907,69
2025-09-16 14:21:26.525720,167.22906,167.22972,167.22906,167.22969,59
2025-09-16 14:22:26.525720,167.22976,167.23037,167.22976,167.23031,116
2025-09-16 14:23:26.525720,167.23037,167.23075,167.23037,167.23071,52
2025-09-16 14:24:26.525720,167.23065,167.23127,167.23065,167.2312,101
2025-09-16 14:25:26.525720,167.23117,167.23178,167.23117,167.23167,99
2025-09-16 14:26:26.525720,167.23176,167.23217,167.23176,167.23206,84
2025-09-16 14:27:26.525720,167.23198,167.23266,167.23198,167.2326,84
2025-09-16 14:28:26.525720,167.23258,167.23306,167.23258,167.23303,78
2025-09-16 14:29:26.525720,167.23301,167.23384,167.23301,167.2336,51
2025-09-16 14:30:26.525720,167.23367,167.234,167.23367,167.23397,86
2025-09-16 14:31:26.525720,167.23401,167.23479,167.23401,167.23465,156
2025-09-16 14:32:26.525720,167.23456,167.23511,167.23456,167.23504,101
2025-09-16 14:33:26.525720,167.23508,167.2357,167.23508,167.23555,141
2025-09-16 14:34:26.525720,167.23562,167.23617,167.23562,167.23612,116
2025-09-16 14:35:26.525720,167.23616,167.23657,167.23616,167.23653,67
2025-09-16 14:36:26.525720,167.23652,167.23722,167.23652,167.2371,100
2025-09-16 14:37:26.525720,167.23709,167.23752,167.23709,167.23745,183
2025-09-16 14:38:26.525720,167.23746,167.23814,167.23746,167.23807,121
2025-09-16 14:39:26.525720,167.238,167.23863,167.238,167.23855,143
2025-09-16 14:40:26.525720,167.23845,167.23896,167.23845,167.23895,170
2025-09-16 14:41:26.525720,167.23893,167.23956,167.23893,167.23939,146
2025-09-16 14:42:26.525720,167.23937,167.24011,167.23937,167.23994,80
2025-09-16 14:43:26.525720,167.23991,167.24036,167.23991,167.24035,61
2025-09-16 14:44:26.525720,167.24033,167.24089,167.24033,167.24074,120
2025-09-16 14:45:26.525720,167.24072,167.24129,167.24072,167.24118,112
2025-09-16 14:46:26.525720,167.24115,167.24154,167.24115,167.24152,65
2025-09-16 14:47:26.525720,167.24146,167.24221,167.24146,167.24217,100
2025-09-16 14:48:26.525720,167.24208,167.2427,167.24208,167.24257,69
2025-09-16 14:49:26.525720,167.24254,167.24321,167.24254,167.24312,190
2025-09-16 14:50:26.525720,167.24311,167.24378,167.24311,167.2436,69
2025-09-16 14:51:26.525720,167.24362,167.24408,167.24362,167.24396,164
2025-09-16 14:52:26.525720,167.24389,167.24447,167.24389,167.24442,155
2025-09-16 14:53:26.525720,167.24447,167.24503,167.24447,167.24495,196
2025-09-16 14:54:26.525720,167.24495,167.24548,167.24495,167.24539,133
2025-09-16 14:55:26.525720,167.24541,167.24617,167.24541,167.24597,100
2025-09-16 14:56:26.525720,167.24595,167.24656,167.24595,167.24654,115
2025-09-16 14:57:26.525720,167.24656,167.24721,167.24656,167.24709,121
2025-09-16 14:58:26.525720,167.24708,167.24761,167.24708,167.2475,139
2025-09-16 14:59:26.525720,167.24751,167.24793,167.24751,167.24786,116
2025-09-16 15:00:26.525720,167.2478,167.24836,167.2478,167.24826,121
2025-09-16 15:01:26.525720,167.24828,167.24885,167.24828,167.24874,183
2025-09-16 15:02:26.525720,167.24882,167.24946,167.24882,167.24926,133
2025-09-16 15:03:26.525720,167.24929,167.24953,167.24929,167.2495,143
2025-09-16 15:04:26.525720,167.24945,167.25014,167.24945,167.24997,73
2025-09-16 15:05:26.525720,167.24994,167.25052,167.24994,167.25045,135
2025-09-16 15:06:26.525720,167.25043,167.25092,167.25043,167.2509,88
2025-09-16 15:07:26.525720,167.25082,167.2516,167.25082,167.2515,141
2025-09-16 15:08:26.525720,167.25146,167.25211,167.25146,167.25201,63
2025-09-16 15:09:26.525720,167.2521,167.25272,167.2521,167.25262,117
2025-09-16 15:10:26.525720,167.25257,167.25308,167.25257,167.25307,195
2025-09-16 15:11:26.525720,167.25309,167.25375,167.25309,167.25365,191
2025-09-16 15:12:26.525720,167.25357,167.2544,167.25357,167.2543,53
2025-09-16 15:13:26.525720,167.25436,167.25502,167.25436,167.25492,190
2025-09-16 15:14:26.525720,167.25496,167.25537,167.25496,167.25529,87
2025-09-16 15:15:26.525720,167.25522,167.25578,167.25522,167.25575,86
2025-09-16 15:16:26.525720,167.25572,167.25624,167.25572,167.25621,131
2025-09-16 15:17:26.525720,167.25628,167.25695,167.25628,167.25676,112
2025-09-16 15:18:26.525720,167.2568,167.25747,167.2568,167.25733,108
2025-09-16 15:19:26.525720,167.25733,167.25782,167.25733,167.25774,93
2025-09-16 15:20:26.525720,167.25775,167.2583,167.25775,167.25825,120
2025-09-16 15:21:26.525720,167.25823,167.25856,167.25823,167.25855,94
2025-09-16 15:22:26.525720,167.25857,167.25932,167.25857,167.25922,181
2025-09-16 15:23:26.525720,167.2593,167.25975,167.2593,167.25968,155
2025-09-16 15:24:26.525720,167.25959,167.26021,167.25959,167.2602,138
2025-09-16 15:25:26.525720,167.26025,167.26073,167.26025,167.2607,167
2025-09-16 15:26:26.525720,167.26073,167.26156,167.26073,167.26135,130
2025-09-16 15:27:26.525720,167.26144,167.26159,167.26144,167.26157,59
2025-09-16 15:28:26.525720,167.26157,167.2623,167.26157,167.26211,101
2025-09-16 15:29:26.525720,167.26219,167.2627,167.26219,167.26264,86
2025-09-16 15:30:26.525720,167.26259,167.26314,167.26259,167.26313,168
2025-09-16 15:31:26.525720,167.26318,167.26415,167.26318,167.26388,85
2025-09-16 15:32:26.525720,167.26382,167.26447,167.26382,167.26434,190
2025-09-16 15:33:26.525720,167.26437,167.26515,167.26437,167.26499,77
2025-09-16 15:34:26.525720,167.26496,167.26568,167.26496,167.2656,174
2025-09-16 15:35:26.525720,167.26566,167.2664,167.26566,167.26632,162
2025-09-16 15:36:26.525720,167.26638,167.26695,167.26638,167.26682,113
2025-09-16 15:37:26.525720,167.26685,167.26737,167.26685,167.26732,198
2025-09-16 15:38:26.525720,167.26731,167.26816,167.26731,167.26804,81
2025-09-16 15:39:26.525720,167.26814,167.26871,167.26814,167.26869,58
2025-09-16 15:40:26.525720,167.26874,167.26923,167.26874,167.2691,68
2025-09-16 15:41:26.525720,167.26908,167.26984,167.26908,167.26964,126
2025-09-16 15:42:26.525720,167.26969,167.2705,167.26969,167.27031,131
2025-09-16 15:43:26.525720,167.2704,167.27113,167.2704,167.27104,192
2025-09-16 15:44:26.525720,167.27095,167.27172,167.27095,167.27158,170
2025-09-16 15:45:26.525720,167.27159,167.27188,167.27159,167.27183,192
2025-09-16 15:46:26.525720,167.2719,167.2726,167.2719,167.27254,165
2025-09-16 15:47:26.525720,167.27245,167.27322,167.27245,167.27303,171
2025-09-16 15:48:26.525720,167.27294,167.27342,167.27294,167.27341,103
2025-09-16 15:49:26.525720,167.27335,167.27383,167.27335,167.2737,130
2025-09-16 15:50:26.525720,167.27367,167.27451,167.27367,167.27447,100
2025-09-16 15:51:26.525720,167.27449,167.27521,167.27449,167.27517,112
2025-09-16 15:52:26.525720,167.27525,167.27583,167.27525,167.27582,122
2025-09-16 15:53:26.525720,167.27578,167.27691,167.27578,167.2767,148
2025-09-16 15:54:26.525720,167.27666,167.27753,167.27666,167.27749,199
2025-09-16 15:55:26.525720,167.27747,167.2785,167.27747,167.27843,72
2025-09-16 15:56:26.525720,167.27845,167.27904,167.27845,167.27894,50
2025-09-16 15:57:26.525720,167.27899,167.27975,167.27899,167.27965,135
2025-09-16 15:58:26.525720,167.27975,167.2802,167.27975,167.28014,108
2025-09-16 15:59:26.525720,167.28009,167.28085,167.28009,167.28084,69
2025-09-16 16:00:26.525720,167.28081,167.28159,167.28081,167.28155,99
2025-09-16 16:01:26.525720,167.28149,167.2824,167.28149,167.2824,129
2025-09-16 16:02:26.525720,167.2823,167.28334,167.2823,167.28316,105
2025-09-16 16:03:26.525720,167.28315,167.28416,167.28315,167.28403,61
2025-09-16 16:04:26.525720,167.28406,167.28502,167.28406,167.28491,186
2025-09-16 16:05:26.525720,167.28489,167.28607,167.28489,167.28604,187
2025-09-16 16:06:26.525720,167.28611,167.28678,167.28611,167.28678,190
2025-09-16 16:07:26.525720,167.2868,167.28743,167.2868,167.28743,76
2025-09-16 16:08:26.525720,167.28739,167.28829,167.28739,167.28828,141
2025-09-16 16:09:26.525720,167.2882,167.28914,167.2882,167.28896,93
2025-09-16 16:10:26.525720,167.28903,167.29004,167.28903,167.29003,157
2025-09-16 16:11:26.525720,167.28997,167.29084,167.28997,167.29082,117
2025-09-16 16:12:26.525720,167.2908,167.29174,167.2908,167.29157,80
2025-09-16 16:13:26.525720,167.29167,167.29244,167.29167,167.29234,108
2025-09-16 16:14:26.525720,167.29229,167.29347,167.29229,167.29332,71
2025-09-16 16:15:26.525720,167.29334,167.2942,167.29334,167.29416,51
2025-09-16 16:16:26.525720,167.29424,167.2951,167.29424,167.29493,192
2025-09-16 16:17:26.525720,167.29494,167.29613,167.29494,167.29611,163
2025-09-16 16:18:26.525720,167.29617,167.29702,167.29617,167.29685,156
2025-09-16 16:19:26.525720,167.29677,167.29797,167.29677,167.29776,57
2025-09-16 16:20:26.525720,167.29776,167.29883,167.29776,167.29879,70
2025-09-16 16:21:26.525720,167.29876,167.29953,167.29876,167.29941,149
2025-09-16 16:22:26.525720,167.29948,167.30057,167.29948,167.30043,63
2025-09-16 16:23:26.525720,167.30041,167.30127,167.30041,167.30117,181
2025-09-16 16:24:26.525720,167.30116,167.30235,167.30116,167.30228,93
2025-09-16 16:25:26.525720,167.30237,167.3031,167.30237,167.30305,167
2025-09-16 16:26:26.525720,167.30308,167.30416,167.30308,167.30415,167
2025-09-16 16:27:26.525720,167.3042,167.30551,167.3042,167.30534,167
2025-09-16 16:28:26.525720,167.3054,167.30661,167.3054,167.30649,167
2025-09-16 16:29:26.525720,167.30645,167.30767,167.30645,167.30753,198
2025-09-16 16:30:26.525720,167.30749,167.30862,167.30749,167.30848,139
2025-09-16 16:31:26.525720,167.30853,167.30954,167.30853,167.30938,69
2025-09-16 16:32:26.525720,167.30947,167.31082,167.30947,167.31069,67
2025-09-16 16:33:26.525720,167.31062,167.31168,167.31062,167.31158,156
2025-09-16 16:34:26.525720,167.31158,167.31259,167.31158,167.3124,185
2025-09-16 16:35:26.525720,167.31243,167.31368,167.31243,167.31358,135
2025-09-16 16:36:26.525720,167.31352,167.3146,167.31352,167.31446,189
2025-09-16 16:37:26.525720,167.31446,167.31544,167.31446,167.31532,64
2025-09-16 16:38:26.525720,167.3153,167.31618,167.3153,167.31608,115
2025-09-16 16:39:26.525720,167.316,167.31713,167.316,167.31705,173
2025-09-16 16:40:26.525720,167.31712,167.31813,167.31712,167.31812,187
2025-09-16 16:41:26.525720,167.31803,167.31928,167.31803,167.31927,110
2025-09-16 16:42:26.525720,167.31933,167.32073,167.31933,167.32058,91
2025-09-16 16:43:26.525720,167.32051,167.32185,167.32051,167.32181,112
2025-09-16 16:44:26.525720,167.32182,167.32304,167.32182,167.32289,112
2025-09-16 16:45:26.525720,167.32295,167.32411,167.32295,167.32397,81
2025-09-16 16:46:26.525720,167.32395,167.32537,167.32395,167.32522,194
2025-09-16 16:47:26.525720,167.32516,167.32669,167.32516,167.32665,164
2025-09-16 16:48:26.525720,167.32671,167.32797,167.32671,167.32783,106
2025-09-16 16:49:26.525720,167.32784,167.32895,167.32784,167.32888,199
2025-09-16 16:50:26.525720,167.32878,167.32994,167.32878,167.32982,184
2025-09-16 16:51:26.525720,167.32989,167.33066,167.32989,167.33065,167
2025-09-16 16:52:26.525720,167.33062,167.33201,167.33062,167.33199,162
2025-09-16 16:53:26.525720,167.3319,167.33352,167.3319,167.33332,120
2025-09-16 16:54:26.525720,167.33331,167.33467,167.33331,167.33465,119
2025-09-16 16:55:26.525720,167.3346,167.33594,167.3346,167.33583,81
2025-09-16 16:56:26.525720,167.33584,167.33738,167.33584,167.33738,108
2025-09-16 16:57:26.525720,167.33731,167.3385,167.33731,167.33848,53
2025-09-16 16:58:26.525720,167.33841,167.34008,167.33841,167.33994,174
2025-09-16 16:59:26.525720,167.34,167.34132,167.34,167.34117,102
2025-09-16 17:00:26.525720,167.34112,167.34231,167.34112,167.34225,124
2025-09-16 17:01:26.525720,167.3422,167.34372,167.3422,167.34365,142
2025-09-16 17:02:26.525720,167.3436,167.34525,167.3436,167.345,143
2025-09-16 17:03:26.525720,167.34503,167.34641,167.34503,167.34635,121
2025-09-16 17:04:26.525720,167.34627,167.34785,167.34627,167.34764,179
2025-09-16 17:05:26.525720,167.34766,167.34903,167.34766,167.3489,66
2025-09-16 17:06:26.525720,167.34898,167.35089,167.34898,167.3508,110
2025-09-16 17:07:26.525720,167.35086,167.35247,167.35086,167.35239,111
2025-09-16 17:08:26.525720,167.35235,167.35392,167.35235,167.35387,123
2025-09-16 17:09:26.525720,167.35385,167.35521,167.35385,167.3552,155
2025-09-16 17:10:26.525720,167.35515,167.35677,167.35515,167.35676,189
2025-09-16 17:11:26.525720,167.35669,167.35826,167.35669,167.35821,175
2025-09-16 17:12:26.525720,167.35822,167.35961,167.35822,167.35953,112
2025-09-16 17:13:26.525720,167.35955,167.36093,167.35955,167.36076,120
2025-09-16 17:14:26.525720,167.36073,167.36211,167.36073,167.36206,132
2025-09-16 17:15:26.525720,167.36209,167.36267,167.36209,167.36253,142
2025-09-16 17:16:26.525720,167.36252,167.36409,167.36252,167.36392,73
2025-09-16 17:17:26.525720,167.36382,167.36515,167.36382,167.36513,92
2025-09-16 17:18:26.525720,167.36512,167.36704,167.36512,167.3669,166
2025-09-16 17:19:26.525720,167.36683,167.36847,167.36683,167.36826,144
2025-09-16 17:20:26.525720,167.3683,167.3693,167.3683,167.36928,105
2025-09-16 17:21:26.525720,167.36919,167.37082,167.36919,167.37062,140
2025-09-16 17:22:26.525720,167.37067,167.37172,167.37067,167.37168,183
2025-09-16 17:23:26.525720,167.37169,167.37326,167.37169,167.37318,128
2025-09-16 17:24:26.525720,167.37323,167.37467,167.37323,167.37463,80
2025-09-16 17:25:26.525720,167.37463,167.37627,167.37463,167.37627,93
2025-09-16 17:26:26.525720,167.37633,167.3775,167.37633,167.37741,112
2025-09-16 17:27:26.525720,167.37738,167.37888,167.37738,167.3788,80
2025-09-16 17:28:26.525720,167.37881,167.37992,167.37881,167.37979,79
2025-09-16 17:29:26.525720,167.37971,167.38141,167.37971,167.38137,185
2025-09-16 17:30:26.525720,167.3814,167.38301,167.3814,167.3829,134
2025-09-16 17:31:26.525720,167.38287,167.38449,167.38287,167.38443,197
2025-09-16 17:32:26.525720,167.38442,167.3859,167.38442,167.38582,116
2025-09-16 17:33:26.525720,167.38578,167.38745,167.38578,167.38733,130
2025-09-16 17:34:26.525720,167.38736,167.38928,167.38736,167.38919,169
2025-09-16 17:35:26.525720,167.38924,167.39061,167.38924,167.3905,155
2025-09-16 17:36:26.525720,167.39041,167.39207,167.39041,167.39194,116
2025-09-16 17:37:26.525720,167.39195,167.39312,167.39195,167.39302,158
2025-09-16 17:38:26.525720,167.39299,167.39428,167.39299,167.39417,59
2025-09-16 17:39:26.525720,167.39425,167.39567,167.39425,167.3956,172
2025-09-16 17:40:26.525720,167.39552,167.39742,167.39552,167.39732,113
2025-09-16 17:41:26.525720,167.39724,167.39877,167.39724,167.39865,64
2025-09-16 17:42:26.525720,167.39865,167.40023,167.39865,167.39998,85
2025-09-16 17:43:26.525720,167.39996,167.40134,167.39996,167.40127,166
2025-09-16 17:44:26.525720,167.40128,167.40257,167.40128,167.40251,119
2025-09-16 17:45:26.525720,167.40251,167.40411,167.40251,167.40401,112
2025-09-16 17:46:26.525720,167.40404,167.40504,167.40404,167.40497,120
2025-09-16 17:47:26.525720,167.40489,167.40683,167.40489,167.40675,127
2025-09-16 17:48:26.525720,167.40677,167.40803,167.40677,167.40796,122
2025-09-16 17:49:26.525720,167.40806,167.4097,167.40806,167.40957,158
2025-09-16 17:50:26.525720,167.40956,167.41065,167.40956,167.4106,142
2025-09-16 17:51:26.525720,167.4107,167.41248,167.4107,167.4122,158
2025-09-16 17:52:26.525720,167.41211,167.41402,167.41211,167.4138,131
2025-09-16 17:53:26.525720,167.41385,167.41548,167.41385,167.41531,179
2025-09-16 17:54:26.525720,167.41536,167.41661,167.41536,167.41641,51
2025-09-16 17:55:26.525720,167.41645,167.41804,167.41645,167.41789,50
2025-09-16 17:56:26.525720,167.41787,167.41913,167.41787,167.41893,185
2025-09-16 17:57:26.525720,167.419,167.42034,167.419,167.42024,145
2025-09-16 17:58:26.525720,167.42015,167.42196,167.42015,167.42194,148
2025-09-16 17:59:26.525720,167.42187,167.42362,167.42187,167.42357,137
2025-09-16 18:00:26.525720,167.42352,167.425,167.42352,167.42496,132
2025-09-16 18:01:26.525720,167.42486,167.42614,167.42486,167.42605,191
2025-09-16 18:02:26.525720,167.42611,167.42765,167.42611,167.42762,61
2025-09-16 18:03:26.525720,167.42753,167.42918,167.42753,167.42901,162
2025-09-16 18:04:26.525720,167.429,167.42971,167.429,167.42969,168
2025-09-16 18:05:26.525720,167.42972,167.43148,167.42972,167.43129,72
2025-09-16 18:06:26.525720,167.43132,167.43267,167.43132,167.43265,147
2025-09-16 18:07:26.525720,167.43265,167.43448,167.43265,167.43438,92
2025-09-16 18:08:26.525720,167.4343,167.43552,167.4343,167.43541,111
2025-09-16 18:09:26.525720,167.43546,167.4359,167.43546,167.43582,79
2025-09-16 18:10:26.525720,167.43587,167.43728,167.43587,167.43725,68
2025-09-16 18:11:26.525720,167.43725,167.43881,167.43725,167.43869,73
2025-09-16 18:12:26.525720,167.43866,167.43974,167.43866,167.43953,149
2025-09-16 18:13:26.525720,167.43961,167.44074,167.43961,167.44058,50
2025-09-16 18:14:26.525720,167.44048,167.44299,167.44048,167.44273,182
2025-09-16 18:15:26.525720,167.44272,167.44412,167.44272,167.44397,173
2025-09-16 18:16:26.525720,167.44404,167.44558,167.44404,167.44551,114
2025-09-16 18:17:26.525720,167.44546,167.44674,167.44546,167.44664,57
2025-09-16 18:18:26.525720,167.4467,167.44747,167.4467,167.44734,178
2025-09-16 18:19:26.525720,167.44731,167.44887,167.44731,167.4486,77
2025-09-16 18:20:26.525720,167.44862,167.44989,167.44862,167.44982,59
2025-09-16 18:21:26.525720,167.44978,167.45127,167.44978,167.451,62
2025-09-16 18:22:26.525720,167.45095,167.45241,167.45095,167.45226,115
2025-09-16 18:23:26.525720,167.45223,167.4537,167.45223,167.45362,124
2025-09-16 18:24:26.525720,167.45368,167.4549,167.45368,167.45486,107
2025-09-16 18:25:26.525720,167.45482,167.4558,167.45482,167.45577,117
2025-09-16 18:26:26.525720,167.45579,167.45729,167.45579,167.45718,90
2025-09-16 18:27:26.525720,167.45713,167.45798,167.45713,167.45787,60
2025-09-16 18:28:26.525720,167.45784,167.45864,167.45784,167.45854,125
2025-09-16 18:29:26.525720,167.45852,167.46014,167.45852,167.46,155
2025-09-16 18:30:26.525720,167.45996,167.4614,167.45996,167.46138,124
2025-09-16 18:31:26.525720,167.46139,167.46266,167.46139,167.4626,84
2025-09-16 18:32:26.525720,167.46269,167.46352,167.46269,167.46343,159
2025-09-16 18:33:26.525720,167.4634,167.46457,167.4634,167.46445,183
2025-09-16 18:34:26.525720,167.46442,167.46565,167.46442,167.46559,126
2025-09-16 18:35:26.525720,167.46561,167.46642,167.46561,167.46634,106
2025-09-16 18:36:26.525720,167.4663,167.46748,167.4663,167.46733,75
2025-09-16 18:37:26.525720,167.46725,167.46889,167.46725,167.46871,185
2025-09-16 18:38:26.525720,167.46872,167.4704,167.46872,167.47029,198
2025-09-16 18:39:26.525720,167.4702,167.47155,167.4702,167.47134,129
2025-09-16 18:40:26.525720,167.47131,167.47279,167.47131,167.47272,140
2025-09-16 18:41:26.525720,167.47272,167.47348,167.47272,167.47335,172
2025-09-16 18:42:26.525720,167.47343,167.47478,167.47343,167.47468,151
2025-09-16 18:43:26.525720,167.47466,167.47567,167.47466,167.4756,175
2025-09-16 18:44:26.525720,167.47553,167.47697,167.47553,167.47682,73
2025-09-16 18:45:26.525720,167.47691,167.47789,167.47691,167.47788,85
2025-09-16 18:46:26.525720,167.47796,167.47943,167.47796,167.47935,161
2025-09-16 18:47:26.525720,167.47943,167.48031,167.47943,167.48023,139
2025-09-16 18:48:26.525720,167.48017,167.48174,167.48017,167.48149,151
2025-09-16 18:49:26.525720,167.48156,167.48252,167.48156,167.48251,51
2025-09-16 18:50:26.525720,167.48257,167.48357,167.48257,167.48355,141
2025-09-16 18:51:26.525720,167.48348,167.48458,167.48348,167.48458,99
2025-09-16 18:52:26.525720,167.48467,167.48547,167.48467,167.48542,94
2025-09-16 18:53:26.525720,167.48534,167.48659,167.48534,167.48647,155
2025-09-16 18:54:26.525720,167.48642,167.48766,167.48642,167.4875,109
2025-09-16 18:55:26.525720,167.48753,167.48861,167.48753,167.4886,103
2025-09-16 18:56:26.525720,167.48857,167.48987,167.48857,167.48965,84
2025-09-16 18:57:26.525720,167.48968,167.49102,167.48968,167.49088,116
2025-09-16 18:58:26.525720,167.49095,167.49214,167.49095,167.49212,154
2025-09-16 18:59:26.525720,167.49221,167.49294,167.49221,167.49286,98
2025-09-16 19:00:26.525720,167.49284,167.49417,167.49284,167.49407,197
2025-09-16 19:01:26.525720,167.49402,167.49489,167.49402,167.49475,157
2025-09-16 19:02:26.525720,167.49481,167.496,167.49481,167.49587,114
2025-09-16 19:03:26.525720,167.49585,167.49701,167.49585,167.49699,197
2025-09-16 19:04:26.525720,167.49701,167.49753,167.49701,167.49748,117
2025-09-16 19:05:26.525720,167.49756,167.49851,167.49756,167.49844,166
2025-09-16 19:06:26.525720,167.49847,167.49946,167.49847,167.49926,126
2025-09-16 19:07:26.525720,167.49927,167.50007,167.49927,167.50001,158
2025-09-16 19:08:26.525720,167.49998,167.50127,167.49998,167.50125,54
2025-09-16 19:09:26.525720,167.50135,167.50208,167.50135,167.502,160
2025-09-16 19:10:26.525720,167.50198,167.50283,167.50198,167.50271,171
2025-09-16 19:11:26.525720,167.50279,167.50385,167.50279,167.50361,55
2025-09-16 19:12:26.525720,167.50362,167.50482,167.50362,167.50465,77
2025-09-16 19:13:26.525720,167.50459,167.50572,167.50459,167.50548,183
2025-09-16 19:14:26.525720,167.50557,167.50668,167.50557,167.50661,158
2025-09-16 19:15:26.525720,167.50656,167.50774,167.50656,167.50758,105
2025-09-16 19:16:26.525720,167.5075,167.50816,167.5075,167.50793,72
2025-09-16 19:17:26.525720,167.50786,167.50872,167.50786,167.50864,166
2025-09-16 19:18:26.525720,167.50866,167.50941,167.50866,167.50934,134
2025-09-16 19:19:26.525720,167.50931,167.51036,167.50931,167.51025,68
