timestamp,open,high,low,close,volume
2025-09-16 06:50:15.109453,1.36282,1.36282,1.36132,1.36133,187
2025-09-16 06:51:15.109453,1.3614,1.3614,1.35988,1.36005,64
2025-09-16 06:52:15.109453,1.36005,1.36005,1.35927,1.35934,198
2025-09-16 06:53:15.109453,1.35933,1.35933,1.35838,1.35851,71
2025-09-16 06:54:15.109453,1.35842,1.35842,1.35733,1.35745,178
2025-09-16 06:55:15.109453,1.35736,1.35736,1.35631,1.35648,86
2025-09-16 06:56:15.109453,1.35655,1.35655,1.35523,1.35537,64
2025-09-16 06:57:15.109453,1.35539,1.35539,1.35457,1.3547,192
2025-09-16 06:58:15.109453,1.35469,1.35469,1.35361,1.35364,92
2025-09-16 06:59:15.109453,1.35358,1.35358,1.35263,1.35269,103
2025-09-16 07:00:15.109453,1.35265,1.35265,1.35197,1.35199,164
2025-09-16 07:01:15.109453,1.35209,1.35209,1.35057,1.35081,199
2025-09-16 07:02:15.109453,1.35074,1.35074,1.3502,1.35023,122
2025-09-16 07:03:15.109453,1.35019,1.35019,1.34879,1.34889,98
2025-09-16 07:04:15.109453,1.34898,1.34898,1.34825,1.34833,59
2025-09-16 07:05:15.109453,1.34833,1.34833,1.3472,1.3473,54
2025-09-16 07:06:15.109453,1.34733,1.34733,1.34628,1.3463,118
2025-09-16 07:07:15.109453,1.34634,1.34634,1.34492,1.34492,91
2025-09-16 07:08:15.109453,1.34494,1.34494,1.34379,1.3439,92
2025-09-16 07:09:15.109453,1.34392,1.34392,1.34266,1.34275,179
2025-09-16 07:10:15.109453,1.34276,1.34276,1.34164,1.34171,117
2025-09-16 07:11:15.109453,1.34164,1.34164,1.34073,1.34079,199
2025-09-16 07:12:15.109453,1.34089,1.34089,1.33992,1.34013,120
2025-09-16 07:13:15.109453,1.34019,1.34019,1.33916,1.33931,133
2025-09-16 07:14:15.109453,1.33929,1.33929,1.33843,1.33852,154
2025-09-16 07:15:15.109453,1.33855,1.33855,1.33727,1.33743,160
2025-09-16 07:16:15.109453,1.33736,1.33736,1.33637,1.33639,154
2025-09-16 07:17:15.109453,1.33647,1.33647,1.33593,1.33596,171
2025-09-16 07:18:15.109453,1.33591,1.33591,1.3348,1.33498,125
2025-09-16 07:19:15.109453,1.33501,1.33501,1.33446,1.33453,171
2025-09-16 07:20:15.109453,1.33451,1.33451,1.33356,1.33368,123
2025-09-16 07:21:15.109453,1.3336,1.3336,1.33285,1.33288,109
2025-09-16 07:22:15.109453,1.33286,1.33286,1.33229,1.33233,139
2025-09-16 07:23:15.109453,1.33229,1.33229,1.33177,1.33183,62
2025-09-16 07:24:15.109453,1.33189,1.33189,1.331,1.33104,182
2025-09-16 07:25:15.109453,1.33102,1.33102,1.33011,1.33021,189
2025-09-16 07:26:15.109453,1.33014,1.33014,1.32937,1.32945,124
2025-09-16 07:27:15.109453,1.32943,1.32943,1.32876,1.32878,65
2025-09-16 07:28:15.109453,1.32879,1.32879,1.32808,1.32824,147
2025-09-16 07:29:15.109453,1.32828,1.32828,1.32741,1.32752,66
2025-09-16 07:30:15.109453,1.32747,1.32747,1.32684,1.32694,168
2025-09-16 07:31:15.109453,1.32704,1.32704,1.32654,1.32657,65
2025-09-16 07:32:15.109453,1.32665,1.32665,1.32588,1.32595,168
2025-09-16 07:33:15.109453,1.32604,1.32604,1.32523,1.32534,183
2025-09-16 07:34:15.109453,1.32534,1.32534,1.32434,1.32437,108
2025-09-16 07:35:15.109453,1.32432,1.32432,1.32308,1.32321,197
2025-09-16 07:36:15.109453,1.32314,1.32314,1.32249,1.32263,179
2025-09-16 07:37:15.109453,1.32264,1.32264,1.32173,1.32197,116
2025-09-16 07:38:15.109453,1.322,1.322,1.32122,1.32124,131
2025-09-16 07:39:15.109453,1.32117,1.32117,1.32054,1.32066,166
2025-09-16 07:40:15.109453,1.3207,1.3207,1.32001,1.32003,120
2025-09-16 07:41:15.109453,1.31995,1.31995,1.31953,1.31962,115
2025-09-16 07:42:15.109453,1.31971,1.31971,1.31898,1.31904,53
2025-09-16 07:43:15.109453,1.31903,1.31903,1.31829,1.31832,194
2025-09-16 07:44:15.109453,1.31832,1.31832,1.31781,1.31791,145
2025-09-16 07:45:15.109453,1.31784,1.31784,1.31717,1.3173,159
2025-09-16 07:46:15.109453,1.31722,1.31722,1.31673,1.31682,124
2025-09-16 07:47:15.109453,1.31674,1.31674,1.31614,1.31618,179
2025-09-16 07:48:15.109453,1.31615,1.31615,1.31546,1.31552,81
2025-09-16 07:49:15.109453,1.31549,1.31549,1.31487,1.315,116
2025-09-16 07:50:15.109453,1.31507,1.31507,1.3143,1.31447,55
2025-09-16 07:51:15.109453,1.31447,1.31447,1.31383,1.31402,169
2025-09-16 07:52:15.109453,1.31398,1.31398,1.31323,1.31346,126
2025-09-16 07:53:15.109453,1.3135,1.3135,1.31248,1.31265,59
2025-09-16 07:54:15.109453,1.31274,1.31274,1.31196,1.31208,134
2025-09-16 07:55:15.109453,1.31198,1.31198,1.31155,1.31172,57
2025-09-16 07:56:15.109453,1.31177,1.31177,1.31106,1.31118,141
2025-09-16 07:57:15.109453,1.31127,1.31127,1.31049,1.31067,148
2025-09-16 07:58:15.109453,1.31064,1.31064,1.31021,1.31035,81
2025-09-16 07:59:15.109453,1.31026,1.31026,1.30972,1.30977,95
2025-09-16 08:00:15.109453,1.30974,1.30974,1.30891,1.30909,58
2025-09-16 08:01:15.109453,1.30903,1.30903,1.30857,1.30861,160
2025-09-16 08:02:15.109453,1.30866,1.30866,1.30805,1.3081,59
2025-09-16 08:03:15.109453,1.30804,1.30804,1.3074,1.30752,111
2025-09-16 08:04:15.109453,1.30754,1.30754,1.30694,1.30707,192
2025-09-16 08:05:15.109453,1.30703,1.30703,1.30653,1.30672,63
2025-09-16 08:06:15.109453,1.3067,1.3067,1.30624,1.3063,175
2025-09-16 08:07:15.109453,1.30625,1.30625,1.3058,1.30594,184
2025-09-16 08:08:15.109453,1.30599,1.30601,1.30568,1.30579,133
2025-09-16 08:09:15.109453,1.30584,1.30584,1.30525,1.30534,199
2025-09-16 08:10:15.109453,1.30543,1.30543,1.30493,1.30499,96
2025-09-16 08:11:15.109453,1.30497,1.30497,1.30445,1.30454,121
2025-09-16 08:12:15.109453,1.30461,1.30461,1.30397,1.30405,66
2025-09-16 08:13:15.109453,1.30415,1.30415,1.30357,1.3036,84
2025-09-16 08:14:15.109453,1.30362,1.30362,1.30304,1.30318,184
2025-09-16 08:15:15.109453,1.30314,1.30314,1.30283,1.30286,197
2025-09-16 08:16:15.109453,1.30285,1.3029,1.30267,1.30281,108
2025-09-16 08:17:15.109453,1.30289,1.30289,1.30222,1.30237,84
2025-09-16 08:18:15.109453,1.30227,1.30227,1.30177,1.30198,165
2025-09-16 08:19:15.109453,1.30201,1.30201,1.30161,1.30163,148
2025-09-16 08:20:15.109453,1.30154,1.30154,1.30132,1.30135,118
2025-09-16 08:21:15.109453,1.3013,1.3013,1.30083,1.30106,65
2025-09-16 08:22:15.109453,1.30101,1.30101,1.30087,1.30089,101
2025-09-16 08:23:15.109453,1.30097,1.30097,1.30027,1.30028,118
2025-09-16 08:24:15.109453,1.3003,1.3003,1.29964,1.29969,155
2025-09-16 08:25:15.109453,1.29976,1.29976,1.29931,1.29932,149
2025-09-16 08:26:15.109453,1.29942,1.29942,1.29913,1.29915,60
2025-09-16 08:27:15.109453,1.29907,1.29907,1.29859,1.29867,85
2025-09-16 08:28:15.109453,1.29869,1.29869,1.29787,1.29803,190
2025-09-16 08:29:15.109453,1.29804,1.29804,1.2978,1.29781,138
2025-09-16 08:30:15.109453,1.29781,1.29781,1.29751,1.29755,51
2025-09-16 08:31:15.109453,1.29746,1.29746,1.29711,1.29715,53
2025-09-16 08:32:15.109453,1.29709,1.29709,1.2967,1.29677,93
2025-09-16 08:33:15.109453,1.29679,1.29679,1.2963,1.29639,66
2025-09-16 08:34:15.109453,1.29646,1.29646,1.2961,1.29613,98
2025-09-16 08:35:15.109453,1.29621,1.29621,1.29573,1.2958,75
2025-09-16 08:36:15.109453,1.29571,1.29574,1.29538,1.2956,74
2025-09-16 08:37:15.109453,1.29566,1.29566,1.29494,1.29503,119
2025-09-16 08:38:15.109453,1.29493,1.29493,1.29459,1.29469,86
2025-09-16 08:39:15.109453,1.29471,1.29471,1.29424,1.29432,57
2025-09-16 08:40:15.109453,1.29438,1.29438,1.29405,1.29405,104
2025-09-16 08:41:15.109453,1.29406,1.29406,1.29373,1.29375,83
2025-09-16 08:42:15.109453,1.29378,1.29378,1.29346,1.2936,111
2025-09-16 08:43:15.109453,1.29365,1.29365,1.29313,1.29317,74
2025-09-16 08:44:15.109453,1.29318,1.29318,1.29286,1.29294,192
2025-09-16 08:45:15.109453,1.29284,1.29284,1.29266,1.29277,82
2025-09-16 08:46:15.109453,1.29284,1.29285,1.29247,1.29273,94
2025-09-16 08:47:15.109453,1.29282,1.29282,1.29242,1.29246,145
2025-09-16 08:48:15.109453,1.29243,1.29243,1.29226,1.29228,107
2025-09-16 08:49:15.109453,1.29221,1.29221,1.29187,1.29187,63
2025-09-16 08:50:15.109453,1.2918,1.2918,1.29134,1.29142,75
2025-09-16 08:51:15.109453,1.29143,1.29143,1.29107,1.29129,89
2025-09-16 08:52:15.109453,1.29124,1.29124,1.29106,1.29108,81
2025-09-16 08:53:15.109453,1.29117,1.29117,1.29094,1.29099,177
2025-09-16 08:54:15.109453,1.29097,1.29097,1.29062,1.29065,59
2025-09-16 08:55:15.109453,1.29075,1.29075,1.29031,1.2905,153
2025-09-16 08:56:15.109453,1.29046,1.2905,1.29042,1.29049,77
2025-09-16 08:57:15.109453,1.29046,1.29046,1.29028,1.29033,113
2025-09-16 08:58:15.109453,1.29038,1.29038,1.29005,1.29016,181
2025-09-16 08:59:15.109453,1.29023,1.29023,1.28989,1.28997,51
2025-09-16 09:00:15.109453,1.28999,1.28999,1.28955,1.28962,145
2025-09-16 09:01:15.109453,1.2897,1.28977,1.28943,1.28957,88
2025-09-16 09:02:15.109453,1.28955,1.28955,1.28928,1.28932,125
2025-09-16 09:03:15.109453,1.28925,1.28934,1.28918,1.28919,84
2025-09-16 09:04:15.109453,1.28912,1.28912,1.28879,1.28885,176
2025-09-16 09:05:15.109453,1.28885,1.28885,1.28845,1.28854,199
2025-09-16 09:06:15.109453,1.2885,1.28869,1.28833,1.28851,175
2025-09-16 09:07:15.109453,1.28843,1.28843,1.28803,1.2883,183
2025-09-16 09:08:15.109453,1.28821,1.28829,1.28821,1.28827,145
2025-09-16 09:09:15.109453,1.28835,1.28835,1.28808,1.28808,85
2025-09-16 09:10:15.109453,1.28818,1.28818,1.28767,1.28772,127
2025-09-16 09:11:15.109453,1.28773,1.28773,1.28758,1.28764,112
2025-09-16 09:12:15.109453,1.28767,1.28767,1.28738,1.28741,157
2025-09-16 09:13:15.109453,1.28736,1.28745,1.28729,1.28731,84
2025-09-16 09:14:15.109453,1.28731,1.28731,1.28711,1.28715,188
2025-09-16 09:15:15.109453,1.28717,1.28717,1.28677,1.28682,166
2025-09-16 09:16:15.109453,1.28686,1.28686,1.28667,1.28667,51
2025-09-16 09:17:15.109453,1.28672,1.2868,1.28659,1.28674,89
2025-09-16 09:18:15.109453,1.28678,1.28679,1.28636,1.28663,188
2025-09-16 09:19:15.109453,1.28656,1.28656,1.2864,1.28646,92
2025-09-16 09:20:15.109453,1.28638,1.28653,1.28621,1.28642,192
2025-09-16 09:21:15.109453,1.28648,1.28654,1.28619,1.28628,94
2025-09-16 09:22:15.109453,1.2862,1.28627,1.28595,1.28615,126
2025-09-16 09:23:15.109453,1.28614,1.28614,1.28578,1.28587,94
2025-09-16 09:24:15.109453,1.28591,1.28591,1.28558,1.28574,81
2025-09-16 09:25:15.109453,1.2857,1.28584,1.28556,1.2857,163
2025-09-16 09:26:15.109453,1.28579,1.28579,1.28537,1.28546,59
2025-09-16 09:27:15.109453,1.28538,1.28554,1.28536,1.28547,67
2025-09-16 09:28:15.109453,1.2855,1.28558,1.28506,1.28531,71
2025-09-16 09:29:15.109453,1.28527,1.28527,1.28487,1.28506,124
2025-09-16 09:30:15.109453,1.28502,1.28506,1.28497,1.28503,62
2025-09-16 09:31:15.109453,1.28505,1.28506,1.28484,1.28485,86
2025-09-16 09:32:15.109453,1.28478,1.28491,1.28465,1.28479,75
2025-09-16 09:33:15.109453,1.28474,1.28474,1.28451,1.28462,54
2025-09-16 09:34:15.109453,1.28466,1.28467,1.28434,1.28447,187
2025-09-16 09:35:15.109453,1.28439,1.2844,1.28439,1.28439,68
2025-09-16 09:36:15.109453,1.28442,1.28442,1.28427,1.28428,116
2025-09-16 09:37:15.109453,1.28421,1.28421,1.28367,1.2839,68
2025-09-16 09:38:15.109453,1.28391,1.28391,1.28343,1.28363,69
2025-09-16 09:39:15.109453,1.28364,1.2838,1.28352,1.28361,181
2025-09-16 09:40:15.109453,1.28351,1.28362,1.28329,1.28346,75
2025-09-16 09:41:15.109453,1.28342,1.28342,1.28325,1.28326,97
2025-09-16 09:42:15.109453,1.28324,1.28324,1.28287,1.28296,55
2025-09-16 09:43:15.109453,1.2829,1.2829,1.28269,1.2827,166
2025-09-16 09:44:15.109453,1.28279,1.28279,1.28227,1.28231,114
2025-09-16 09:45:15.109453,1.28227,1.28227,1.28216,1.28217,153
2025-09-16 09:46:15.109453,1.28218,1.28218,1.28195,1.28197,196
2025-09-16 09:47:15.109453,1.28206,1.28206,1.28168,1.28172,51
2025-09-16 09:48:15.109453,1.28176,1.28176,1.28144,1.28159,123
2025-09-16 09:49:15.109453,1.28165,1.28165,1.28131,1.28152,151
2025-09-16 09:50:15.109453,1.28145,1.28188,1.28142,1.28168,126
2025-09-16 09:51:15.109453,1.28166,1.28166,1.28133,1.28136,126
2025-09-16 09:52:15.109453,1.28142,1.28154,1.28128,1.2814,137
2025-09-16 09:53:15.109453,1.28148,1.28152,1.28142,1.28143,185
2025-09-16 09:54:15.109453,1.28134,1.28134,1.28107,1.28121,120
2025-09-16 09:55:15.109453,1.28124,1.28135,1.28094,1.28113,91
2025-09-16 09:56:15.109453,1.28113,1.28113,1.28093,1.28096,76
2025-09-16 09:57:15.109453,1.28096,1.28096,1.28087,1.28088,199
2025-09-16 09:58:15.109453,1.28095,1.28105,1.28095,1.281,145
2025-09-16 09:59:15.109453,1.28103,1.2811,1.28084,1.28099,171
2025-09-16 10:00:15.109453,1.28102,1.28102,1.28088,1.28097,164
2025-09-16 10:01:15.109453,1.28087,1.28097,1.28057,1.28081,70
2025-09-16 10:02:15.109453,1.28085,1.28085,1.28043,1.28048,111
2025-09-16 10:03:15.109453,1.28053,1.28053,1.28032,1.28036,164
2025-09-16 10:04:15.109453,1.28045,1.28059,1.2804,1.28046,50
2025-09-16 10:05:15.109453,1.2804,1.2804,1.28009,1.28014,109
2025-09-16 10:06:15.109453,1.28023,1.28023,1.27978,1.27988,130
2025-09-16 10:07:15.109453,1.27981,1.28005,1.27977,1.27982,74
2025-09-16 10:08:15.109453,1.27979,1.27979,1.27955,1.27959,173
2025-09-16 10:09:15.109453,1.27954,1.27954,1.27928,1.27938,57
2025-09-16 10:10:15.109453,1.27938,1.27949,1.27908,1.27924,60
2025-09-16 10:11:15.109453,1.27914,1.27914,1.2789,1.27894,137
2025-09-16 10:12:15.109453,1.27891,1.27898,1.27862,1.27871,134
2025-09-16 10:13:15.109453,1.27867,1.2788,1.27867,1.27877,189
2025-09-16 10:14:15.109453,1.27872,1.27872,1.27831,1.27848,111
2025-09-16 10:15:15.109453,1.27846,1.27846,1.27813,1.27814,188
2025-09-16 10:16:15.109453,1.2781,1.27816,1.27781,1.27798,172
2025-09-16 10:17:15.109453,1.27802,1.27822,1.27786,1.27806,80
2025-09-16 10:18:15.109453,1.2781,1.27811,1.27785,1.27798,179
2025-09-16 10:19:15.109453,1.27795,1.27795,1.27763,1.27785,110
2025-09-16 10:20:15.109453,1.27779,1.27789,1.27769,1.27782,149
2025-09-16 10:21:15.109453,1.27791,1.27791,1.27734,1.27746,187
2025-09-16 10:22:15.109453,1.2775,1.27753,1.27747,1.27752,70
2025-09-16 10:23:15.109453,1.27744,1.27771,1.27744,1.27756,137
2025-09-16 10:24:15.109453,1.27761,1.27761,1.27736,1.27746,185
2025-09-16 10:25:15.109453,1.27749,1.27787,1.27741,1.27763,145
2025-09-16 10:26:15.109453,1.27763,1.27766,1.27717,1.2774,112
2025-09-16 10:27:15.109453,1.27745,1.27774,1.27745,1.27761,176
2025-09-16 10:28:15.109453,1.27757,1.27773,1.27755,1.27763,88
2025-09-16 10:29:15.109453,1.27771,1.27771,1.27754,1.27756,80
2025-09-16 10:30:15.109453,1.2775,1.2778,1.27734,1.27755,137
2025-09-16 10:31:15.109453,1.27758,1.27758,1.2775,1.27753,111
2025-09-16 10:32:15.109453,1.27755,1.27782,1.27755,1.27779,183
2025-09-16 10:33:15.109453,1.27771,1.27781,1.2774,1.27758,122
2025-09-16 10:34:15.109453,1.27755,1.27755,1.27738,1.27744,150
2025-09-16 10:35:15.109453,1.27734,1.27781,1.27734,1.27768,137
2025-09-16 10:36:15.109453,1.27761,1.27761,1.27731,1.27759,190
2025-09-16 10:37:15.109453,1.27756,1.27791,1.27756,1.27781,152
2025-09-16 10:38:15.109453,1.27777,1.27833,1.27777,1.27821,83
2025-09-16 10:39:15.109453,1.27814,1.27829,1.27812,1.27817,149
2025-09-16 10:40:15.109453,1.27812,1.2785,1.27812,1.27836,80
2025-09-16 10:41:15.109453,1.27833,1.27833,1.27807,1.27816,121
2025-09-16 10:42:15.109453,1.27813,1.2785,1.27813,1.27839,178
2025-09-16 10:43:15.109453,1.2783,1.27853,1.2783,1.27849,52
2025-09-16 10:44:15.109453,1.27859,1.27871,1.27852,1.27867,78
2025-09-16 10:45:15.109453,1.27877,1.27877,1.27852,1.2786,60
2025-09-16 10:46:15.109453,1.27858,1.27858,1.27805,1.2783,114
2025-09-16 10:47:15.109453,1.2782,1.27851,1.2782,1.2785,185
2025-09-16 10:48:15.109453,1.27851,1.27851,1.27802,1.27811,139
2025-09-16 10:49:15.109453,1.27813,1.27823,1.27811,1.27813,161
2025-09-16 10:50:15.109453,1.27805,1.27859,1.27805,1.27846,168
2025-09-16 10:51:15.109453,1.27847,1.27876,1.27847,1.27861,194
2025-09-16 10:52:15.109453,1.27862,1.27933,1.27862,1.27919,106
2025-09-16 10:53:15.109453,1.27918,1.27956,1.27918,1.27955,179
2025-09-16 10:54:15.109453,1.27958,1.27958,1.27947,1.27952,142
2025-09-16 10:55:15.109453,1.27945,1.2798,1.27945,1.27966,124
2025-09-16 10:56:15.109453,1.27957,1.27985,1.27957,1.27978,74
2025-09-16 10:57:15.109453,1.27969,1.27973,1.27948,1.27954,199
2025-09-16 10:58:15.109453,1.27947,1.2795,1.27935,1.27946,115
2025-09-16 10:59:15.109453,1.27956,1.2797,1.27932,1.27948,147
2025-09-16 11:00:15.109453,1.27943,1.27943,1.27906,1.27913,111
2025-09-16 11:01:15.109453,1.2791,1.27937,1.2791,1.27931,94
2025-09-16 11:02:15.109453,1.27927,1.27942,1.27927,1.27942,146
2025-09-16 11:03:15.109453,1.27936,1.27936,1.27912,1.27918,141
2025-09-16 11:04:15.109453,1.27913,1.27956,1.27913,1.27947,94
2025-09-16 11:05:15.109453,1.27949,1.27987,1.27949,1.27985,61
2025-09-16 11:06:15.109453,1.27994,1.28032,1.2799,1.28012,157
2025-09-16 11:07:15.109453,1.28009,1.28028,1.28009,1.28024,154
2025-09-16 11:08:15.109453,1.28031,1.28069,1.28031,1.28061,120
2025-09-16 11:09:15.109453,1.2807,1.28111,1.2807,1.28101,183
2025-09-16 11:10:15.109453,1.28104,1.28147,1.28104,1.28132,166
2025-09-16 11:11:15.109453,1.28136,1.28149,1.28126,1.28134,97
2025-09-16 11:12:15.109453,1.28136,1.28175,1.28136,1.28166,94
2025-09-16 11:13:15.109453,1.28176,1.28224,1.28176,1.28223,197
2025-09-16 11:14:15.109453,1.28227,1.28234,1.28215,1.28232,120
2025-09-16 11:15:15.109453,1.28228,1.28328,1.28228,1.28316,159
2025-09-16 11:16:15.109453,1.28307,1.28334,1.28307,1.28328,104
2025-09-16 11:17:15.109453,1.28322,1.28359,1.28322,1.28357,185
2025-09-16 11:18:15.109453,1.28357,1.28379,1.28343,1.28367,166
2025-09-16 11:19:15.109453,1.28361,1.28407,1.28361,1.28403,111
2025-09-16 11:20:15.109453,1.28413,1.28413,1.28368,1.28384,132
2025-09-16 11:21:15.109453,1.28385,1.28402,1.28385,1.284,96
2025-09-16 11:22:15.109453,1.28406,1.28406,1.28395,1.28401,163
2025-09-16 11:23:15.109453,1.28394,1.28441,1.28394,1.28437,116
2025-09-16 11:24:15.109453,1.2843,1.28507,1.2843,1.28497,71
2025-09-16 11:25:15.109453,1.28506,1.28551,1.28506,1.28549,75
2025-09-16 11:26:15.109453,1.2854,1.2854,1.28508,1.28516,58
2025-09-16 11:27:15.109453,1.2852,1.28615,1.2852,1.28609,177
2025-09-16 11:28:15.109453,1.28606,1.28656,1.28606,1.28653,59
2025-09-16 11:29:15.109453,1.28649,1.28681,1.28649,1.28667,99
2025-09-16 11:30:15.109453,1.28668,1.28721,1.28668,1.28709,127
2025-09-16 11:31:15.109453,1.28701,1.28754,1.28701,1.28752,121
2025-09-16 11:32:15.109453,1.28746,1.28789,1.28746,1.28771,89
2025-09-16 11:33:15.109453,1.28778,1.28836,1.28778,1.28816,138
2025-09-16 11:34:15.109453,1.28821,1.28861,1.28815,1.28838,173
2025-09-16 11:35:15.109453,1.28846,1.28871,1.28846,1.28867,80
2025-09-16 11:36:15.109453,1.28865,1.28899,1.28865,1.28889,51
2025-09-16 11:37:15.109453,1.28881,1.28892,1.28881,1.28889,74
2025-09-16 11:38:15.109453,1.28895,1.28941,1.28895,1.28936,180
2025-09-16 11:39:15.109453,1.28935,1.2901,1.28935,1.28997,73
2025-09-16 11:40:15.109453,1.29006,1.29063,1.29006,1.29056,180
2025-09-16 11:41:15.109453,1.29053,1.2915,1.29053,1.29125,94
2025-09-16 11:42:15.109453,1.2912,1.29198,1.2912,1.2918,106
2025-09-16 11:43:15.109453,1.29189,1.29213,1.29189,1.29211,117
2025-09-16 11:44:15.109453,1.2922,1.29283,1.2922,1.29283,184
2025-09-16 11:45:15.109453,1.29284,1.29294,1.2928,1.2929,96
2025-09-16 11:46:15.109453,1.29291,1.29314,1.29291,1.29312,71
2025-09-16 11:47:15.109453,1.29308,1.29342,1.29308,1.29332,68
2025-09-16 11:48:15.109453,1.29332,1.29422,1.29332,1.29414,187
2025-09-16 11:49:15.109453,1.29408,1.29507,1.29408,1.29492,107
2025-09-16 11:50:15.109453,1.29482,1.29562,1.29482,1.29558,110
2025-09-16 11:51:15.109453,1.2955,1.29659,1.2955,1.29642,191
2025-09-16 11:52:15.109453,1.29643,1.29672,1.29643,1.29668,166
2025-09-16 11:53:15.109453,1.29677,1.2974,1.29677,1.29731,168
2025-09-16 11:54:15.109453,1.29739,1.2979,1.29739,1.29781,105
2025-09-16 11:55:15.109453,1.29774,1.29886,1.29774,1.29861,77
2025-09-16 11:56:15.109453,1.29859,1.2993,1.29859,1.29912,122
2025-09-16 11:57:15.109453,1.29922,1.29978,1.29922,1.29956,114
2025-09-16 11:58:15.109453,1.2995,1.30035,1.2995,1.30029,108
2025-09-16 11:59:15.109453,1.3003,1.30118,1.3003,1.30112,50
2025-09-16 12:00:15.109453,1.30103,1.30164,1.30103,1.30149,58
2025-09-16 12:01:15.109453,1.30142,1.3021,1.30142,1.30205,187
2025-09-16 12:02:15.109453,1.30197,1.30244,1.30197,1.30232,165
2025-09-16 12:03:15.109453,1.30227,1.30227,1.30208,1.30216,145
2025-09-16 12:04:15.109453,1.30216,1.30285,1.30216,1.30282,160
2025-09-16 12:05:15.109453,1.30273,1.30366,1.30273,1.30361,130
2025-09-16 12:06:15.109453,1.30357,1.30435,1.30357,1.30429,100
2025-09-16 12:07:15.109453,1.30431,1.30439,1.30431,1.30433,161
2025-09-16 12:08:15.109453,1.30432,1.30492,1.30432,1.30484,140
2025-09-16 12:09:15.109453,1.30491,1.30491,1.30472,1.3048,196
2025-09-16 12:10:15.109453,1.30479,1.30586,1.30479,1.30584,144
2025-09-16 12:11:15.109453,1.30575,1.30626,1.30575,1.30615,95
2025-09-16 12:12:15.109453,1.3061,1.30727,1.3061,1.30717,102
2025-09-16 12:13:15.109453,1.30714,1.30816,1.30714,1.3081,185
2025-09-16 12:14:15.109453,1.30811,1.30851,1.30811,1.30848,119
2025-09-16 12:15:15.109453,1.30839,1.30904,1.30839,1.3088,149
2025-09-16 12:16:15.109453,1.30886,1.30967,1.30886,1.30956,95
2025-09-16 12:17:15.109453,1.30952,1.31004,1.30952,1.30998,179
2025-09-16 12:18:15.109453,1.30999,1.31077,1.30999,1.31068,123
2025-09-16 12:19:15.109453,1.31062,1.31146,1.31062,1.31121,152
2025-09-16 12:20:15.109453,1.31131,1.31144,1.31131,1.31137,162
2025-09-16 12:21:15.109453,1.31145,1.31145,1.3112,1.3114,62
2025-09-16 12:22:15.109453,1.31137,1.31217,1.31137,1.31215,117
2025-09-16 12:23:15.109453,1.31208,1.3129,1.31208,1.31268,60
2025-09-16 12:24:15.109453,1.31259,1.31326,1.31259,1.31321,75
2025-09-16 12:25:15.109453,1.31314,1.31423,1.31314,1.31411,199
2025-09-16 12:26:15.109453,1.31414,1.3152,1.31414,1.31515,58
2025-09-16 12:27:15.109453,1.31519,1.31583,1.31519,1.31578,159
2025-09-16 12:28:15.109453,1.31575,1.31646,1.31575,1.31639,61
2025-09-16 12:29:15.109453,1.31635,1.31735,1.31635,1.31725,174
2025-09-16 12:30:15.109453,1.31722,1.31759,1.31722,1.31758,108
2025-09-16 12:31:15.109453,1.31761,1.31851,1.31761,1.31836,55
2025-09-16 12:32:15.109453,1.31826,1.31936,1.31826,1.31924,169
2025-09-16 12:33:15.109453,1.31924,1.32027,1.31924,1.32016,119
2025-09-16 12:34:15.109453,1.32007,1.32036,1.32007,1.32034,108
2025-09-16 12:35:15.109453,1.32026,1.32093,1.32026,1.32086,163
2025-09-16 12:36:15.109453,1.32082,1.32142,1.32082,1.32135,65
2025-09-16 12:37:15.109453,1.32142,1.32222,1.32142,1.32211,61
2025-09-16 12:38:15.109453,1.32203,1.32309,1.32203,1.32298,79
2025-09-16 12:39:15.109453,1.32301,1.32433,1.32301,1.32414,97
2025-09-16 12:40:15.109453,1.3241,1.32502,1.3241,1.32475,131
2025-09-16 12:41:15.109453,1.3247,1.32545,1.3247,1.32535,57
2025-09-16 12:42:15.109453,1.32543,1.32643,1.32543,1.32642,199
2025-09-16 12:43:15.109453,1.32637,1.32728,1.32637,1.32725,198
2025-09-16 12:44:15.109453,1.32717,1.32846,1.32717,1.32834,171
2025-09-16 12:45:15.109453,1.32832,1.32926,1.32832,1.32917,74
2025-09-16 12:46:15.109453,1.32919,1.32969,1.32919,1.32961,57
2025-09-16 12:47:15.109453,1.32958,1.33004,1.32958,1.33001,139
2025-09-16 12:48:15.109453,1.33004,1.33036,1.33004,1.33035,186
2025-09-16 12:49:15.109453,1.33029,1.33136,1.33029,1.33128,150
2025-09-16 12:50:15.109453,1.33132,1.33239,1.33132,1.33236,105
2025-09-16 12:51:15.109453,1.3324,1.33366,1.3324,1.3336,184
2025-09-16 12:52:15.109453,1.33351,1.33459,1.33351,1.33458,158
2025-09-16 12:53:15.109453,1.33462,1.33576,1.33462,1.33564,120
2025-09-16 12:54:15.109453,1.33567,1.33629,1.33567,1.33625,199
2025-09-16 12:55:15.109453,1.33634,1.33687,1.33634,1.33672,179
2025-09-16 12:56:15.109453,1.3367,1.33793,1.3367,1.3377,90
2025-09-16 12:57:15.109453,1.33767,1.33865,1.33767,1.33856,129
