timestamp,open,high,low,close,volume
2025-09-16 19:53:17.148873,1.32759,1.32818,1.32759,1.32813,185
2025-09-16 19:54:17.148873,1.32817,1.32887,1.32817,1.32873,185
2025-09-16 19:55:17.148873,1.32873,1.32927,1.32873,1.32915,80
2025-09-16 19:56:17.148873,1.32905,1.32964,1.32905,1.32952,71
2025-09-16 19:57:17.148873,1.32946,1.33038,1.32946,1.33025,180
2025-09-16 19:58:17.148873,1.33017,1.33083,1.33017,1.33075,196
2025-09-16 19:59:17.148873,1.33065,1.33133,1.33065,1.33131,136
2025-09-16 20:00:17.148873,1.33121,1.33182,1.33121,1.33164,193
2025-09-16 20:01:17.148873,1.33163,1.33201,1.33163,1.33191,123
2025-09-16 20:02:17.148873,1.33193,1.33232,1.33193,1.33227,115
2025-09-16 20:03:17.148873,1.33219,1.33282,1.33219,1.33269,172
2025-09-16 20:04:17.148873,1.33276,1.33314,1.33276,1.33296,141
2025-09-16 20:05:17.148873,1.33288,1.33346,1.33288,1.33338,70
2025-09-16 20:06:17.148873,1.33337,1.33365,1.33336,1.33356,75
2025-09-16 20:07:17.148873,1.33363,1.3339,1.33363,1.33381,97
2025-09-16 20:08:17.148873,1.33373,1.33437,1.33373,1.33431,134
2025-09-16 20:09:17.148873,1.33435,1.33487,1.33435,1.33479,86
2025-09-16 20:10:17.148873,1.33473,1.33522,1.33473,1.33512,94
2025-09-16 20:11:17.148873,1.3351,1.33551,1.3351,1.33537,187
2025-09-16 20:12:17.148873,1.33534,1.33573,1.33534,1.33561,55
2025-09-16 20:13:17.148873,1.3357,1.33601,1.3357,1.33593,81
2025-09-16 20:14:17.148873,1.33602,1.33659,1.33602,1.33638,170
2025-09-16 20:15:17.148873,1.33631,1.3371,1.33631,1.33686,64
2025-09-16 20:16:17.148873,1.33681,1.33727,1.33681,1.33715,145
2025-09-16 20:17:17.148873,1.33713,1.33741,1.33713,1.33735,123
2025-09-16 20:18:17.148873,1.33745,1.33778,1.33745,1.33773,152
2025-09-16 20:19:17.148873,1.33773,1.33797,1.33773,1.33796,197
2025-09-16 20:20:17.148873,1.33806,1.33834,1.33806,1.33823,176
2025-09-16 20:21:17.148873,1.33817,1.33875,1.33817,1.33872,141
2025-09-16 20:22:17.148873,1.33863,1.33917,1.33863,1.33914,145
2025-09-16 20:23:17.148873,1.33919,1.3396,1.33919,1.33947,71
2025-09-16 20:24:17.148873,1.33949,1.33969,1.33949,1.33963,120
2025-09-16 20:25:17.148873,1.33959,1.34007,1.33959,1.33996,77
2025-09-16 20:26:17.148873,1.33999,1.34046,1.33999,1.34039,62
2025-09-16 20:27:17.148873,1.34048,1.34069,1.34048,1.34064,194
2025-09-16 20:28:17.148873,1.34072,1.34117,1.34072,1.34109,55
2025-09-16 20:29:17.148873,1.34101,1.34156,1.34101,1.34153,92
2025-09-16 20:30:17.148873,1.34147,1.34209,1.34147,1.342,171
2025-09-16 20:31:17.148873,1.34209,1.34239,1.34209,1.34231,70
2025-09-16 20:32:17.148873,1.34226,1.34271,1.34226,1.34265,196
2025-09-16 20:33:17.148873,1.34266,1.34313,1.34266,1.34308,96
2025-09-16 20:34:17.148873,1.34308,1.3435,1.34308,1.3434,140
2025-09-16 20:35:17.148873,1.3434,1.34363,1.3434,1.3436,113
2025-09-16 20:36:17.148873,1.34357,1.34389,1.34357,1.34382,139
2025-09-16 20:37:17.148873,1.34387,1.34432,1.34387,1.3441,94
2025-09-16 20:38:17.148873,1.3441,1.3444,1.344,1.34421,54
2025-09-16 20:39:17.148873,1.34423,1.34459,1.34423,1.34444,147
2025-09-16 20:40:17.148873,1.34452,1.34488,1.34452,1.3448,170
2025-09-16 20:41:17.148873,1.34486,1.3449,1.34473,1.34481,172
2025-09-16 20:42:17.148873,1.34481,1.34534,1.34481,1.34521,131
2025-09-16 20:43:17.148873,1.34523,1.34567,1.34523,1.34557,196
2025-09-16 20:44:17.148873,1.34565,1.34576,1.34565,1.34575,77
2025-09-16 20:45:17.148873,1.34577,1.34606,1.34577,1.34603,186
2025-09-16 20:46:17.148873,1.34608,1.34636,1.34608,1.34626,156
2025-09-16 20:47:17.148873,1.34626,1.34661,1.34626,1.34661,119
2025-09-16 20:48:17.148873,1.3466,1.34701,1.3466,1.34693,178
2025-09-16 20:49:17.148873,1.34694,1.34701,1.34693,1.347,121
2025-09-16 20:50:17.148873,1.34701,1.34733,1.34701,1.34728,120
2025-09-16 20:51:17.148873,1.34731,1.34756,1.34731,1.34747,109
2025-09-16 20:52:17.148873,1.34747,1.34779,1.34747,1.34769,159
2025-09-16 20:53:17.148873,1.34772,1.34805,1.34769,1.34782,181
2025-09-16 20:54:17.148873,1.34779,1.34825,1.34779,1.3482,136
2025-09-16 20:55:17.148873,1.3482,1.34859,1.3482,1.34851,135
2025-09-16 20:56:17.148873,1.34853,1.34869,1.34852,1.34863,149
2025-09-16 20:57:17.148873,1.34868,1.34875,1.34865,1.3487,190
2025-09-16 20:58:17.148873,1.34867,1.34908,1.34867,1.34885,198
2025-09-16 20:59:17.148873,1.3489,1.34917,1.3489,1.34909,139
2025-09-16 21:00:17.148873,1.3491,1.34937,1.3491,1.34931,91
2025-09-16 21:01:17.148873,1.34924,1.34979,1.34924,1.34962,111
2025-09-16 21:02:17.148873,1.34954,1.3499,1.34954,1.34989,193
2025-09-16 21:03:17.148873,1.34982,1.35028,1.34982,1.35017,102
2025-09-16 21:04:17.148873,1.35008,1.35039,1.35008,1.35039,155
2025-09-16 21:05:17.148873,1.35038,1.3505,1.35025,1.35043,83
2025-09-16 21:06:17.148873,1.35038,1.35069,1.35038,1.35059,121
2025-09-16 21:07:17.148873,1.35052,1.35102,1.35052,1.35087,158
2025-09-16 21:08:17.148873,1.35082,1.35123,1.35081,1.35105,87
2025-09-16 21:09:17.148873,1.35103,1.35134,1.35103,1.35127,91
2025-09-16 21:10:17.148873,1.35127,1.35151,1.35127,1.35141,188
2025-09-16 21:11:17.148873,1.35137,1.35153,1.35137,1.35148,148
2025-09-16 21:12:17.148873,1.35149,1.35171,1.35149,1.35164,169
2025-09-16 21:13:17.148873,1.35165,1.35189,1.35165,1.35184,172
2025-09-16 21:14:17.148873,1.35183,1.35197,1.35182,1.35194,197
2025-09-16 21:15:17.148873,1.35184,1.35221,1.35184,1.35208,185
2025-09-16 21:16:17.148873,1.35212,1.35219,1.35209,1.35215,155
2025-09-16 21:17:17.148873,1.3521,1.35247,1.3521,1.35243,77
2025-09-16 21:18:17.148873,1.35244,1.35269,1.35244,1.35256,79
2025-09-16 21:19:17.148873,1.35246,1.35294,1.35246,1.35287,116
2025-09-16 21:20:17.148873,1.35279,1.35331,1.35279,1.3532,69
2025-09-16 21:21:17.148873,1.35323,1.35346,1.35314,1.35334,122
2025-09-16 21:22:17.148873,1.35331,1.35356,1.35323,1.35339,167
2025-09-16 21:23:17.148873,1.3533,1.35333,1.3533,1.35332,139
2025-09-16 21:24:17.148873,1.35328,1.35346,1.35317,1.35332,103
2025-09-16 21:25:17.148873,1.35322,1.3534,1.35322,1.35332,161
2025-09-16 21:26:17.148873,1.35326,1.35368,1.35326,1.35362,54
2025-09-16 21:27:17.148873,1.3536,1.3538,1.3536,1.35379,88
2025-09-16 21:28:17.148873,1.35379,1.35399,1.35379,1.35398,161
2025-09-16 21:29:17.148873,1.35404,1.35404,1.35377,1.35388,107
2025-09-16 21:30:17.148873,1.35383,1.35415,1.35379,1.35389,105
2025-09-16 21:31:17.148873,1.35398,1.35414,1.35398,1.35414,154
2025-09-16 21:32:17.148873,1.35407,1.35454,1.35407,1.35431,126
2025-09-16 21:33:17.148873,1.35432,1.35445,1.35432,1.35444,146
2025-09-16 21:34:17.148873,1.35449,1.3548,1.35449,1.35465,123
2025-09-16 21:35:17.148873,1.3547,1.35498,1.3547,1.35498,67
2025-09-16 21:36:17.148873,1.355,1.35527,1.35492,1.35509,194
2025-09-16 21:37:17.148873,1.35517,1.35535,1.35517,1.35524,165
2025-09-16 21:38:17.148873,1.35534,1.35551,1.35529,1.3554,108
2025-09-16 21:39:17.148873,1.35534,1.35592,1.35534,1.35583,107
2025-09-16 21:40:17.148873,1.35592,1.35592,1.35563,1.3557,66
2025-09-16 21:41:17.148873,1.3558,1.356,1.3558,1.35592,73
2025-09-16 21:42:17.148873,1.35592,1.35613,1.35584,1.35603,78
2025-09-16 21:43:17.148873,1.35613,1.35634,1.35598,1.35624,177
2025-09-16 21:44:17.148873,1.35622,1.35634,1.35618,1.35628,125
2025-09-16 21:45:17.148873,1.35631,1.35647,1.35631,1.3564,149
2025-09-16 21:46:17.148873,1.35646,1.35673,1.35646,1.35662,108
2025-09-16 21:47:17.148873,1.3566,1.3573,1.3566,1.35715,134
2025-09-16 21:48:17.148873,1.35717,1.35744,1.35717,1.35738,117
2025-09-16 21:49:17.148873,1.35736,1.3576,1.3572,1.35738,192
2025-09-16 21:50:17.148873,1.35742,1.35748,1.35734,1.35744,190
2025-09-16 21:51:17.148873,1.3575,1.35763,1.35744,1.3575,183
2025-09-16 21:52:17.148873,1.35758,1.35758,1.35732,1.35736,189
2025-09-16 21:53:17.148873,1.35741,1.3577,1.35734,1.35743,89
2025-09-16 21:54:17.148873,1.35741,1.35786,1.35741,1.35764,193
2025-09-16 21:55:17.148873,1.35771,1.35771,1.35749,1.35757,133
2025-09-16 21:56:17.148873,1.35764,1.35784,1.35764,1.35783,72
2025-09-16 21:57:17.148873,1.35787,1.35818,1.35787,1.358,128
2025-09-16 21:58:17.148873,1.35792,1.35804,1.35789,1.358,162
2025-09-16 21:59:17.148873,1.35794,1.35817,1.35794,1.35808,172
2025-09-16 22:00:17.148873,1.358,1.35848,1.358,1.35842,71
2025-09-16 22:01:17.148873,1.35844,1.35885,1.3584,1.35862,87
2025-09-16 22:02:17.148873,1.35852,1.35877,1.35852,1.35872,72
2025-09-16 22:03:17.148873,1.35867,1.35879,1.35867,1.35877,70
2025-09-16 22:04:17.148873,1.35875,1.35889,1.35875,1.35887,190
2025-09-16 22:05:17.148873,1.35896,1.35911,1.35866,1.35888,144
2025-09-16 22:06:17.148873,1.35889,1.35889,1.35855,1.35862,176
2025-09-16 22:07:17.148873,1.35858,1.35923,1.35858,1.35903,184
2025-09-16 22:08:17.148873,1.35896,1.35917,1.35896,1.35914,158
2025-09-16 22:09:17.148873,1.35905,1.35929,1.35905,1.35928,197
2025-09-16 22:10:17.148873,1.35926,1.35935,1.35926,1.35934,109
2025-09-16 22:11:17.148873,1.35938,1.35945,1.35923,1.35929,137
2025-09-16 22:12:17.148873,1.3592,1.35939,1.3592,1.35932,121
2025-09-16 22:13:17.148873,1.35931,1.35931,1.359,1.35911,126
2025-09-16 22:14:17.148873,1.35906,1.35975,1.35906,1.35956,191
2025-09-16 22:15:17.148873,1.35956,1.35956,1.35927,1.35941,64
2025-09-16 22:16:17.148873,1.35937,1.35951,1.35919,1.35928,162
2025-09-16 22:17:17.148873,1.35921,1.35933,1.35921,1.35925,183
2025-09-16 22:18:17.148873,1.35917,1.35963,1.35917,1.35953,118
2025-09-16 22:19:17.148873,1.35943,1.35966,1.35943,1.35957,103
2025-09-16 22:20:17.148873,1.35957,1.35957,1.35922,1.35939,50
2025-09-16 22:21:17.148873,1.35944,1.35973,1.35944,1.35966,164
2025-09-16 22:22:17.148873,1.35973,1.35992,1.35973,1.35982,142
2025-09-16 22:23:17.148873,1.35988,1.36014,1.35982,1.35995,98
2025-09-16 22:24:17.148873,1.3599,1.36029,1.3599,1.36011,125
2025-09-16 22:25:17.148873,1.36002,1.36059,1.36002,1.36059,160
2025-09-16 22:26:17.148873,1.36067,1.36116,1.36067,1.36103,155
2025-09-16 22:27:17.148873,1.36095,1.36099,1.36086,1.36091,132
2025-09-16 22:28:17.148873,1.36092,1.3613,1.36092,1.36124,177
2025-09-16 22:29:17.148873,1.36129,1.36138,1.36127,1.36132,90
2025-09-16 22:30:17.148873,1.3613,1.36152,1.3613,1.36142,60
2025-09-16 22:31:17.148873,1.36144,1.36144,1.36097,1.36107,96
2025-09-16 22:32:17.148873,1.36108,1.36115,1.36092,1.36103,177
2025-09-16 22:33:17.148873,1.36101,1.36101,1.36079,1.36085,113
2025-09-16 22:34:17.148873,1.36086,1.36121,1.36086,1.361,71
2025-09-16 22:35:17.148873,1.361,1.36125,1.36099,1.3612,145
2025-09-16 22:36:17.148873,1.36128,1.36128,1.36061,1.36074,123
2025-09-16 22:37:17.148873,1.36074,1.36075,1.36064,1.3607,133
2025-09-16 22:38:17.148873,1.36064,1.36095,1.36064,1.3609,51
2025-09-16 22:39:17.148873,1.36091,1.36091,1.36065,1.36082,176
2025-09-16 22:40:17.148873,1.36086,1.36104,1.36086,1.36093,144
2025-09-16 22:41:17.148873,1.3609,1.36097,1.36085,1.36096,166
2025-09-16 22:42:17.148873,1.36092,1.36112,1.36084,1.36097,119
2025-09-16 22:43:17.148873,1.36101,1.36101,1.36082,1.36085,63
2025-09-16 22:44:17.148873,1.36094,1.36094,1.36036,1.36051,170
2025-09-16 22:45:17.148873,1.36051,1.36051,1.35994,1.36018,59
2025-09-16 22:46:17.148873,1.36013,1.36035,1.36013,1.36026,122
2025-09-16 22:47:17.148873,1.36031,1.36031,1.36012,1.36018,127
2025-09-16 22:48:17.148873,1.3601,1.36032,1.36,1.36006,61
2025-09-16 22:49:17.148873,1.36008,1.36008,1.3598,1.35987,143
2025-09-16 22:50:17.148873,1.35987,1.35987,1.35947,1.35969,146
2025-09-16 22:51:17.148873,1.35969,1.3599,1.35969,1.35983,147
2025-09-16 22:52:17.148873,1.3599,1.3599,1.35952,1.35964,136
2025-09-16 22:53:17.148873,1.35954,1.35954,1.35897,1.3592,131
2025-09-16 22:54:17.148873,1.35914,1.35929,1.35914,1.35925,105
2025-09-16 22:55:17.148873,1.35916,1.35916,1.35897,1.35907,58
2025-09-16 22:56:17.148873,1.3591,1.3591,1.35883,1.35894,95
2025-09-16 22:57:17.148873,1.35897,1.3593,1.35897,1.35919,195
2025-09-16 22:58:17.148873,1.35918,1.35918,1.35895,1.35903,157
2025-09-16 22:59:17.148873,1.35903,1.35906,1.35883,1.35895,170
2025-09-16 23:00:17.148873,1.35891,1.35891,1.35837,1.35849,65
2025-09-16 23:01:17.148873,1.35853,1.35853,1.35817,1.35827,90
2025-09-16 23:02:17.148873,1.35825,1.35834,1.35811,1.35825,172
2025-09-16 23:03:17.148873,1.35826,1.35826,1.35756,1.35767,161
2025-09-16 23:04:17.148873,1.35762,1.35766,1.35746,1.35753,122
2025-09-16 23:05:17.148873,1.3576,1.3576,1.35732,1.35736,85
2025-09-16 23:06:17.148873,1.35738,1.35738,1.35716,1.35717,185
2025-09-16 23:07:17.148873,1.35711,1.35734,1.35706,1.35723,98
2025-09-16 23:08:17.148873,1.35727,1.35727,1.35707,1.3571,53
2025-09-16 23:09:17.148873,1.35717,1.35742,1.35711,1.35727,111
2025-09-16 23:10:17.148873,1.35718,1.35718,1.35672,1.35677,186
2025-09-16 23:11:17.148873,1.35686,1.35686,1.35647,1.35657,184
2025-09-16 23:12:17.148873,1.35647,1.35647,1.35629,1.35635,178
2025-09-16 23:13:17.148873,1.3563,1.3563,1.3558,1.35582,137
2025-09-16 23:14:17.148873,1.35581,1.35582,1.35573,1.35582,137
2025-09-16 23:15:17.148873,1.35587,1.3562,1.35587,1.35618,97
2025-09-16 23:16:17.148873,1.3561,1.3561,1.35582,1.35591,179
2025-09-16 23:17:17.148873,1.35585,1.35585,1.35576,1.35577,51
2025-09-16 23:18:17.148873,1.35586,1.35586,1.35539,1.3555,174
2025-09-16 23:19:17.148873,1.35541,1.35541,1.35491,1.35502,51
2025-09-16 23:20:17.148873,1.35504,1.35504,1.35407,1.35421,50
2025-09-16 23:21:17.148873,1.35418,1.35418,1.35365,1.35371,84
2025-09-16 23:22:17.148873,1.35369,1.35369,1.35294,1.35301,145
2025-09-16 23:23:17.148873,1.35295,1.35327,1.35295,1.35316,161
2025-09-16 23:24:17.148873,1.35312,1.35312,1.35265,1.3528,61
2025-09-16 23:25:17.148873,1.35283,1.35283,1.35235,1.35237,168
2025-09-16 23:26:17.148873,1.35245,1.35245,1.35217,1.35228,107
2025-09-16 23:27:17.148873,1.35237,1.35237,1.35158,1.35161,199
2025-09-16 23:28:17.148873,1.35152,1.35152,1.35103,1.35104,113
2025-09-16 23:29:17.148873,1.35114,1.35114,1.35062,1.35069,140
2025-09-16 23:30:17.148873,1.35066,1.35069,1.35053,1.35062,60
2025-09-16 23:31:17.148873,1.35057,1.35057,1.35029,1.35038,62
2025-09-16 23:32:17.148873,1.35028,1.35029,1.34993,1.35007,170
2025-09-16 23:33:17.148873,1.35015,1.35015,1.34967,1.3497,74
2025-09-16 23:34:17.148873,1.34967,1.34967,1.34932,1.34942,196
2025-09-16 23:35:17.148873,1.34948,1.34948,1.34896,1.34907,108
2025-09-16 23:36:17.148873,1.34912,1.34912,1.34826,1.34836,134
2025-09-16 23:37:17.148873,1.34828,1.34828,1.34779,1.34795,71
2025-09-16 23:38:17.148873,1.34796,1.34796,1.34705,1.34721,77
2025-09-16 23:39:17.148873,1.3473,1.3473,1.34673,1.34679,146
2025-09-16 23:40:17.148873,1.34674,1.34674,1.34603,1.34621,79
2025-09-16 23:41:17.148873,1.34625,1.34657,1.34625,1.34651,86
2025-09-16 23:42:17.148873,1.34656,1.34656,1.34596,1.34604,148
2025-09-16 23:43:17.148873,1.34605,1.34605,1.34515,1.34516,190
2025-09-16 23:44:17.148873,1.34513,1.34513,1.34462,1.34466,59
2025-09-16 23:45:17.148873,1.34464,1.34464,1.34433,1.34433,64
2025-09-16 23:46:17.148873,1.34423,1.34445,1.34423,1.34435,87
2025-09-16 23:47:17.148873,1.34444,1.34444,1.34361,1.34368,64
2025-09-16 23:48:17.148873,1.34365,1.34365,1.34267,1.34271,58
2025-09-16 23:49:17.148873,1.3428,1.3428,1.34226,1.34245,197
2025-09-16 23:50:17.148873,1.34239,1.34239,1.34132,1.34153,58
2025-09-16 23:51:17.148873,1.34148,1.34148,1.34074,1.34088,120
2025-09-16 23:52:17.148873,1.34085,1.34085,1.34007,1.34028,158
2025-09-16 23:53:17.148873,1.3403,1.3403,1.33965,1.33973,86
2025-09-16 23:54:17.148873,1.3398,1.3398,1.33935,1.3394,131
2025-09-16 23:55:17.148873,1.33945,1.33945,1.33841,1.33865,97
2025-09-16 23:56:17.148873,1.33875,1.33875,1.33789,1.33802,159
2025-09-16 23:57:17.148873,1.33803,1.33803,1.33741,1.33746,65
2025-09-16 23:58:17.148873,1.3375,1.3375,1.33683,1.33694,144
2025-09-16 23:59:17.148873,1.33699,1.33699,1.33629,1.33641,193
2025-09-17 00:00:17.148873,1.33649,1.33649,1.33587,1.33596,96
2025-09-17 00:01:17.148873,1.33601,1.33601,1.33543,1.33564,137
2025-09-17 00:02:17.148873,1.33559,1.33559,1.33497,1.33517,98
2025-09-17 00:03:17.148873,1.33522,1.33522,1.33452,1.33471,77
2025-09-17 00:04:17.148873,1.33471,1.33471,1.3335,1.33364,93
2025-09-17 00:05:17.148873,1.33367,1.33367,1.33291,1.33305,64
2025-09-17 00:06:17.148873,1.33302,1.33302,1.33253,1.33259,113
2025-09-17 00:07:17.148873,1.33253,1.33253,1.33205,1.33219,192
2025-09-17 00:08:17.148873,1.33224,1.33224,1.33111,1.33136,185
2025-09-17 00:09:17.148873,1.33127,1.33127,1.33048,1.33054,156
2025-09-17 00:10:17.148873,1.33045,1.33045,1.32961,1.32974,65
2025-09-17 00:11:17.148873,1.32978,1.32978,1.32906,1.32926,81
2025-09-17 00:12:17.148873,1.32926,1.32926,1.32881,1.32893,116
2025-09-17 00:13:17.148873,1.32885,1.32885,1.32811,1.32816,103
2025-09-17 00:14:17.148873,1.32814,1.32814,1.32761,1.32778,60
2025-09-17 00:15:17.148873,1.32781,1.32781,1.32709,1.32716,96
2025-09-17 00:16:17.148873,1.32706,1.32706,1.32642,1.32646,59
2025-09-17 00:17:17.148873,1.32656,1.32656,1.32568,1.32574,137
2025-09-17 00:18:17.148873,1.32572,1.32572,1.32513,1.32529,172
2025-09-17 00:19:17.148873,1.32538,1.32538,1.32457,1.32471,196
2025-09-17 00:20:17.148873,1.32469,1.32481,1.32462,1.3247,119
2025-09-17 00:21:17.148873,1.32475,1.32475,1.32367,1.32376,188
2025-09-17 00:22:17.148873,1.32379,1.32379,1.32305,1.32323,191
2025-09-17 00:23:17.148873,1.32321,1.32321,1.32228,1.32238,83
2025-09-17 00:24:17.148873,1.3224,1.3224,1.32134,1.32144,165
2025-09-17 00:25:17.148873,1.32151,1.32151,1.32073,1.32073,169
2025-09-17 00:26:17.148873,1.32074,1.32074,1.31993,1.32007,137
2025-09-17 00:27:17.148873,1.32016,1.32036,1.32013,1.32021,50
2025-09-17 00:28:17.148873,1.32011,1.32011,1.31929,1.31944,61
2025-09-17 00:29:17.148873,1.31949,1.31949,1.31837,1.31841,179
2025-09-17 00:30:17.148873,1.31836,1.31836,1.31765,1.31777,67
2025-09-17 00:31:17.148873,1.31768,1.31768,1.31644,1.31646,136
2025-09-17 00:32:17.148873,1.31638,1.31638,1.31553,1.31571,116
2025-09-17 00:33:17.148873,1.31577,1.31577,1.31488,1.31499,144
2025-09-17 00:34:17.148873,1.31491,1.31491,1.31436,1.31448,148
2025-09-17 00:35:17.148873,1.31453,1.31453,1.31401,1.31403,105
2025-09-17 00:36:17.148873,1.31399,1.31399,1.31307,1.31315,78
2025-09-17 00:37:17.148873,1.31321,1.31321,1.31231,1.31237,116
2025-09-17 00:38:17.148873,1.31232,1.31232,1.3114,1.31142,108
2025-09-17 00:39:17.148873,1.31136,1.31136,1.31031,1.31037,77
2025-09-17 00:40:17.148873,1.31042,1.31042,1.30969,1.30971,84
2025-09-17 00:41:17.148873,1.3098,1.3098,1.30844,1.30861,139
2025-09-17 00:42:17.148873,1.30862,1.30862,1.30769,1.30775,56
2025-09-17 00:43:17.148873,1.30782,1.30782,1.30665,1.30673,186
2025-09-17 00:44:17.148873,1.3068,1.3068,1.30608,1.30613,197
2025-09-17 00:45:17.148873,1.3061,1.3061,1.3057,1.30587,137
2025-09-17 00:46:17.148873,1.30592,1.30592,1.3047,1.30476,184
2025-09-17 00:47:17.148873,1.3047,1.3047,1.30339,1.30351,88
2025-09-17 00:48:17.148873,1.30348,1.30348,1.30264,1.30272,138
2025-09-17 00:49:17.148873,1.30262,1.30262,1.3019,1.30197,107
2025-09-17 00:50:17.148873,1.30203,1.30203,1.30121,1.30127,52
2025-09-17 00:51:17.148873,1.30129,1.30129,1.3003,1.30039,182
2025-09-17 00:52:17.148873,1.30046,1.30046,1.29945,1.29958,89
2025-09-17 00:53:17.148873,1.29952,1.29952,1.29872,1.29891,146
2025-09-17 00:54:17.148873,1.29893,1.29893,1.29828,1.29842,154
2025-09-17 00:55:17.148873,1.29834,1.29834,1.29694,1.29716,56
2025-09-17 00:56:17.148873,1.29708,1.29708,1.2961,1.2963,139
2025-09-17 00:57:17.148873,1.2963,1.2963,1.29549,1.2956,191
2025-09-17 00:58:17.148873,1.29567,1.29567,1.29453,1.2946,84
2025-09-17 00:59:17.148873,1.29456,1.29456,1.29413,1.29428,183
2025-09-17 01:00:17.148873,1.29423,1.29423,1.29322,1.29336,181
2025-09-17 01:01:17.148873,1.29328,1.29328,1.29247,1.29259,136
2025-09-17 01:02:17.148873,1.29252,1.29252,1.29184,1.29196,98
2025-09-17 01:03:17.148873,1.2919,1.2919,1.2908,1.29106,199
2025-09-17 01:04:17.148873,1.29114,1.29114,1.28966,1.28985,181
2025-09-17 01:05:17.148873,1.28991,1.28991,1.28884,1.28899,134
2025-09-17 01:06:17.148873,1.28905,1.28905,1.28835,1.28848,190
2025-09-17 01:07:17.148873,1.28856,1.28856,1.28742,1.28764,152
2025-09-17 01:08:17.148873,1.28761,1.28761,1.28661,1.28669,111
2025-09-17 01:09:17.148873,1.28668,1.28668,1.28596,1.28615,177
2025-09-17 01:10:17.148873,1.28611,1.28611,1.28526,1.28532,108
2025-09-17 01:11:17.148873,1.28536,1.28536,1.28429,1.28445,97
2025-09-17 01:12:17.148873,1.28451,1.28451,1.28362,1.28373,56
2025-09-17 01:13:17.148873,1.2838,1.2838,1.28314,1.28316,157
2025-09-17 01:14:17.148873,1.2832,1.2832,1.28292,1.28296,95
2025-09-17 01:15:17.148873,1.28298,1.28298,1.28227,1.2824,110
2025-09-17 01:16:17.148873,1.28248,1.28248,1.28173,1.28192,67
2025-09-17 01:17:17.148873,1.28191,1.28191,1.28102,1.28106,177
2025-09-17 01:18:17.148873,1.28105,1.28105,1.27998,1.2801,53
2025-09-17 01:19:17.148873,1.28016,1.28016,1.2793,1.27938,179
2025-09-17 01:20:17.148873,1.27939,1.27939,1.27862,1.27867,149
2025-09-17 01:21:17.148873,1.27874,1.27874,1.27754,1.2777,95
2025-09-17 01:22:17.148873,1.27771,1.27771,1.27683,1.27693,66
2025-09-17 01:23:17.148873,1.27702,1.27702,1.27629,1.27629,69
2025-09-17 01:24:17.148873,1.27635,1.27635,1.27553,1.27564,62
2025-09-17 01:25:17.148873,1.27569,1.27569,1.2748,1.27503,129
2025-09-17 01:26:17.148873,1.27493,1.27493,1.27427,1.27437,112
2025-09-17 01:27:17.148873,1.27443,1.27443,1.2735,1.27355,180
2025-09-17 01:28:17.148873,1.27353,1.27353,1.27253,1.27273,97
2025-09-17 01:29:17.148873,1.27264,1.27264,1.2717,1.27178,61
2025-09-17 01:30:17.148873,1.27177,1.27177,1.27137,1.27143,115
2025-09-17 01:31:17.148873,1.27142,1.27142,1.27062,1.27073,64
2025-09-17 01:32:17.148873,1.27075,1.27075,1.2698,1.26998,139
2025-09-17 01:33:17.148873,1.26991,1.26991,1.26908,1.2691,181
2025-09-17 01:34:17.148873,1.2692,1.2692,1.26897,1.26898,114
2025-09-17 01:35:17.148873,1.26895,1.26895,1.26803,1.26808,89
2025-09-17 01:36:17.148873,1.26817,1.26817,1.26729,1.26731,91
2025-09-17 01:37:17.148873,1.26736,1.26736,1.26651,1.2667,96
2025-09-17 01:38:17.148873,1.26664,1.26664,1.26606,1.26614,159
2025-09-17 01:39:17.148873,1.26616,1.26616,1.26557,1.26564,196
2025-09-17 01:40:17.148873,1.26569,1.26569,1.26526,1.26529,196
2025-09-17 01:41:17.148873,1.26525,1.26525,1.26469,1.26471,74
2025-09-17 01:42:17.148873,1.26473,1.26473,1.26384,1.26386,187
2025-09-17 01:43:17.148873,1.26379,1.26379,1.26306,1.26315,162
2025-09-17 01:44:17.148873,1.26318,1.26318,1.26234,1.26255,58
2025-09-17 01:45:17.148873,1.26258,1.26258,1.2621,1.26225,117
2025-09-17 01:46:17.148873,1.26224,1.26224,1.26123,1.26136,186
2025-09-17 01:47:17.148873,1.26133,1.26133,1.26066,1.26092,114
2025-09-17 01:48:17.148873,1.26094,1.26094,1.2601,1.26031,132
2025-09-17 01:49:17.148873,1.26032,1.26032,1.2598,1.25981,185
2025-09-17 01:50:17.148873,1.25984,1.25984,1.25907,1.25916,86
2025-09-17 01:51:17.148873,1.25922,1.25922,1.25823,1.25839,102
2025-09-17 01:52:17.148873,1.25847,1.25847,1.25774,1.25788,68
2025-09-17 01:53:17.148873,1.25782,1.25782,1.25715,1.25736,64
2025-09-17 01:54:17.148873,1.25735,1.25735,1.25682,1.2569,114
2025-09-17 01:55:17.148873,1.25691,1.25691,1.25619,1.25628,79
2025-09-17 01:56:17.148873,1.25636,1.25636,1.25555,1.25558,150
2025-09-17 01:57:17.148873,1.25558,1.25558,1.25461,1.25473,180
2025-09-17 01:58:17.148873,1.25465,1.25465,1.25405,1.25425,106
2025-09-17 01:59:17.148873,1.2543,1.2543,1.25362,1.25372,146
2025-09-17 02:00:17.148873,1.25376,1.25376,1.25278,1.25298,139
