timestamp,open,high,low,close,volume
2025-09-17 07:03:19.383799,162.37314,162.37314,162.37225,162.37228,149
2025-09-17 07:04:19.383799,162.37227,162.37227,162.37118,162.37131,95
2025-09-17 07:05:19.383799,162.37132,162.37132,162.36997,162.37001,140
2025-09-17 07:06:19.383799,162.36996,162.36996,162.36905,162.3691,151
2025-09-17 07:07:19.383799,162.369,162.369,162.36837,162.36842,193
2025-09-17 07:08:19.383799,162.36836,162.36836,162.36735,162.3675,114
2025-09-17 07:09:19.383799,162.36743,162.36743,162.3666,162.36677,190
2025-09-17 07:10:19.383799,162.36681,162.36681,162.36556,162.36563,152
2025-09-17 07:11:19.383799,162.36555,162.36555,162.36457,162.36474,165
2025-09-17 07:12:19.383799,162.36477,162.36477,162.36367,162.36372,123
2025-09-17 07:13:19.383799,162.36363,162.36363,162.36294,162.36302,64
2025-09-17 07:14:19.383799,162.36307,162.36307,162.36204,162.36217,159
2025-09-17 07:15:19.383799,162.36221,162.36221,162.36136,162.36147,158
2025-09-17 07:16:19.383799,162.36157,162.36157,162.36078,162.36088,74
2025-09-17 07:17:19.383799,162.36091,162.36091,162.36011,162.3602,170
2025-09-17 07:18:19.383799,162.36016,162.36016,162.35937,162.35944,178
2025-09-17 07:19:19.383799,162.35946,162.35946,162.35834,162.35841,100
2025-09-17 07:20:19.383799,162.35842,162.35842,162.35747,162.35761,156
2025-09-17 07:21:19.383799,162.3577,162.3577,162.3566,162.3567,177
2025-09-17 07:22:19.383799,162.35667,162.35667,162.35582,162.35585,60
2025-09-17 07:23:19.383799,162.35584,162.35584,162.35494,162.355,107
2025-09-17 07:24:19.383799,162.35494,162.35494,162.35394,162.35403,142
2025-09-17 07:25:19.383799,162.35403,162.35403,162.35277,162.35286,83
2025-09-17 07:26:19.383799,162.35289,162.35289,162.35192,162.35198,74
2025-09-17 07:27:19.383799,162.35204,162.35204,162.35111,162.35129,117
2025-09-17 07:28:19.383799,162.35128,162.35128,162.35016,162.35029,59
2025-09-17 07:29:19.383799,162.35037,162.35037,162.34939,162.34957,102
2025-09-17 07:30:19.383799,162.34964,162.34964,162.34922,162.34925,106
2025-09-17 07:31:19.383799,162.34935,162.34935,162.3487,162.34875,146
2025-09-17 07:32:19.383799,162.34868,162.34868,162.34827,162.34839,73
2025-09-17 07:33:19.383799,162.3484,162.3484,162.34758,162.34778,65
2025-09-17 07:34:19.383799,162.34771,162.34771,162.3473,162.34734,110
2025-09-17 07:35:19.383799,162.34726,162.34726,162.34627,162.34654,177
2025-09-17 07:36:19.383799,162.34649,162.34649,162.34567,162.34576,198
2025-09-17 07:37:19.383799,162.34569,162.34569,162.34448,162.3446,162
2025-09-17 07:38:19.383799,162.34462,162.34462,162.34415,162.34419,73
2025-09-17 07:39:19.383799,162.34414,162.34414,162.34374,162.34385,171
2025-09-17 07:40:19.383799,162.34378,162.34378,162.34307,162.34313,81
2025-09-17 07:41:19.383799,162.34322,162.34322,162.34233,162.34248,129
2025-09-17 07:42:19.383799,162.3425,162.3425,162.3417,162.34174,111
2025-09-17 07:43:19.383799,162.34179,162.34179,162.34117,162.34122,135
2025-09-17 07:44:19.383799,162.34118,162.34118,162.34079,162.34083,98
2025-09-17 07:45:19.383799,162.34083,162.34083,162.33973,162.33996,151
2025-09-17 07:46:19.383799,162.3399,162.3399,162.33936,162.33946,196
2025-09-17 07:47:19.383799,162.33952,162.33952,162.33881,162.33886,62
2025-09-17 07:48:19.383799,162.3389,162.3389,162.33827,162.33833,168
2025-09-17 07:49:19.383799,162.33829,162.33829,162.3378,162.33786,108
2025-09-17 07:50:19.383799,162.33782,162.33782,162.33727,162.3373,123
2025-09-17 07:51:19.383799,162.33725,162.33725,162.33674,162.33676,147
2025-09-17 07:52:19.383799,162.33685,162.33685,162.33609,162.33621,116
2025-09-17 07:53:19.383799,162.33613,162.33613,162.33578,162.33585,190
2025-09-17 07:54:19.383799,162.3358,162.3358,162.33522,162.33542,124
2025-09-17 07:55:19.383799,162.33549,162.33549,162.33491,162.33496,80
2025-09-17 07:56:19.383799,162.33501,162.33501,162.33401,162.33427,193
2025-09-17 07:57:19.383799,162.33429,162.33429,162.33373,162.33374,93
2025-09-17 07:58:19.383799,162.3338,162.3338,162.33338,162.3334,58
2025-09-17 07:59:19.383799,162.33336,162.33336,162.33284,162.33295,78
2025-09-17 08:00:19.383799,162.33304,162.33304,162.33253,162.33259,197
2025-09-17 08:01:19.383799,162.33264,162.33264,162.3323,162.3324,196
2025-09-17 08:02:19.383799,162.33247,162.33247,162.33206,162.33211,83
2025-09-17 08:03:19.383799,162.33202,162.33202,162.33162,162.33169,132
2025-09-17 08:04:19.383799,162.33168,162.33168,162.33103,162.33119,104
2025-09-17 08:05:19.383799,162.33122,162.33122,162.33033,162.3304,171
2025-09-17 08:06:19.383799,162.33048,162.33048,162.32992,162.32996,98
2025-09-17 08:07:19.383799,162.32988,162.32988,162.32928,162.32951,189
2025-09-17 08:08:19.383799,162.32954,162.32954,162.32916,162.32916,85
2025-09-17 08:09:19.383799,162.32918,162.32918,162.32857,162.32874,163
2025-09-17 08:10:19.383799,162.32877,162.32877,162.32811,162.32831,128
2025-09-17 08:11:19.383799,162.3284,162.3284,162.32756,162.32769,65
2025-09-17 08:12:19.383799,162.32773,162.32773,162.32712,162.32719,160
2025-09-17 08:13:19.383799,162.32715,162.32715,162.32681,162.32688,77
2025-09-17 08:14:19.383799,162.32687,162.32687,162.32658,162.32674,137
2025-09-17 08:15:19.383799,162.32674,162.32674,162.32613,162.32637,136
2025-09-17 08:16:19.383799,162.32632,162.32632,162.32591,162.32606,150
2025-09-17 08:17:19.383799,162.32615,162.32615,162.3257,162.32583,160
2025-09-17 08:18:19.383799,162.32589,162.32589,162.32514,162.32538,96
2025-09-17 08:19:19.383799,162.32545,162.32545,162.32498,162.32509,121
2025-09-17 08:20:19.383799,162.32516,162.32516,162.32456,162.32467,66
2025-09-17 08:21:19.383799,162.32465,162.32465,162.3244,162.32445,74
2025-09-17 08:22:19.383799,162.32453,162.32453,162.32391,162.32415,166
2025-09-17 08:23:19.383799,162.32409,162.32409,162.32363,162.32387,157
2025-09-17 08:24:19.383799,162.32383,162.32383,162.32338,162.32346,178
2025-09-17 08:25:19.383799,162.3234,162.3234,162.32302,162.32324,125
2025-09-17 08:26:19.383799,162.32323,162.32323,162.32308,162.32318,84
2025-09-17 08:27:19.383799,162.32316,162.32316,162.3227,162.32277,169
2025-09-17 08:28:19.383799,162.3228,162.3228,162.32243,162.32244,58
2025-09-17 08:29:19.383799,162.32242,162.32242,162.32216,162.32218,71
2025-09-17 08:30:19.383799,162.32217,162.32217,162.32197,162.32198,100
2025-09-17 08:31:19.383799,162.32192,162.32192,162.32158,162.32164,68
2025-09-17 08:32:19.383799,162.32168,162.32168,162.32092,162.32105,111
2025-09-17 08:33:19.383799,162.32104,162.32104,162.32077,162.32093,70
2025-09-17 08:34:19.383799,162.32083,162.32099,162.32049,162.32074,136
2025-09-17 08:35:19.383799,162.32083,162.32083,162.32017,162.32029,107
2025-09-17 08:36:19.383799,162.32036,162.32036,162.31981,162.31996,56
2025-09-17 08:37:19.383799,162.31997,162.31997,162.31982,162.31988,197
2025-09-17 08:38:19.383799,162.31978,162.32001,162.31959,162.31978,188
2025-09-17 08:39:19.383799,162.31974,162.31983,162.31953,162.31963,127
2025-09-17 08:40:19.383799,162.31962,162.31962,162.31934,162.31937,115
2025-09-17 08:41:19.383799,162.31938,162.31938,162.31909,162.31914,61
2025-09-17 08:42:19.383799,162.31908,162.31908,162.31874,162.31889,92
2025-09-17 08:43:19.383799,162.31896,162.31896,162.31851,162.31877,133
2025-09-17 08:44:19.383799,162.31873,162.31873,162.31844,162.31845,140
2025-09-17 08:45:19.383799,162.31844,162.31844,162.3181,162.31813,94
2025-09-17 08:46:19.383799,162.31805,162.31811,162.31793,162.31801,178
2025-09-17 08:47:19.383799,162.31804,162.31804,162.31778,162.31779,90
2025-09-17 08:48:19.383799,162.31778,162.31778,162.31762,162.31771,105
2025-09-17 08:49:19.383799,162.31775,162.31775,162.31723,162.31742,77
2025-09-17 08:50:19.383799,162.31739,162.31746,162.31719,162.3172,91
2025-09-17 08:51:19.383799,162.31728,162.31728,162.31674,162.3169,59
2025-09-17 08:52:19.383799,162.31693,162.31693,162.31664,162.31669,141
2025-09-17 08:53:19.383799,162.31665,162.31665,162.31628,162.31633,84
2025-09-17 08:54:19.383799,162.31639,162.31639,162.31604,162.31608,77
2025-09-17 08:55:19.383799,162.31598,162.31598,162.31564,162.31573,118
2025-09-17 08:56:19.383799,162.31573,162.31573,162.31555,162.3156,126
2025-09-17 08:57:19.383799,162.31555,162.31555,162.31545,162.31547,122
2025-09-17 08:58:19.383799,162.31548,162.31548,162.31501,162.31511,78
2025-09-17 08:59:19.383799,162.31517,162.31518,162.31503,162.31505,54
2025-09-17 09:00:19.383799,162.31505,162.31517,162.31505,162.3151,132
2025-09-17 09:01:19.383799,162.31505,162.31505,162.31481,162.31492,185
2025-09-17 09:02:19.383799,162.31499,162.31499,162.31445,162.31467,69
2025-09-17 09:03:19.383799,162.31458,162.31484,162.31458,162.31477,106
2025-09-17 09:04:19.383799,162.31471,162.31471,162.31439,162.31445,168
2025-09-17 09:05:19.383799,162.31438,162.31444,162.31421,162.31427,51
2025-09-17 09:06:19.383799,162.31419,162.31435,162.31397,162.31411,116
2025-09-17 09:07:19.383799,162.31409,162.31419,162.31397,162.31406,62
2025-09-17 09:08:19.383799,162.31409,162.31409,162.31367,162.31392,67
2025-09-17 09:09:19.383799,162.31391,162.31391,162.31357,162.3137,156
2025-09-17 09:10:19.383799,162.31375,162.31375,162.31339,162.31343,76
2025-09-17 09:11:19.383799,162.31352,162.31352,162.31322,162.31322,175
2025-09-17 09:12:19.383799,162.31314,162.31314,162.31289,162.31295,182
2025-09-17 09:13:19.383799,162.31288,162.31293,162.31254,162.31278,186
2025-09-17 09:14:19.383799,162.31274,162.31284,162.31239,162.31256,58
2025-09-17 09:15:19.383799,162.31262,162.31262,162.31217,162.31224,115
2025-09-17 09:16:19.383799,162.31221,162.31221,162.3122,162.3122,132
2025-09-17 09:17:19.383799,162.31225,162.31225,162.31187,162.31199,157
2025-09-17 09:18:19.383799,162.31207,162.31207,162.31159,162.31169,102
2025-09-17 09:19:19.383799,162.3117,162.3117,162.31144,162.31151,95
2025-09-17 09:20:19.383799,162.31151,162.31151,162.31127,162.31136,173
2025-09-17 09:21:19.383799,162.31126,162.31126,162.31074,162.31102,124
2025-09-17 09:22:19.383799,162.31092,162.31097,162.31087,162.3109,108
2025-09-17 09:23:19.383799,162.31086,162.31086,162.31054,162.31063,96
2025-09-17 09:24:19.383799,162.3106,162.31068,162.31051,162.31066,173
2025-09-17 09:25:19.383799,162.3106,162.3106,162.31054,162.31056,144
2025-09-17 09:26:19.383799,162.31053,162.31053,162.31023,162.31037,100
2025-09-17 09:27:19.383799,162.31028,162.31028,162.31008,162.31013,163
2025-09-17 09:28:19.383799,162.31003,162.31005,162.30992,162.30997,78
2025-09-17 09:29:19.383799,162.30987,162.31008,162.30987,162.30989,120
2025-09-17 09:30:19.383799,162.30988,162.30988,162.30954,162.30974,138
2025-09-17 09:31:19.383799,162.30971,162.30971,162.30944,162.30957,189
2025-09-17 09:32:19.383799,162.30949,162.30966,162.30939,162.30944,61
2025-09-17 09:33:19.383799,162.30953,162.30953,162.30914,162.30922,94
2025-09-17 09:34:19.383799,162.30926,162.30928,162.30892,162.30904,125
2025-09-17 09:35:19.383799,162.30901,162.30901,162.30858,162.30866,199
2025-09-17 09:36:19.383799,162.30859,162.3089,162.3085,162.30863,166
2025-09-17 09:37:19.383799,162.30855,162.30857,162.30838,162.30853,100
2025-09-17 09:38:19.383799,162.30863,162.30863,162.30819,162.3083,197
2025-09-17 09:39:19.383799,162.30834,162.30854,162.30825,162.3084,58
2025-09-17 09:40:19.383799,162.30831,162.30833,162.30819,162.30828,115
2025-09-17 09:41:19.383799,162.30838,162.30838,162.30794,162.30801,54
2025-09-17 09:42:19.383799,162.30798,162.30803,162.30798,162.30799,154
2025-09-17 09:43:19.383799,162.30808,162.30808,162.30789,162.30791,55
2025-09-17 09:44:19.383799,162.30794,162.30809,162.30765,162.30784,179
2025-09-17 09:45:19.383799,162.30781,162.30788,162.30751,162.30765,64
2025-09-17 09:46:19.383799,162.30766,162.30766,162.3075,162.30759,104
2025-09-17 09:47:19.383799,162.30761,162.30761,162.30722,162.30743,175
2025-09-17 09:48:19.383799,162.30738,162.30747,162.30737,162.30738,58
2025-09-17 09:49:19.383799,162.30743,162.30743,162.30679,162.30701,153
2025-09-17 09:50:19.383799,162.30704,162.30704,162.30668,162.30683,193
2025-09-17 09:51:19.383799,162.3068,162.30711,162.3068,162.30695,177
2025-09-17 09:52:19.383799,162.30689,162.30689,162.30662,162.30673,188
2025-09-17 09:53:19.383799,162.30668,162.30668,162.30635,162.30653,158
2025-09-17 09:54:19.383799,162.30651,162.30651,162.3062,162.30636,154
2025-09-17 09:55:19.383799,162.30634,162.30634,162.30606,162.30608,59
2025-09-17 09:56:19.383799,162.30618,162.30618,162.30561,162.30565,54
2025-09-17 09:57:19.383799,162.30569,162.30569,162.30547,162.30552,172
2025-09-17 09:58:19.383799,162.30557,162.30557,162.30542,162.30543,68
2025-09-17 09:59:19.383799,162.30552,162.30552,162.30516,162.30533,142
2025-09-17 10:00:19.383799,162.30526,162.30527,162.30514,162.30521,114
2025-09-17 10:01:19.383799,162.3053,162.3053,162.30496,162.30512,196
2025-09-17 10:02:19.383799,162.30508,162.3053,162.30508,162.30518,111
2025-09-17 10:03:19.383799,162.3052,162.3052,162.30497,162.30506,142
2025-09-17 10:04:19.383799,162.3051,162.3051,162.3048,162.30488,95
2025-09-17 10:05:19.383799,162.30484,162.305,162.30457,162.30475,148
2025-09-17 10:06:19.383799,162.30476,162.30482,162.30471,162.30476,177
2025-09-17 10:07:19.383799,162.30481,162.30511,162.30481,162.30491,161
2025-09-17 10:08:19.383799,162.3049,162.3049,162.30454,162.30473,73
2025-09-17 10:09:19.383799,162.30477,162.30477,162.30449,162.30467,187
2025-09-17 10:10:19.383799,162.30461,162.30481,162.30454,162.30465,123
2025-09-17 10:11:19.383799,162.30465,162.30465,162.30431,162.30442,76
2025-09-17 10:12:19.383799,162.30445,162.30454,162.30428,162.30435,77
2025-09-17 10:13:19.383799,162.30425,162.30425,162.30387,162.30404,175
2025-09-17 10:14:19.383799,162.30412,162.30412,162.30365,162.30368,94
2025-09-17 10:15:19.383799,162.30358,162.30385,162.30358,162.30368,155
2025-09-17 10:16:19.383799,162.30366,162.30367,162.30352,162.30356,94
2025-09-17 10:17:19.383799,162.30355,162.30356,162.30345,162.30355,74
2025-09-17 10:18:19.383799,162.30356,162.30356,162.30342,162.3035,130
2025-09-17 10:19:19.383799,162.30356,162.30356,162.30314,162.30328,179
2025-09-17 10:20:19.383799,162.3032,162.30338,162.3032,162.30323,56
2025-09-17 10:21:19.383799,162.30321,162.30321,162.30291,162.30296,62
2025-09-17 10:22:19.383799,162.303,162.30324,162.303,162.30319,172
2025-09-17 10:23:19.383799,162.3031,162.3031,162.30282,162.30291,198
2025-09-17 10:24:19.383799,162.30293,162.30308,162.30282,162.30285,159
2025-09-17 10:25:19.383799,162.3029,162.3029,162.30254,162.30263,58
2025-09-17 10:26:19.383799,162.30259,162.30273,162.30259,162.30272,61
2025-09-17 10:27:19.383799,162.30267,162.30274,162.30249,162.30264,67
2025-09-17 10:28:19.383799,162.30269,162.30269,162.30233,162.30253,64
2025-09-17 10:29:19.383799,162.30245,162.30284,162.30245,162.3027,141
2025-09-17 10:30:19.383799,162.30263,162.30271,162.30254,162.3027,142
2025-09-17 10:31:19.383799,162.30272,162.30293,162.30272,162.30281,123
2025-09-17 10:32:19.383799,162.30274,162.30274,162.30257,162.30262,188
2025-09-17 10:33:19.383799,162.30261,162.30261,162.30229,162.30234,55
2025-09-17 10:34:19.383799,162.30241,162.30242,162.30224,162.30238,155
2025-09-17 10:35:19.383799,162.30231,162.30251,162.30231,162.30234,107
2025-09-17 10:36:19.383799,162.30242,162.30257,162.30242,162.3025,132
2025-09-17 10:37:19.383799,162.30241,162.30275,162.30229,162.30252,124
2025-09-17 10:38:19.383799,162.30251,162.30265,162.30251,162.3026,78
2025-09-17 10:39:19.383799,162.30266,162.30266,162.30228,162.30229,111
2025-09-17 10:40:19.383799,162.3023,162.30283,162.3023,162.30275,84
2025-09-17 10:41:19.383799,162.30272,162.30277,162.3026,162.30276,177
2025-09-17 10:42:19.383799,162.30283,162.3031,162.30283,162.30298,168
2025-09-17 10:43:19.383799,162.30294,162.30294,162.30285,162.30285,183
2025-09-17 10:44:19.383799,162.3028,162.30301,162.3028,162.30299,115
2025-09-17 10:45:19.383799,162.30306,162.30306,162.30272,162.30277,125
2025-09-17 10:46:19.383799,162.30273,162.30316,162.30273,162.30295,87
2025-09-17 10:47:19.383799,162.303,162.30314,162.30277,162.30296,81
2025-09-17 10:48:19.383799,162.30299,162.30327,162.30291,162.30305,51
2025-09-17 10:49:19.383799,162.30296,162.3034,162.30296,162.30331,174
2025-09-17 10:50:19.383799,162.30339,162.30339,162.30312,162.30312,102
2025-09-17 10:51:19.383799,162.30314,162.30314,162.30295,162.30307,92
2025-09-17 10:52:19.383799,162.30311,162.30333,162.30311,162.30329,157
2025-09-17 10:53:19.383799,162.30324,162.30401,162.30324,162.30391,184
2025-09-17 10:54:19.383799,162.30388,162.30409,162.30388,162.30401,80
2025-09-17 10:55:19.383799,162.30403,162.30435,162.30403,162.30428,113
2025-09-17 10:56:19.383799,162.30432,162.30448,162.30425,162.30439,84
2025-09-17 10:57:19.383799,162.30448,162.30512,162.30448,162.30502,143
2025-09-17 10:58:19.383799,162.30502,162.30502,162.30461,162.30473,179
2025-09-17 10:59:19.383799,162.30465,162.30511,162.30465,162.30491,55
2025-09-17 11:00:19.383799,162.30484,162.30484,162.30451,162.30467,126
2025-09-17 11:01:19.383799,162.30463,162.30463,162.30419,162.30421,178
2025-09-17 11:02:19.383799,162.30415,162.30449,162.30415,162.30446,107
2025-09-17 11:03:19.383799,162.30451,162.30479,162.30451,162.30468,123
2025-09-17 11:04:19.383799,162.30474,162.30482,162.30472,162.3048,105
2025-09-17 11:05:19.383799,162.30474,162.30496,162.30474,162.30496,188
2025-09-17 11:06:19.383799,162.30502,162.30606,162.30502,162.30597,122
2025-09-17 11:07:19.383799,162.30602,162.30617,162.30589,162.30611,54
2025-09-17 11:08:19.383799,162.30614,162.30658,162.30614,162.30646,55
2025-09-17 11:09:19.383799,162.30641,162.30661,162.30641,162.30651,129
2025-09-17 11:10:19.383799,162.30645,162.30689,162.30645,162.30682,55
2025-09-17 11:11:19.383799,162.30675,162.30709,162.30675,162.30699,69
2025-09-17 11:12:19.383799,162.30689,162.30724,162.30689,162.30713,68
2025-09-17 11:13:19.383799,162.30704,162.30801,162.30704,162.30786,94
2025-09-17 11:14:19.383799,162.30788,162.3087,162.30788,162.30844,104
2025-09-17 11:15:19.383799,162.30837,162.30881,162.30837,162.30874,55
2025-09-17 11:16:19.383799,162.3088,162.3088,162.30833,162.30838,145
2025-09-17 11:17:19.383799,162.30841,162.30857,162.30841,162.30856,178
2025-09-17 11:18:19.383799,162.30857,162.30976,162.30857,162.30959,73
2025-09-17 11:19:19.383799,162.30959,162.30983,162.30959,162.30982,177
2025-09-17 11:20:19.383799,162.30978,162.31044,162.30978,162.31042,55
2025-09-17 11:21:19.383799,162.31032,162.31132,162.31032,162.31113,169
2025-09-17 11:22:19.383799,162.31107,162.31157,162.31107,162.3115,96
2025-09-17 11:23:19.383799,162.31158,162.31172,162.31155,162.31159,178
2025-09-17 11:24:19.383799,162.31164,162.31164,162.31116,162.31123,78
2025-09-17 11:25:19.383799,162.31128,162.31191,162.31128,162.31176,151
2025-09-17 11:26:19.383799,162.31177,162.31196,162.31177,162.31187,98
2025-09-17 11:27:19.383799,162.31187,162.31232,162.31187,162.31227,162
2025-09-17 11:28:19.383799,162.31232,162.31235,162.31211,162.31227,198
2025-09-17 11:29:19.383799,162.31223,162.31257,162.31223,162.31256,83
2025-09-17 11:30:19.383799,162.31265,162.31309,162.31265,162.31294,177
2025-09-17 11:31:19.383799,162.31296,162.31353,162.31296,162.3134,174
2025-09-17 11:32:19.383799,162.31344,162.31364,162.31329,162.31346,82
2025-09-17 11:33:19.383799,162.31351,162.31434,162.31351,162.3142,175
2025-09-17 11:34:19.383799,162.31414,162.31451,162.31414,162.31443,97
2025-09-17 11:35:19.383799,162.3145,162.31454,162.31406,162.31435,155
2025-09-17 11:36:19.383799,162.31425,162.3148,162.31425,162.31473,136
2025-09-17 11:37:19.383799,162.31469,162.31527,162.31469,162.31516,97
2025-09-17 11:38:19.383799,162.31525,162.31574,162.31525,162.31563,154
2025-09-17 11:39:19.383799,162.31565,162.31669,162.31565,162.31647,70
2025-09-17 11:40:19.383799,162.31647,162.31699,162.31647,162.31684,66
2025-09-17 11:41:19.383799,162.31687,162.31744,162.31687,162.31725,162
2025-09-17 11:42:19.383799,162.31725,162.31741,162.31725,162.31738,163
2025-09-17 11:43:19.383799,162.31747,162.3181,162.31747,162.31809,88
2025-09-17 11:44:19.383799,162.31805,162.31866,162.31805,162.31861,158
2025-09-17 11:45:19.383799,162.31871,162.31909,162.31871,162.31897,164
2025-09-17 11:46:19.383799,162.31899,162.31899,162.31877,162.31888,85
2025-09-17 11:47:19.383799,162.31898,162.31981,162.31898,162.3198,146
2025-09-17 11:48:19.383799,162.31975,162.31994,162.31975,162.31994,77
2025-09-17 11:49:19.383799,162.31987,162.32031,162.31987,162.32026,100
2025-09-17 11:50:19.383799,162.32028,162.321,162.32028,162.32088,171
2025-09-17 11:51:19.383799,162.32087,162.32107,162.32087,162.32104,161
2025-09-17 11:52:19.383799,162.32104,162.32131,162.32104,162.32112,58
2025-09-17 11:53:19.383799,162.32116,162.32126,162.32093,162.32101,79
2025-09-17 11:54:19.383799,162.32093,162.32181,162.32093,162.32176,145
2025-09-17 11:55:19.383799,162.32179,162.3223,162.32179,162.32214,54
2025-09-17 11:56:19.383799,162.32205,162.32372,162.32205,162.32357,118
2025-09-17 11:57:19.383799,162.32356,162.3239,162.32356,162.32383,55
2025-09-17 11:58:19.383799,162.32381,162.32425,162.32381,162.32411,109
2025-09-17 11:59:19.383799,162.32409,162.32456,162.32409,162.32451,108
2025-09-17 12:00:19.383799,162.32453,162.32524,162.32453,162.32516,73
2025-09-17 12:01:19.383799,162.32512,162.3257,162.32512,162.3256,158
2025-09-17 12:02:19.383799,162.32564,162.32646,162.32564,162.32637,125
2025-09-17 12:03:19.383799,162.32637,162.32671,162.32637,162.32667,158
2025-09-17 12:04:19.383799,162.32668,162.3269,162.32658,162.32685,92
2025-09-17 12:05:19.383799,162.32678,162.32694,162.32678,162.32691,67
2025-09-17 12:06:19.383799,162.32695,162.32695,162.32685,162.32686,80
2025-09-17 12:07:19.383799,162.32681,162.32758,162.32681,162.32732,58
2025-09-17 12:08:19.383799,162.32732,162.32795,162.32732,162.32785,132
2025-09-17 12:09:19.383799,162.32795,162.32836,162.32795,162.32828,149
2025-09-17 12:10:19.383799,162.32821,162.32936,162.32821,162.32929,63
2025-09-17 12:11:19.383799,162.3292,162.33049,162.3292,162.33029,64
2025-09-17 12:12:19.383799,162.33025,162.33087,162.33025,162.33083,96
2025-09-17 12:13:19.383799,162.33083,162.33094,162.33083,162.33094,109
2025-09-17 12:14:19.383799,162.33086,162.33146,162.33086,162.33142,135
2025-09-17 12:15:19.383799,162.33147,162.33203,162.33147,162.3319,92
2025-09-17 12:16:19.383799,162.33189,162.33239,162.33189,162.33237,95
2025-09-17 12:17:19.383799,162.33227,162.33286,162.33227,162.33283,128
2025-09-17 12:18:19.383799,162.33286,162.33343,162.33286,162.3333,102
2025-09-17 12:19:19.383799,162.33331,162.33404,162.33331,162.33386,84
2025-09-17 12:20:19.383799,162.33388,162.33444,162.33388,162.33436,52
2025-09-17 12:21:19.383799,162.33438,162.33522,162.33438,162.3351,192
2025-09-17 12:22:19.383799,162.33508,162.33593,162.33508,162.33589,127
2025-09-17 12:23:19.383799,162.3358,162.3365,162.3358,162.33632,73
2025-09-17 12:24:19.383799,162.33635,162.33746,162.33635,162.33738,114
2025-09-17 12:25:19.383799,162.33728,162.3378,162.33728,162.3378,128
2025-09-17 12:26:19.383799,162.33778,162.33817,162.33777,162.33803,72
2025-09-17 12:27:19.383799,162.33806,162.33887,162.33806,162.33885,91
2025-09-17 12:28:19.383799,162.33888,162.33937,162.33888,162.33932,184
2025-09-17 12:29:19.383799,162.33938,162.34023,162.33938,162.34013,167
2025-09-17 12:30:19.383799,162.34015,162.34021,162.34014,162.34016,126
2025-09-17 12:31:19.383799,162.34012,162.34133,162.34012,162.34127,64
2025-09-17 12:32:19.383799,162.34126,162.34222,162.34126,162.34219,119
2025-09-17 12:33:19.383799,162.34214,162.3425,162.34214,162.34249,134
2025-09-17 12:34:19.383799,162.34246,162.34287,162.34246,162.3428,50
2025-09-17 12:35:19.383799,162.34281,162.34415,162.34281,162.344,165
2025-09-17 12:36:19.383799,162.34397,162.3447,162.34397,162.34453,103
2025-09-17 12:37:19.383799,162.34454,162.34519,162.34454,162.34503,192
2025-09-17 12:38:19.383799,162.34493,162.34521,162.34493,162.34514,106
2025-09-17 12:39:19.383799,162.34504,162.34583,162.34504,162.34578,106
2025-09-17 12:40:19.383799,162.34585,162.34659,162.34585,162.34646,166
2025-09-17 12:41:19.383799,162.34655,162.34754,162.34655,162.3474,124
2025-09-17 12:42:19.383799,162.34733,162.3479,162.34733,162.34777,50
2025-09-17 12:43:19.383799,162.34776,162.34836,162.34776,162.3481,117
2025-09-17 12:44:19.383799,162.34806,162.34898,162.34806,162.34897,127
2025-09-17 12:45:19.383799,162.34903,162.35006,162.34903,162.35,113
2025-09-17 12:46:19.383799,162.34996,162.35042,162.34996,162.35033,165
2025-09-17 12:47:19.383799,162.35027,162.35146,162.35027,162.35137,90
2025-09-17 12:48:19.383799,162.35146,162.35225,162.35146,162.35214,188
2025-09-17 12:49:19.383799,162.35213,162.35329,162.35213,162.35318,60
2025-09-17 12:50:19.383799,162.35314,162.35416,162.35314,162.35392,85
2025-09-17 12:51:19.383799,162.35388,162.35404,162.35388,162.35402,75
2025-09-17 12:52:19.383799,162.35397,162.35477,162.35397,162.35474,192
2025-09-17 12:53:19.383799,162.35483,162.35581,162.35483,162.35577,129
2025-09-17 12:54:19.383799,162.3557,162.35637,162.3557,162.3563,106
2025-09-17 12:55:19.383799,162.35625,162.35707,162.35625,162.35696,109
2025-09-17 12:56:19.383799,162.35692,162.35774,162.35692,162.35768,139
2025-09-17 12:57:19.383799,162.35768,162.35785,162.35754,162.3577,135
2025-09-17 12:58:19.383799,162.35762,162.35906,162.35762,162.35889,190
2025-09-17 12:59:19.383799,162.35883,162.35944,162.35883,162.35942,181
2025-09-17 13:00:19.383799,162.35942,162.3604,162.35942,162.36031,66
2025-09-17 13:01:19.383799,162.36021,162.36108,162.36021,162.36105,74
2025-09-17 13:02:19.383799,162.36098,162.36215,162.36098,162.36212,96
2025-09-17 13:03:19.383799,162.36207,162.36309,162.36207,162.36298,158
2025-09-17 13:04:19.383799,162.36292,162.36369,162.36292,162.36368,149
2025-09-17 13:05:19.383799,162.36376,162.36431,162.36376,162.36422,113
2025-09-17 13:06:19.383799,162.36414,162.36522,162.36414,162.36517,107
2025-09-17 13:07:19.383799,162.36511,162.36573,162.36511,162.36548,199
2025-09-17 13:08:19.383799,162.36554,162.36649,162.36554,162.36639,96
2025-09-17 13:09:19.383799,162.36648,162.36689,162.36648,162.36688,75
2025-09-17 13:10:19.383799,162.3669,162.36803,162.3669,162.36793,122
