timestamp,open,high,low,close,volume
2025-09-09 07:04:16.305028,1.08723,1.08723,1.08574,1.08576,160
2025-09-09 07:05:16.305028,1.08569,1.08569,1.08453,1.08454,166
2025-09-09 07:06:16.305028,1.08445,1.08445,1.0831,1.08319,80
2025-09-09 07:07:16.305028,1.08323,1.08323,1.08209,1.0821,51
2025-09-09 07:08:16.305028,1.08218,1.08218,1.08055,1.08067,179
2025-09-09 07:09:16.305028,1.08066,1.08066,1.07927,1.07938,187
2025-09-09 07:10:16.305028,1.0794,1.0794,1.07833,1.0784,84
2025-09-09 07:11:16.305028,1.07842,1.07842,1.07698,1.0772,159
2025-09-09 07:12:16.305028,1.07727,1.07727,1.0758,1.07589,113
2025-09-09 07:13:16.305028,1.07588,1.07588,1.07437,1.07443,56
2025-09-09 07:14:16.305028,1.07451,1.07451,1.07293,1.07295,196
2025-09-09 07:15:16.305028,1.07297,1.07297,1.07132,1.07141,65
2025-09-09 07:16:16.305028,1.07141,1.07141,1.06982,1.06995,169
2025-09-09 07:17:16.305028,1.06994,1.06994,1.06879,1.06883,97
2025-09-09 07:18:16.305028,1.06873,1.06873,1.06729,1.06745,161
2025-09-09 07:19:16.305028,1.06747,1.06747,1.06564,1.06575,57
2025-09-09 07:20:16.305028,1.06575,1.06575,1.06477,1.06489,106
2025-09-09 07:21:16.305028,1.06488,1.06488,1.06353,1.06364,89
2025-09-09 07:22:16.305028,1.06364,1.06364,1.06189,1.0619,114
2025-09-09 07:23:16.305028,1.0618,1.0618,1.06039,1.06043,176
2025-09-09 07:24:16.305028,1.06034,1.06034,1.05891,1.05911,147
2025-09-09 07:25:16.305028,1.05915,1.05915,1.05814,1.05823,166
2025-09-09 07:26:16.305028,1.05822,1.05822,1.05652,1.05655,68
2025-09-09 07:27:16.305028,1.05648,1.05648,1.05533,1.05546,158
2025-09-09 07:28:16.305028,1.05556,1.05556,1.05442,1.05449,111
2025-09-09 07:29:16.305028,1.05456,1.05456,1.05291,1.05294,136
2025-09-09 07:30:16.305028,1.053,1.053,1.05137,1.05148,128
2025-09-09 07:31:16.305028,1.0515,1.0515,1.04979,1.04981,129
2025-09-09 07:32:16.305028,1.04988,1.04988,1.04829,1.04837,111
2025-09-09 07:33:16.305028,1.04842,1.04842,1.04688,1.04697,145
2025-09-09 07:34:16.305028,1.04688,1.04688,1.04562,1.04578,122
2025-09-09 07:35:16.305028,1.04583,1.04583,1.04462,1.0447,183
2025-09-09 07:36:16.305028,1.04461,1.04461,1.04307,1.0431,82
2025-09-09 07:37:16.305028,1.0432,1.0432,1.04092,1.04113,134
2025-09-09 07:38:16.305028,1.04107,1.04107,1.03961,1.03973,68
2025-09-09 07:39:16.305028,1.03967,1.03967,1.03828,1.03842,111
2025-09-09 07:40:16.305028,1.03844,1.03844,1.037,1.03709,91
2025-09-09 07:41:16.305028,1.03701,1.03701,1.03552,1.0356,115
2025-09-09 07:42:16.305028,1.0356,1.0356,1.03399,1.03423,73
2025-09-09 07:43:16.305028,1.03427,1.03427,1.033,1.03328,182
2025-09-09 07:44:16.305028,1.03326,1.03326,1.03192,1.03199,100
2025-09-09 07:45:16.305028,1.03209,1.03209,1.03027,1.03047,170
2025-09-09 07:46:16.305028,1.03049,1.03049,1.02882,1.02892,94
2025-09-09 07:47:16.305028,1.02893,1.02893,1.02746,1.02747,127
2025-09-09 07:48:16.305028,1.0274,1.0274,1.02653,1.02655,113
2025-09-09 07:49:16.305028,1.02662,1.02662,1.02506,1.02509,112
2025-09-09 07:50:16.305028,1.02507,1.02507,1.0236,1.02368,118
2025-09-09 07:51:16.305028,1.02377,1.02377,1.02205,1.02213,141
2025-09-09 07:52:16.305028,1.02206,1.02206,1.0209,1.02106,165
2025-09-09 07:53:16.305028,1.02099,1.02099,1.02018,1.02024,148
2025-09-09 07:54:16.305028,1.02016,1.02016,1.01886,1.01897,177
2025-09-09 07:55:16.305028,1.01887,1.01887,1.01747,1.0176,168
2025-09-09 07:56:16.305028,1.01767,1.01767,1.0162,1.01621,119
2025-09-09 07:57:16.305028,1.0163,1.0163,1.01407,1.0141,199
2025-09-09 07:58:16.305028,1.01409,1.01409,1.01285,1.01292,105
2025-09-09 07:59:16.305028,1.01286,1.01286,1.01148,1.01157,192
2025-09-09 08:00:16.305028,1.01151,1.01151,1.01029,1.01031,78
2025-09-09 08:01:16.305028,1.01038,1.01038,1.00863,1.0087,139
2025-09-09 08:02:16.305028,1.00868,1.00868,1.00719,1.0072,149
2025-09-09 08:03:16.305028,1.00729,1.00729,1.00555,1.00569,104
2025-09-09 08:04:16.305028,1.00574,1.00574,1.00456,1.00461,52
2025-09-09 08:05:16.305028,1.0046,1.0046,1.00304,1.00312,169
2025-09-09 08:06:16.305028,1.00308,1.00308,1.00234,1.00237,88
2025-09-09 08:07:16.305028,1.00246,1.00246,1.00098,1.00112,112
2025-09-09 08:08:16.305028,1.00106,1.00106,0.99911,0.99937,146
2025-09-09 08:09:16.305028,0.99942,0.99942,0.99789,0.99796,54
2025-09-09 08:10:16.305028,0.99801,0.99801,0.9963,0.9964,163
2025-09-09 08:11:16.305028,0.99641,0.99641,0.99424,0.99438,167
2025-09-09 08:12:16.305028,0.99438,0.99438,0.99349,0.99351,167
2025-09-09 08:13:16.305028,0.9935,0.9935,0.99229,0.99236,161
2025-09-09 08:14:16.305028,0.99233,0.99233,0.99107,0.99117,69
2025-09-09 08:15:16.305028,0.99118,0.99118,0.98981,0.98988,177
2025-09-09 08:16:16.305028,0.98985,0.98985,0.9881,0.98813,129
2025-09-09 08:17:16.305028,0.98811,0.98811,0.98657,0.98665,183
2025-09-09 08:18:16.305028,0.98661,0.98661,0.98553,0.98557,114
2025-09-09 08:19:16.305028,0.98557,0.98557,0.98386,0.98393,56
2025-09-09 08:20:16.305028,0.98394,0.98394,0.98181,0.98187,94
2025-09-09 08:21:16.305028,0.98186,0.98186,0.98034,0.98048,95
2025-09-09 08:22:16.305028,0.98052,0.98052,0.97906,0.97913,119
2025-09-09 08:23:16.305028,0.97906,0.97906,0.97785,0.97787,155
2025-09-09 08:24:16.305028,0.97794,0.97794,0.97666,0.97678,94
2025-09-09 08:25:16.305028,0.97686,0.97686,0.97558,0.97568,119
2025-09-09 08:26:16.305028,0.97564,0.97564,0.97437,0.97447,153
2025-09-09 08:27:16.305028,0.97441,0.97441,0.97348,0.97354,55
2025-09-09 08:28:16.305028,0.9735,0.9735,0.97181,0.97182,172
2025-09-09 08:29:16.305028,0.97174,0.97174,0.97067,0.9707,59
2025-09-09 08:30:16.305028,0.97066,0.97066,0.96958,0.96962,67
2025-09-09 08:31:16.305028,0.96961,0.96961,0.96789,0.96801,199
2025-09-09 08:32:16.305028,0.96808,0.96808,0.9662,0.96633,83
2025-09-09 08:33:16.305028,0.96631,0.96631,0.96466,0.96487,179
2025-09-09 08:34:16.305028,0.96479,0.96479,0.9633,0.96345,50
2025-09-09 08:35:16.305028,0.96347,0.96347,0.96227,0.96244,198
2025-09-09 08:36:16.305028,0.96251,0.96251,0.96087,0.96104,131
2025-09-09 08:37:16.305028,0.96105,0.96105,0.95936,0.95959,169
2025-09-09 08:38:16.305028,0.95951,0.95951,0.9582,0.95821,116
2025-09-09 08:39:16.305028,0.95824,0.95824,0.95715,0.95733,74
2025-09-09 08:40:16.305028,0.9573,0.9573,0.95611,0.95614,54
2025-09-09 08:41:16.305028,0.95614,0.95614,0.95471,0.95491,100
2025-09-09 08:42:16.305028,0.95494,0.95494,0.95366,0.9537,120
2025-09-09 08:43:16.305028,0.95364,0.95364,0.95277,0.95289,139
2025-09-09 08:44:16.305028,0.95297,0.95297,0.95142,0.95153,107
2025-09-09 08:45:16.305028,0.95148,0.95148,0.95068,0.95074,93
2025-09-09 08:46:16.305028,0.9508,0.9508,0.94963,0.94966,104
2025-09-09 08:47:16.305028,0.94956,0.94956,0.94831,0.94848,140
2025-09-09 08:48:16.305028,0.9484,0.9484,0.94802,0.94803,66
2025-09-09 08:49:16.305028,0.94806,0.94806,0.94652,0.94663,184
2025-09-09 08:50:16.305028,0.94667,0.94667,0.94528,0.94543,127
2025-09-09 08:51:16.305028,0.94551,0.94551,0.94394,0.944,153
2025-09-09 08:52:16.305028,0.94399,0.94399,0.94304,0.94316,77
2025-09-09 08:53:16.305028,0.94311,0.94311,0.94244,0.94252,90
2025-09-09 08:54:16.305028,0.94251,0.94251,0.9418,0.94189,179
2025-09-09 08:55:16.305028,0.94191,0.94191,0.941,0.94114,98
2025-09-09 08:56:16.305028,0.94124,0.94124,0.93985,0.94004,109
2025-09-09 08:57:16.305028,0.94008,0.94008,0.93886,0.93889,125
2025-09-09 08:58:16.305028,0.93881,0.93881,0.93728,0.93743,181
2025-09-09 08:59:16.305028,0.93736,0.93736,0.93681,0.93692,80
2025-09-09 09:00:16.305028,0.93683,0.93683,0.93581,0.93602,117
2025-09-09 09:01:16.305028,0.93609,0.93609,0.9348,0.93488,163
2025-09-09 09:02:16.305028,0.93481,0.93481,0.93419,0.93422,153
2025-09-09 09:03:16.305028,0.93414,0.93414,0.93292,0.93298,195
2025-09-09 09:04:16.305028,0.9329,0.9329,0.93206,0.9321,140
2025-09-09 09:05:16.305028,0.93204,0.93204,0.93105,0.93109,140
2025-09-09 09:06:16.305028,0.93111,0.93111,0.93025,0.93028,153
2025-09-09 09:07:16.305028,0.93031,0.93031,0.9293,0.92931,83
2025-09-09 09:08:16.305028,0.92931,0.92931,0.92793,0.92801,187
2025-09-09 09:09:16.305028,0.92799,0.92799,0.92699,0.9271,151
2025-09-09 09:10:16.305028,0.92717,0.92717,0.92632,0.92642,114
2025-09-09 09:11:16.305028,0.92649,0.92649,0.92547,0.9255,153
2025-09-09 09:12:16.305028,0.92545,0.92545,0.92472,0.92477,194
2025-09-09 09:13:16.305028,0.92482,0.92482,0.92352,0.92363,91
2025-09-09 09:14:16.305028,0.9236,0.9236,0.92267,0.92274,140
2025-09-09 09:15:16.305028,0.92282,0.92282,0.92162,0.92172,50
2025-09-09 09:16:16.305028,0.92181,0.92181,0.92095,0.92102,186
2025-09-09 09:17:16.305028,0.92102,0.92102,0.92003,0.92017,115
2025-09-09 09:18:16.305028,0.92019,0.92019,0.91936,0.91947,83
2025-09-09 09:19:16.305028,0.91941,0.91941,0.91877,0.91888,188
2025-09-09 09:20:16.305028,0.91885,0.91885,0.918,0.9182,89
2025-09-09 09:21:16.305028,0.91816,0.91816,0.91724,0.91744,87
2025-09-09 09:22:16.305028,0.91746,0.91746,0.91637,0.91641,195
2025-09-09 09:23:16.305028,0.91641,0.91641,0.91554,0.91561,168
2025-09-09 09:24:16.305028,0.91559,0.91559,0.91457,0.9147,192
2025-09-09 09:25:16.305028,0.91462,0.91462,0.91379,0.91385,110
2025-09-09 09:26:16.305028,0.91391,0.91391,0.91282,0.913,86
2025-09-09 09:27:16.305028,0.91292,0.91292,0.91183,0.91203,132
2025-09-09 09:28:16.305028,0.91199,0.91199,0.91074,0.91086,54
2025-09-09 09:29:16.305028,0.91089,0.91089,0.90987,0.90998,163
2025-09-09 09:30:16.305028,0.90991,0.90991,0.90927,0.90929,58
2025-09-09 09:31:16.305028,0.90937,0.90937,0.90815,0.90829,81
2025-09-09 09:32:16.305028,0.9083,0.9083,0.9074,0.90757,110
2025-09-09 09:33:16.305028,0.90751,0.90752,0.90711,0.90725,143
2025-09-09 09:34:16.305028,0.90716,0.90716,0.90665,0.90675,191
2025-09-09 09:35:16.305028,0.90684,0.90684,0.90619,0.90639,52
2025-09-09 09:36:16.305028,0.90646,0.90646,0.90577,0.90578,71
2025-09-09 09:37:16.305028,0.90571,0.90571,0.90527,0.90534,152
2025-09-09 09:38:16.305028,0.90537,0.90537,0.9045,0.90454,127
2025-09-09 09:39:16.305028,0.90463,0.90463,0.90359,0.90376,128
2025-09-09 09:40:16.305028,0.90368,0.90368,0.90247,0.9026,103
2025-09-09 09:41:16.305028,0.90264,0.90264,0.90198,0.90219,90
2025-09-09 09:42:16.305028,0.90221,0.90221,0.90185,0.90185,192
2025-09-09 09:43:16.305028,0.90195,0.90195,0.901,0.90113,71
2025-09-09 09:44:16.305028,0.90118,0.90118,0.90045,0.90048,114
2025-09-09 09:45:16.305028,0.90054,0.90054,0.89948,0.89974,183
2025-09-09 09:46:16.305028,0.8997,0.8997,0.89911,0.89922,65
2025-09-09 09:47:16.305028,0.89917,0.89917,0.89879,0.89883,190
2025-09-09 09:48:16.305028,0.8989,0.8989,0.89782,0.89796,105
2025-09-09 09:49:16.305028,0.89799,0.89799,0.89738,0.89746,191
2025-09-09 09:50:16.305028,0.89751,0.89751,0.89678,0.89686,127
2025-09-09 09:51:16.305028,0.89685,0.89685,0.89621,0.89633,167
2025-09-09 09:52:16.305028,0.89637,0.89637,0.89583,0.89586,168
2025-09-09 09:53:16.305028,0.89588,0.89588,0.8952,0.8953,187
2025-09-09 09:54:16.305028,0.89524,0.89524,0.89459,0.89476,188
2025-09-09 09:55:16.305028,0.89481,0.89481,0.89414,0.89421,56
2025-09-09 09:56:16.305028,0.89417,0.89417,0.89376,0.89385,152
2025-09-09 09:57:16.305028,0.89379,0.89379,0.89335,0.89342,119
2025-09-09 09:58:16.305028,0.89332,0.89332,0.89295,0.89296,161
2025-09-09 09:59:16.305028,0.89289,0.89289,0.89215,0.89227,179
2025-09-09 10:00:16.305028,0.89222,0.89222,0.89162,0.89174,95
2025-09-09 10:01:16.305028,0.8917,0.8917,0.89121,0.8914,52
2025-09-09 10:02:16.305028,0.89132,0.89132,0.89094,0.89095,112
2025-09-09 10:03:16.305028,0.89104,0.89104,0.89038,0.89059,100
2025-09-09 10:04:16.305028,0.8906,0.8906,0.89023,0.8904,193
2025-09-09 10:05:16.305028,0.89039,0.89039,0.88995,0.89011,125
2025-09-09 10:06:16.305028,0.8902,0.8902,0.8896,0.88969,199
2025-09-09 10:07:16.305028,0.88976,0.88976,0.88907,0.88919,150
2025-09-09 10:08:16.305028,0.88927,0.88927,0.88823,0.8884,52
2025-09-09 10:09:16.305028,0.8884,0.8884,0.8879,0.88796,175
2025-09-09 10:10:16.305028,0.88804,0.88804,0.88739,0.88751,178
2025-09-09 10:11:16.305028,0.88748,0.88748,0.88715,0.88716,162
2025-09-09 10:12:16.305028,0.88714,0.88714,0.88668,0.88674,189
2025-09-09 10:13:16.305028,0.88665,0.88665,0.8863,0.88631,50
2025-09-09 10:14:16.305028,0.88628,0.88628,0.8856,0.88569,75
2025-09-09 10:15:16.305028,0.88566,0.88566,0.88505,0.88519,110
2025-09-09 10:16:16.305028,0.88524,0.88524,0.88486,0.88488,171
2025-09-09 10:17:16.305028,0.88494,0.88494,0.88457,0.88474,88
2025-09-09 10:18:16.305028,0.8848,0.8848,0.88433,0.88437,189
2025-09-09 10:19:16.305028,0.88442,0.88442,0.88405,0.88406,184
2025-09-09 10:20:16.305028,0.88398,0.88398,0.88367,0.88383,193
2025-09-09 10:21:16.305028,0.88375,0.88375,0.8833,0.88338,119
2025-09-09 10:22:16.305028,0.88336,0.88336,0.88307,0.88309,195
2025-09-09 10:23:16.305028,0.88317,0.88317,0.88258,0.88267,164
2025-09-09 10:24:16.305028,0.88276,0.88276,0.88228,0.88245,56
2025-09-09 10:25:16.305028,0.88242,0.88242,0.88198,0.88215,187
2025-09-09 10:26:16.305028,0.8821,0.8821,0.88172,0.88187,184
2025-09-09 10:27:16.305028,0.88187,0.88187,0.88134,0.88146,114
2025-09-09 10:28:16.305028,0.88142,0.88142,0.88112,0.88124,70
2025-09-09 10:29:16.305028,0.88116,0.88136,0.88107,0.88118,141
2025-09-09 10:30:16.305028,0.88109,0.88109,0.88073,0.88077,131
2025-09-09 10:31:16.305028,0.88074,0.88074,0.88041,0.88044,71
2025-09-09 10:32:16.305028,0.88035,0.88035,0.88008,0.88018,55
2025-09-09 10:33:16.305028,0.88011,0.88011,0.87977,0.87998,147
2025-09-09 10:34:16.305028,0.88004,0.88004,0.87959,0.87964,52
2025-09-09 10:35:16.305028,0.87961,0.87961,0.87893,0.87905,83
2025-09-09 10:36:16.305028,0.87914,0.87914,0.8788,0.87893,179
2025-09-09 10:37:16.305028,0.87889,0.87889,0.87874,0.87874,154
2025-09-09 10:38:16.305028,0.87872,0.87872,0.8782,0.87829,168
2025-09-09 10:39:16.305028,0.87832,0.87832,0.87791,0.87796,83
2025-09-09 10:40:16.305028,0.87802,0.87802,0.87782,0.87788,104
2025-09-09 10:41:16.305028,0.87786,0.87786,0.87778,0.87778,107
2025-09-09 10:42:16.305028,0.87783,0.87783,0.87758,0.87763,94
2025-09-09 10:43:16.305028,0.87765,0.87765,0.87733,0.87737,68
2025-09-09 10:44:16.305028,0.87735,0.87735,0.877,0.87714,120
2025-09-09 10:45:16.305028,0.87719,0.87719,0.87663,0.87689,149
2025-09-09 10:46:16.305028,0.87695,0.87695,0.87672,0.87677,89
2025-09-09 10:47:16.305028,0.87683,0.87683,0.87636,0.87645,78
2025-09-09 10:48:16.305028,0.87641,0.87641,0.87603,0.87613,135
2025-09-09 10:49:16.305028,0.87623,0.87623,0.87601,0.87601,126
2025-09-09 10:50:16.305028,0.87591,0.87591,0.87576,0.87579,63
2025-09-09 10:51:16.305028,0.87582,0.87587,0.87569,0.87571,83
2025-09-09 10:52:16.305028,0.87572,0.87572,0.87522,0.87542,139
2025-09-09 10:53:16.305028,0.87546,0.87546,0.87496,0.8752,106
2025-09-09 10:54:16.305028,0.87515,0.87515,0.87479,0.8749,109
2025-09-09 10:55:16.305028,0.87499,0.87499,0.8745,0.87469,181
2025-09-09 10:56:16.305028,0.8747,0.8747,0.8743,0.87433,165
2025-09-09 10:57:16.305028,0.87426,0.87426,0.874,0.87408,56
2025-09-09 10:58:16.305028,0.87402,0.87402,0.8736,0.87373,52
2025-09-09 10:59:16.305028,0.87366,0.87367,0.87355,0.8736,173
2025-09-09 11:00:16.305028,0.87352,0.87358,0.87344,0.87347,197
2025-09-09 11:01:16.305028,0.87343,0.87343,0.87303,0.87311,155
2025-09-09 11:02:16.305028,0.87316,0.87316,0.87285,0.87305,54
2025-09-09 11:03:16.305028,0.87306,0.87314,0.87292,0.8731,94
2025-09-09 11:04:16.305028,0.87318,0.87318,0.87282,0.87292,87
2025-09-09 11:05:16.305028,0.87284,0.87284,0.87265,0.87267,98
2025-09-09 11:06:16.305028,0.87277,0.87299,0.87261,0.87277,199
2025-09-09 11:07:16.305028,0.87279,0.87279,0.87236,0.87245,93
2025-09-09 11:08:16.305028,0.87249,0.87249,0.87201,0.87227,149
2025-09-09 11:09:16.305028,0.87236,0.87236,0.87199,0.87211,162
2025-09-09 11:10:16.305028,0.87215,0.8722,0.87182,0.87206,113
2025-09-09 11:11:16.305028,0.8721,0.8721,0.87181,0.87192,128
2025-09-09 11:12:16.305028,0.87193,0.87193,0.87159,0.8717,123
2025-09-09 11:13:16.305028,0.87178,0.87178,0.87127,0.87143,165
2025-09-09 11:14:16.305028,0.87147,0.87147,0.87104,0.87122,58
2025-09-09 11:15:16.305028,0.87132,0.87132,0.87088,0.87095,181
2025-09-09 11:16:16.305028,0.87088,0.87096,0.87056,0.87078,63
2025-09-09 11:17:16.305028,0.87086,0.87086,0.87044,0.87056,60
2025-09-09 11:18:16.305028,0.87056,0.87056,0.87023,0.87024,162
2025-09-09 11:19:16.305028,0.87033,0.87033,0.87019,0.8702,51
2025-09-09 11:20:16.305028,0.87025,0.87025,0.86989,0.86999,181
2025-09-09 11:21:16.305028,0.87005,0.87005,0.86957,0.86969,86
2025-09-09 11:22:16.305028,0.86963,0.86966,0.86927,0.86951,167
2025-09-09 11:23:16.305028,0.86952,0.86952,0.86936,0.86936,194
2025-09-09 11:24:16.305028,0.86932,0.86932,0.86887,0.86902,87
2025-09-09 11:25:16.305028,0.86893,0.86894,0.86879,0.8689,141
2025-09-09 11:26:16.305028,0.86895,0.86895,0.86858,0.86863,80
2025-09-09 11:27:16.305028,0.86869,0.86871,0.86856,0.86866,107
2025-09-09 11:28:16.305028,0.86861,0.86878,0.86831,0.86856,170
2025-09-09 11:29:16.305028,0.86856,0.86856,0.86821,0.86837,161
2025-09-09 11:30:16.305028,0.86844,0.86844,0.8681,0.86813,96
2025-09-09 11:31:16.305028,0.86822,0.86822,0.86794,0.86797,71
2025-09-09 11:32:16.305028,0.86798,0.86802,0.86771,0.86789,154
2025-09-09 11:33:16.305028,0.86793,0.86793,0.86754,0.86774,52
2025-09-09 11:34:16.305028,0.86773,0.86773,0.86756,0.86757,104
2025-09-09 11:35:16.305028,0.86751,0.86754,0.86731,0.86744,193
2025-09-09 11:36:16.305028,0.8674,0.8674,0.86709,0.86722,167
2025-09-09 11:37:16.305028,0.86729,0.86729,0.867,0.86704,55
2025-09-09 11:38:16.305028,0.86706,0.86706,0.86646,0.86666,145
2025-09-09 11:39:16.305028,0.86666,0.8667,0.86656,0.86663,65
2025-09-09 11:40:16.305028,0.86672,0.86672,0.86634,0.86653,118
2025-09-09 11:41:16.305028,0.86662,0.86662,0.8661,0.8663,151
2025-09-09 11:42:16.305028,0.86639,0.86643,0.86622,0.8664,90
2025-09-09 11:43:16.305028,0.86648,0.86648,0.86619,0.86628,167
2025-09-09 11:44:16.305028,0.86627,0.86627,0.86592,0.86601,157
2025-09-09 11:45:16.305028,0.86591,0.86623,0.86588,0.86599,144
2025-09-09 11:46:16.305028,0.86595,0.86617,0.86578,0.86591,170
2025-09-09 11:47:16.305028,0.86584,0.86611,0.86578,0.86584,103
2025-09-09 11:48:16.305028,0.8659,0.8659,0.86556,0.86565,108
2025-09-09 11:49:16.305028,0.86557,0.86564,0.86557,0.86559,74
2025-09-09 11:50:16.305028,0.86564,0.86567,0.86521,0.86543,77
2025-09-09 11:51:16.305028,0.86551,0.86551,0.8653,0.86538,76
2025-09-09 11:52:16.305028,0.86539,0.86539,0.86478,0.86501,62
2025-09-09 11:53:16.305028,0.86502,0.86502,0.86459,0.86483,123
2025-09-09 11:54:16.305028,0.86485,0.86496,0.86485,0.86495,88
2025-09-09 11:55:16.305028,0.86489,0.86489,0.86468,0.86473,108
2025-09-09 11:56:16.305028,0.86468,0.86468,0.86446,0.86453,174
2025-09-09 11:57:16.305028,0.86448,0.86448,0.86421,0.86436,155
2025-09-09 11:58:16.305028,0.8643,0.8643,0.86407,0.86408,197
2025-09-09 11:59:16.305028,0.8641,0.8641,0.8636,0.86365,179
2025-09-09 12:00:16.305028,0.86368,0.86368,0.86331,0.86352,114
2025-09-09 12:01:16.305028,0.86359,0.86359,0.86331,0.86343,116
2025-09-09 12:02:16.305028,0.86346,0.86346,0.86311,0.86333,56
2025-09-09 12:03:16.305028,0.86339,0.86339,0.86317,0.86321,65
2025-09-09 12:04:16.305028,0.86314,0.86336,0.86309,0.86312,132
2025-09-09 12:05:16.305028,0.86313,0.86323,0.86305,0.86318,107
2025-09-09 12:06:16.305028,0.86328,0.86328,0.86287,0.86306,83
2025-09-09 12:07:16.305028,0.86309,0.86309,0.86288,0.86288,121
2025-09-09 12:08:16.305028,0.86284,0.86284,0.86272,0.86275,169
2025-09-09 12:09:16.305028,0.86283,0.86288,0.86271,0.86276,182
2025-09-09 12:10:16.305028,0.86277,0.86298,0.86277,0.86291,117
2025-09-09 12:11:16.305028,0.86281,0.863,0.8627,0.86273,170
2025-09-09 12:12:16.305028,0.86265,0.86276,0.86265,0.86267,114
2025-09-09 12:13:16.305028,0.86268,0.86273,0.86258,0.86265,168
2025-09-09 12:14:16.305028,0.8626,0.8626,0.8623,0.86242,141
2025-09-09 12:15:16.305028,0.86242,0.86249,0.8623,0.86235,118
2025-09-09 12:16:16.305028,0.86232,0.86232,0.86181,0.86204,119
2025-09-09 12:17:16.305028,0.86203,0.86203,0.86157,0.86168,84
2025-09-09 12:18:16.305028,0.86164,0.86173,0.86156,0.86168,57
2025-09-09 12:19:16.305028,0.86164,0.86168,0.86142,0.86156,111
2025-09-09 12:20:16.305028,0.86147,0.86167,0.86143,0.86155,95
2025-09-09 12:21:16.305028,0.86151,0.86162,0.86146,0.8615,176
2025-09-09 12:22:16.305028,0.8616,0.8616,0.8612,0.86128,57
2025-09-09 12:23:16.305028,0.86129,0.86129,0.86096,0.86123,172
2025-09-09 12:24:16.305028,0.86122,0.86122,0.86082,0.86096,56
2025-09-09 12:25:16.305028,0.86101,0.86127,0.86101,0.86119,143
2025-09-09 12:26:16.305028,0.86129,0.86129,0.8609,0.86091,186
2025-09-09 12:27:16.305028,0.86085,0.86092,0.86076,0.86085,142
2025-09-09 12:28:16.305028,0.86078,0.86081,0.86055,0.86063,113
2025-09-09 12:29:16.305028,0.86069,0.86075,0.86062,0.86072,139
2025-09-09 12:30:16.305028,0.86067,0.86069,0.8606,0.86064,88
2025-09-09 12:31:16.305028,0.8607,0.8607,0.8605,0.86053,124
2025-09-09 12:32:16.305028,0.86044,0.8607,0.86044,0.8607,104
2025-09-09 12:33:16.305028,0.86062,0.86076,0.86062,0.8607,162
2025-09-09 12:34:16.305028,0.86063,0.86088,0.86063,0.86081,51
2025-09-09 12:35:16.305028,0.86075,0.86075,0.86059,0.86062,138
2025-09-09 12:36:16.305028,0.86053,0.86053,0.86022,0.86034,176
2025-09-09 12:37:16.305028,0.86031,0.86059,0.86031,0.86038,155
2025-09-09 12:38:16.305028,0.86035,0.86037,0.86026,0.86034,167
2025-09-09 12:39:16.305028,0.86029,0.86074,0.86026,0.8605,151
2025-09-09 12:40:16.305028,0.86056,0.86064,0.86041,0.86052,191
2025-09-09 12:41:16.305028,0.86048,0.86076,0.86047,0.8606,192
2025-09-09 12:42:16.305028,0.86065,0.86065,0.8602,0.86029,127
2025-09-09 12:43:16.305028,0.86038,0.86094,0.86038,0.86075,98
2025-09-09 12:44:16.305028,0.86075,0.86083,0.86066,0.86076,111
2025-09-09 12:45:16.305028,0.86084,0.86109,0.86084,0.86098,161
2025-09-09 12:46:16.305028,0.86102,0.86104,0.86065,0.86085,100
2025-09-09 12:47:16.305028,0.86078,0.86101,0.86078,0.86099,149
2025-09-09 12:48:16.305028,0.86104,0.86104,0.8606,0.86077,142
2025-09-09 12:49:16.305028,0.86074,0.86102,0.86074,0.86095,66
2025-09-09 12:50:16.305028,0.86101,0.86101,0.86089,0.86096,134
2025-09-09 12:51:16.305028,0.861,0.86127,0.86091,0.86105,150
2025-09-09 12:52:16.305028,0.861,0.8614,0.861,0.86131,137
2025-09-09 12:53:16.305028,0.8613,0.8613,0.86093,0.86112,76
2025-09-09 12:54:16.305028,0.86119,0.86125,0.86097,0.86107,60
2025-09-09 12:55:16.305028,0.86107,0.86139,0.86107,0.86129,129
2025-09-09 12:56:16.305028,0.86137,0.86205,0.86137,0.86191,55
2025-09-09 12:57:16.305028,0.86191,0.86218,0.86186,0.86201,50
2025-09-09 12:58:16.305028,0.86207,0.86236,0.86207,0.86228,198
2025-09-09 12:59:16.305028,0.86236,0.86254,0.86231,0.86239,153
2025-09-09 13:00:16.305028,0.86244,0.86322,0.86244,0.86302,63
2025-09-09 13:01:16.305028,0.86294,0.86294,0.8626,0.86273,96
2025-09-09 13:02:16.305028,0.86273,0.86293,0.86273,0.86291,93
2025-09-09 13:03:16.305028,0.86285,0.86285,0.86256,0.86267,89
2025-09-09 13:04:16.305028,0.86269,0.86269,0.86209,0.86221,77
2025-09-09 13:05:16.305028,0.86219,0.86251,0.86219,0.86246,155
2025-09-09 13:06:16.305028,0.86237,0.86284,0.86237,0.86268,159
2025-09-09 13:07:16.305028,0.86271,0.86288,0.86267,0.8628,158
2025-09-09 13:08:16.305028,0.86287,0.86305,0.86276,0.86296,159
2025-09-09 13:09:16.305028,0.86301,0.86402,0.86301,0.86397,182
2025-09-09 13:10:16.305028,0.86396,0.86412,0.86396,0.86411,70
2025-09-09 13:11:16.305028,0.86402,0.86457,0.86402,0.86446,197
